item_id,quality,level,trait,variant,avg,max,min,entry_count,amount_count,suggested_price,sale_avg,sale_entry_count,sale_amount_count
10008,3,35,18,,1000,1000,1000,2,2,,666.67,3,3
10008,4,210,17,,100000,100000,100000,2,2,,,,
10008,4,210,18,,90000,100000,80000,4,4,,,,
10008,4,210,19,,200000,200000,200000,3,3,,,,
1001,3,210,-1,,3071.95,4000,1100,64,64,2807.48,2935,43,43
1001,4,210,-1,,9193.24,40000,5000,257,257,7028.62,8365.99,244,244
10010,1,210,17,,1970,2800,400,5,5,,400,1,1
10010,2,210,17,,830,1500,450,5,5,,900,5,5
10010,2,36,17,,1000,1000,1000,4,4,,,,
10010,3,210,17,,3100,5000,2200,12,12,2250,2166.67,3,3
10011,1,210,11,3,985.71,1000,900,7,7,,1000,1,1
10014,1,210,12,2,199,199,199,1,1,,,,
10014,1,210,3,2,611.5,1899,87,4,4,,136,2,2
10014,1,210,5,2,2363.33,3170,750,3,3,,,,
10014,1,210,9,2,343,487,199,2,2,,143,2,2
10014,2,210,10,2,730.75,1299,200,4,4,,449.5,2,2
10014,2,210,11,2,899,899,899,1,1,,,,
10014,2,210,12,2,680.5,1211,150,2,2,,,,
10014,2,210,13,2,1500,4000,500,7,7,,,,
10014,2,210,3,2,1284.33,2998,300,3,3,,300,1,1
10014,2,210,8,2,479.33,899,240,3,3,,,,
10014,2,210,9,2,3249.5,3500,2999,2,2,,,,
10014,3,210,10,2,16590.91,18000,15000,11,11,14220,,,
10014,3,210,12,2,3366.5,4999,1200,6,6,,,,
10014,3,210,13,2,2666.67,3000,2000,3,3,,,,
10014,3,210,5,2,800,1000,200,4,4,,,,
10014,3,210,8,2,1425,1425,1425,3,3,,,,
10014,3,210,9,2,3749.83,4000,2499,6,6,,,,
10015,1,210,17,,412.08,944,125,13,13,263.1,350,8,8
10015,1,210,18,,223.6,325,99,5,5,,218.6,5,5
10015,1,210,19,,1023.24,2000,240,21,21,747.9,371,9,9
10015,1,34,18,,300,300,300,3,3,,,,
10015,2,210,17,,9969.84,55000,200,38,38,885.9,718.62,13,13
10015,2,210,18,,1576.35,10000,150,137,137,580.03,603.48,52,52
10015,2,210,19,,1098.73,3000,150,22,22,657.3,591.5,14,14
10015,2,90,18,,300,300,300,1,1,,,,
10015,3,210,17,,2450.92,5000,1153,12,12,1522.62,1628.11,9,9
10015,3,210,18,,4728.79,20153,500,138,138,2111.22,1413.89,47,47
10015,3,210,19,,3649.31,10000,1250,16,16,1800,1115.33,6,6
10015,3,35,18,,1000,1000,1000,1,1,,,,
10015,3,70,18,,123,123,123,1,1,,,,
10015,4,210,17,,122500,175000,20000,10,10,101250,,,
10015,4,210,18,,100000,100000,100000,2,2,,,,
10015,4,210,19,,86000,125000,20000,5,5,,,,
10017,2,210,11,4,2352.14,9800,90,28,28,592.77,413.33,3,3
10020,1,210,13,4,800,1200,200,3,3,,,,
10027,1,210,10,2,2708.4,3144,999,5,5,,999,1,1
10027,1,210,12,2,200,200,200,1,1,,,,
10027,1,210,5,2,1500,1500,1500,1,1,,,,
10027,2,210,10,2,1800,1800,1800,3,3,,,,
10027,2,210,13,2,1400,1400,1400,3,3,,990,1,1
10027,2,210,5,2,2500,2500,2500,2,2,,,,
10027,2,210,8,2,150,150,150,1,1,,,,
10027,3,210,10,2,7706.4,14366,1800,5,5,,,,
10027,3,210,11,2,153,153,153,1,1,,,,
10027,3,210,13,2,2000,2000,2000,1,1,,,,
10027,3,210,3,2,5000,5000,5000,1,1,,,,
10027,3,210,8,2,4339.8,5000,1699,5,5,,,,
10028,2,210,3,,799,799,799,3,3,,,,
10028,2,25,3,,132,132,132,2,2,,,,
10028,2,28,3,,2500,2500,2500,3,3,,,,
10028,2,31,3,,144,144,144,2,2,,,,
10029,2,210,0,,3060,4000,240,4,4,,,,
10029,2,210,5,,3500,3500,3500,1,1,,,,
10029,3,210,0,,2000,2000,2000,1,1,,,,
10029,3,210,2,,30000,30000,30000,4,4,,,,
10029,3,210,4,,25000,25000,25000,1,1,,,,
10029,3,210,7,,8769,8769,8769,4,4,,,,
10029,4,210,1,,34252,34252,34252,3,3,,,,
1003,3,210,10,4,79990,79990,79990,1,1,,,,
1003,3,210,11,4,13285.71,25000,4500,7,7,,,,
1003,3,210,13,4,8550,9900,1800,6,6,,,,
1003,3,210,5,4,13999,13999,13999,3,3,,,,
1003,3,210,9,4,57497.5,79990,50000,4,4,,,,
1003,4,210,9,4,120000,120000,120000,1,1,,,,
10031,1,210,10,4,259.5,375,144,2,2,,,,
10031,1,210,11,4,2086.5,2173,2000,6,6,,,,
10031,1,210,12,4,1223.57,1440,144,7,7,,144,1,1
10031,1,210,13,4,144,144,144,1,1,,,,
10031,2,210,10,4,150,150,150,1,1,,,,
10031,2,210,11,4,2235.63,4000,1085,8,8,,,,
10031,2,210,13,4,3725,4450,3000,2,2,,,,
10031,2,210,3,4,3500,3500,3500,1,1,,,,
10031,2,210,5,4,4150,4150,4150,3,3,,,,
10031,2,210,8,4,1100,1200,1000,2,2,,,,
10031,2,23,10,4,400,400,400,3,3,,,,
10031,3,210,13,4,6575,6575,6575,6,6,,,,
10031,3,210,9,4,3999,3999,3999,1,1,,,,
10035,2,210,0,,4999,4999,4999,1,1,,,,
10035,2,210,1,,4999,4999,4999,1,1,,,,
10035,2,210,7,,15000,15000,15000,1,1,,,,
10035,3,210,3,,15000,15000,15000,2,2,,,,
10035,3,210,4,,1000,1000,1000,1,1,,,,
10035,3,210,5,,22899,22899,22899,1,1,,,,
10035,4,210,3,,24999,24999,24999,2,2,,,,
10035,4,210,6,,200000,200000,200000,1,1,,,,
10036,1,210,19,,2781.71,5000,222,7,7,,237,3,3
10036,2,210,19,,1028.22,2000,391,9,9,,451.33,3,3
10036,3,210,19,,2767.25,4999,1800,16,16,1954.2,1800,1,1
10036,4,210,19,,67310,149990,15000,8,8,,15000,1,1
10037,2,210,5,,2199.4,2500,1999,5,5,,,,
10039,1,210,10,2,1463,1690,1200,6,6,,,,
10039,1,210,11,2,1372.73,1550,1200,11,11,1143,,,
10039,1,210,12,2,5000,5000,5000,6,6,,,,
10039,1,210,13,2,4225,6250,2000,10,10,3150,,,
10039,1,210,3,2,2600,2700,2500,8,8,,,,
10039,1,210,5,2,185.67,270,87,3,3,,143.5,2,2
10039,1,210,9,2,87,87,87,1,1,,,,
10039,2,210,10,2,789.96,1998,90,27,27,391.5,475.13,8,8
10039,2,210,11,2,1095.9,1790,320,10,10,596.02,533.8,5,5
10039,2,210,12,2,1323.95,5999,90,21,21,506.81,653.43,7,7
10039,2,210,13,2,3616.4,30000,140,109,109,1515.45,1364.53,15,15
10039,2,210,3,2,1925.32,5000,90,57,57,925.4,593.21,14,14
10039,2,210,5,2,1043.83,2500,90,24,24,652.41,628.57,7,7
10039,2,210,8,2,1161.75,4500,250,20,20,727.5,832.63,8,8
10039,2,210,9,2,1246.5,3590,500,20,20,660,576.25,8,8
10039,3,200,9,2,1999,1999,1999,2,2,,,,
10039,3,210,10,2,1454.58,4000,179,33,33,804.66,1202.89,9,9
10039,3,210,11,2,1896.1,5000,100,88,88,1196.31,1227.87,15,15
10039,3,210,12,2,3059.47,65000,500,59,59,1070.03,1230.65,17,17
10039,3,210,13,2,7795.72,25899,90,336,336,5095.22,5142.04,24,24
10039,3,210,3,2,3032.21,29000,90,73,73,980.64,712.75,8,8
10039,3,210,5,2,2653.83,6000,90,83,83,1786.72,2179.38,16,16
10039,3,210,8,2,3841.87,20000,90,62,62,1428.73,817.14,7,7
10039,3,210,9,2,3499.46,12111,200,94,94,2085.11,2166.61,18,18
10039,3,33,10,2,3999,3999,3999,2,2,,,,
10039,4,210,10,2,83496.89,245665,5000,19,19,60525,10000,1,1
10039,4,210,11,2,11665.38,15200,1725,8,8,,,,
10039,4,210,12,2,23779.9,40000,10000,10,10,11880,,,
10039,4,210,13,2,137588.9,580000,30000,69,69,85832.97,52333.33,3,3
10039,4,210,3,2,116398.3,165000,18093,16,16,82466.85,,,
10039,4,210,5,2,26470,234221,5000,16,16,8774.85,1000,1,1
10039,4,210,8,2,24512.77,45000,12000,13,13,18000,,,
10039,4,210,9,2,70097.05,245665,40000,22,22,41900,50000,1,1
10040,1,210,10,4,300,300,300,5,5,,300,1,1
10040,1,210,12,4,174,174,174,1,1,,,,
10040,1,210,5,4,3220,3500,2800,5,5,,,,
10040,1,210,8,4,375,500,250,2,2,,174,1,1
10040,1,210,9,4,174,174,174,1,1,,350,1,1
10040,2,210,10,4,974.29,1200,380,7,7,,380,1,1
10040,2,210,11,4,900,900,900,1,1,,,,
10040,2,210,12,4,1900,2000,1800,5,5,,,,
10040,2,210,8,4,2500,2500,2500,1,1,,,,
10040,2,210,9,4,2412,3420,800,5,5,,280,1,1
10040,3,210,11,4,1000,1000,1000,2,2,,,,
10040,3,210,12,4,1499,1499,1499,1,1,,,,
10040,3,210,13,4,2750,3000,2500,2,2,,2500,1,1
10040,3,210,5,4,6833.17,8000,999,6,6,,,,
10040,3,210,9,4,1709.43,3000,383,7,7,,383,1,1
10042,3,1,-1,,10696.01,19334,4999,77,77,8388.49,7992.8,15,15
10043,1,210,17,,732,1417,240,7,7,,423.5,4,4
10043,2,210,17,,1416.8,7500,150,35,35,748.03,493.75,8,8
10043,3,210,17,,4087.42,10000,1000,19,19,2053.13,1191,4,4
10043,4,210,17,,36636.36,50000,25000,11,11,25020,,,
10044,1,210,10,3,1100,1500,1000,5,5,,,,
10044,1,210,11,3,1160.88,1500,87,8,8,,,,
10044,1,210,12,3,2000,2000,2000,4,4,,,,
10044,1,210,13,3,137,137,137,1,1,,137,1,1
10044,2,210,10,3,1000,1000,1000,2,2,,,,
10044,2,210,12,3,200,200,200,1,1,,,,
10044,2,210,13,3,1000,1000,1000,1,1,,,,
10044,2,210,8,3,150,200,100,2,2,,100,1,1
10044,2,26,11,3,400,400,400,1,1,,,,
10044,3,210,10,3,2250,2950,1550,4,4,,,,
10044,3,210,11,3,2000,2000,2000,5,5,,,,
10044,3,210,13,3,36199.8,99999,2500,10,10,10237.5,,,
10044,4,210,13,3,100000,100000,100000,1,1,,,,
10044,4,210,3,3,10000,10000,10000,2,2,,,,
10045,1,210,10,4,20000,20000,20000,2,2,,,,
10045,1,210,11,4,2200,2200,2200,1,1,,,,
10045,1,210,5,4,500,500,500,1,1,,,,
10045,1,210,8,4,4509.17,5111,1500,6,6,,,,
10045,1,33,9,4,108,108,108,1,1,,,,
10045,2,210,10,4,1901.81,17180,425,73,73,800.97,1072.13,8,8
10045,2,210,11,4,1093,2500,257,38,38,601.26,565.13,8,8
10045,2,210,12,4,1223.04,3180,180,27,27,483.57,631.87,15,15
10045,2,210,13,4,2737.24,19999,180,85,85,978.72,816.25,16,16
10045,2,210,3,4,1529.58,5111,70,31,31,492.16,403.57,14,14
10045,2,210,5,4,1229.59,3000,180,27,27,796.77,548.63,8,8
10045,2,210,8,4,5992.69,90000,79,32,32,521.31,590.82,11,11
10045,2,210,9,4,2142.84,9500,180,57,57,807.38,719.2,10,10
10045,3,210,10,4,2710.14,20183,183,91,91,1155.43,926.35,17,17
10045,3,210,11,4,2847.72,8000,587,43,43,1144.48,901.56,9,9
10045,3,210,12,4,1942.52,5000,183,29,29,768.27,627.88,8,8
10045,3,210,13,4,2933.47,12000,250,43,43,979.25,909.92,12,12
10045,3,210,3,4,4938.43,20000,900,80,80,1423.77,2300.2,15,15
10045,3,210,5,4,2170.74,15000,183,65,65,900.45,689,10,10
10045,3,210,8,4,2074.61,5000,250,84,84,1484.29,1513.25,12,12
10045,3,210,9,4,5897.66,25451,500,123,123,1965.2,1980.7,20,20
10045,4,210,10,4,27142.86,45000,10000,14,14,19620,7499,2,2
10045,4,210,11,4,12221.67,14999,9000,3,3,,,,
10045,4,210,12,4,18537.4,33189,2500,15,15,12456.6,5833.33,3,3
10045,4,210,13,4,171306.2,200000,75000,32,32,147240,,,
10045,4,210,3,4,98562.5,165000,43500,16,16,48000,,,
10045,4,210,5,4,45285.29,113000,29999,7,7,,,,
10045,4,210,8,4,21454.18,30000,15000,11,11,17999.28,18750,4,4
10045,4,210,9,4,32200.09,50000,22222,23,23,26215.8,29000,1,1
10045,4,29,13,4,150000,150000,150000,1,1,,,,
10046,2,210,9,4,4010.33,10500,350,6,6,,466.67,3,3
10046,2,43,9,4,6500,6500,6500,3,3,,,,
10046,3,210,9,4,20900,20900,20900,1,1,,,,
10048,3,210,9,2,8000,8000,8000,1,1,,,,
10048,4,210,13,2,287500,325000,250000,4,4,,,,
10049,1,210,10,4,200,200,200,2,2,,,,
10049,1,210,11,4,446.75,500,287,4,4,,,,
10049,1,210,13,4,100,100,100,1,1,,,,
10049,1,30,8,4,51,51,51,1,1,,,,
10049,2,210,10,4,350,350,350,1,1,,,,
10049,2,210,11,4,1296.67,2000,1000,12,12,972,,,
10049,2,210,12,4,1029.67,1300,799,6,6,,,,
10049,2,210,13,4,2696.67,3000,2090,3,3,,,,
10049,2,210,3,4,2608.33,3000,2000,6,6,,2000,1,1
10049,2,210,8,4,90,90,90,1,1,,,,
10049,3,210,10,4,795,1090,500,2,2,,500,1,1
10049,3,210,12,4,19625,25000,3500,4,4,,,,
10049,3,210,13,4,6991.92,10000,4900,13,13,5399.7,,,
10049,3,210,5,4,550,750,350,2,2,,350,1,1
10051,1,210,1,,8000,8000,8000,1,1,,,,
10052,1,210,0,,3000,3000,3000,1,1,,,,
10052,1,210,1,,1240.13,1500,1000,8,8,,,,
10052,1,210,2,,3087.71,7999,1326,7,7,,,,
10052,1,210,3,,554.25,1200,234,8,8,,,,
10052,1,210,4,,11458.57,23999,234,44,44,6470.05,,,
10052,1,210,5,,2822.67,8000,234,3,3,,,,
10052,1,210,7,,1308.5,2000,234,4,4,,,,
10052,2,21,3,,500,500,500,1,1,,,,
10052,2,210,0,,1446.3,10000,240,103,103,632.85,468.23,13,13
10052,2,210,1,,4154.4,48000,100,122,122,1122.17,570.8,10,10
10052,2,210,2,,3346.89,30000,240,223,223,1033.56,540.64,11,11
10052,2,210,3,,1673.93,20000,240,59,59,608.77,564,13,13
10052,2,210,4,,1398.89,7240,240,121,121,723.07,580.88,8,8
10052,2,210,5,,3465.99,15000,199,181,181,945.5,308,11,11
10052,2,210,6,,3746.57,40000,240,199,199,1497.88,770.69,16,16
10052,2,210,7,,1361.51,14999,240,115,115,581.05,489.33,9,9
10052,2,32,6,,2999,2999,2999,2,2,,,,
10052,3,190,0,,1240,1240,1240,2,2,,,,
10052,3,210,0,,6788.07,45500,246,287,287,3378.65,2490.83,12,12
10052,3,210,1,,4989.02,24600,246,242,242,2708.94,1121.13,15,15
10052,3,210,2,,7385.95,55000,246,389,389,3348.59,2201.95,19,19
10052,3,210,3,,4147.65,18000,246,196,196,2374.88,1754.94,16,16
10052,3,210,4,,4137.33,55000,246,233,233,1597.16,527.56,9,9
10052,3,210,5,,4882.87,30000,246,196,196,1608.54,718.13,8,8
10052,3,210,6,,7253.61,50000,399,337,337,3147.93,1691.33,18,18
10052,3,210,7,,4496.91,28000,246,259,259,2248.81,1347.75,8,8
10052,4,210,0,,34828.45,100000,9000,22,22,13173,9000,1,1
10052,4,210,1,,24086.81,50000,15000,26,26,13909.09,13934,2,2
10052,4,210,2,,171451.5,355000,20000,70,70,97873.97,32000,2,2
10052,4,210,3,,66162.91,199999,10252,44,44,34674.85,24084,3,3
10052,4,210,4,,68314.7,150000,9999,27,27,40859.73,,,
10052,4,210,5,,7408,9500,4420,9,9,,5224,3,3
10052,4,210,6,,85641.36,295000,20000,80,80,44978.54,,,
10052,4,210,7,,15333.28,25000,5000,18,18,10028.44,,,
10053,1,210,12,2,400,400,400,2,2,,,,
10053,1,210,13,2,288,288,288,1,1,,288,1,1
10053,1,210,9,2,200,200,200,1,1,,,,
10053,2,210,11,2,1000,1000,1000,1,1,,,,
10053,2,210,12,2,395,550,180,4,4,,315,2,2
10053,2,210,13,2,7831.83,8999,5000,6,6,,,,
10053,2,210,3,2,590,590,590,1,1,,,,
10053,2,210,5,2,999,999,999,1,1,,,,
10053,2,210,8,2,589.5,999,180,2,2,,,,
10053,3,210,10,2,3300,3300,3300,1,1,,,,
10053,3,210,13,2,1989,1989,1989,2,2,,,,
10053,3,210,9,2,1830,1830,1830,5,5,,,,
10054,2,210,1,,1895,1895,1895,1,1,,,,
10054,3,210,7,,1900,1900,1900,1,1,,,,
10056,1,210,12,4,1555,1555,1555,2,2,,,,
10056,2,210,11,4,525,525,525,1,1,,,,
10056,2,210,13,4,180,180,180,1,1,,,,
10056,2,210,3,4,2000,2000,2000,3,3,,,,
10056,2,210,5,4,1500,1500,1500,3,3,,,,
10056,2,41,8,4,2500,2500,2500,1,1,,,,
10056,3,45,5,4,15000,15000,15000,1,1,,,,
10057,1,210,1,,135000,185000,85000,2,2,,,,
10057,3,210,5,,6000,6000,6000,1,1,,,,
10058,3,1,-1,,3020.6,30000,500,57,57,952.87,811.39,23,23
10061,1,210,19,,1639.15,4000,144,13,13,558.75,453.8,5,5
10061,2,210,19,,2343.51,5000,150,39,39,1204.37,473.71,7,7
10061,3,210,19,,2601,6153,853,6,6,,1266.4,5,5
10065,2,210,8,2,2499.67,3333,999,6,6,,,,
10066,1,210,11,2,4000,4000,4000,2,2,,,,
10066,1,210,12,2,543,543,543,1,1,,,,
10066,1,210,13,2,3999,3999,3999,2,2,,,,
10066,1,210,3,2,1000,1000,1000,4,4,,,,
10066,2,210,10,2,1000,1000,1000,3,3,,,,
10066,2,210,12,2,9685,10000,9000,10,10,8516.25,,,
10066,2,210,5,2,1383.5,2222,545,2,2,,,,
10066,2,210,8,2,1070.33,1111,1000,3,3,,,,
10066,2,210,9,2,999,999,999,1,1,,,,
10066,3,210,12,2,6000,6000,6000,3,3,,,,
10066,3,210,13,2,1099,1099,1099,1,1,,,,
10066,3,210,3,2,4833.27,5000,4650,15,15,4319.85,,,
10066,3,210,8,2,4600,4600,4600,1,1,,,,
10066,3,210,9,2,25000,25000,25000,2,2,,,,
10069,1,210,11,4,378.8,444,350,5,5,,350,1,1
10069,1,210,12,4,7184.62,15000,2400,13,13,3750,,,
10069,1,210,13,4,1740,2250,1440,6,6,,,,
10069,1,210,3,4,2000,2000,2000,2,2,,272,2,2
10069,1,210,5,4,2010.08,2300,1300,13,13,1654.65,,,
10069,1,210,9,4,2200,2200,2200,1,1,,1499.67,3,3
10069,2,210,10,4,1282,3390,250,15,15,720,1009.8,5,5
10069,2,210,11,4,1100,1500,500,5,5,,,,
10069,2,210,12,4,1103.57,2000,600,7,7,,,,
10069,2,210,13,4,2446.55,5232,1449,11,11,1619.82,150,1,1
10069,2,210,3,4,9499.53,20000,899,15,15,4401.6,2000,1,1
10069,2,210,8,4,1350,2000,150,7,7,,212.5,2,2
10069,2,210,9,4,5103.14,11111,500,7,7,,750,2,2
10069,3,210,10,4,2480.6,5550,1300,5,5,,1300,1,1
10069,3,210,11,4,59638.96,150000,499,28,28,26741.86,674.5,2,2
10069,3,210,12,4,2700,2700,2700,1,1,,,,
10069,3,210,13,4,9740.08,17000,2000,24,24,6729.03,2000,1,1
10069,3,210,5,4,4923.56,8000,1400,16,16,3389.55,,,
10069,3,210,8,4,4625,5000,4000,8,8,,,,
10069,3,210,9,4,8058.82,12000,5000,17,17,5335.71,5500,3,3
10069,4,210,10,4,220000,220000,220000,4,4,,,,
10069,4,210,13,4,222500,275000,170000,6,6,,,,
10069,4,210,9,4,171666,175000,169999,6,6,,,,
1007,1,1,-1,,3434.25,7000,27,8,8,,694.43,7,7
10070,1,210,12,2,500,500,500,1,1,,500,1,1
10071,1,210,17,,2097.11,3544,350,19,19,1281.71,311.5,4,4
10071,2,210,17,,654.86,1650,150,21,21,473.96,577.25,12,12
10071,3,210,17,,2438.64,4999,1598,11,11,1887.12,1347.38,8,8
10071,4,210,17,,90000,90000,90000,3,3,,,,
10072,1,210,10,3,7000,11000,4000,7,7,,,,
10072,1,210,11,3,22888,22888,22888,3,3,,,,
10072,1,210,13,3,5000,5000,5000,2,2,,,,
10072,1,210,5,3,144,144,144,1,1,,,,
10072,1,210,9,3,999,999,999,1,1,,300,1,1
10072,1,31,5,3,200,200,200,3,3,,,,
10072,2,210,11,3,3106.25,6000,700,8,8,,,,
10072,2,210,12,3,5500,8000,5000,6,6,,,,
10072,2,210,13,3,14100,20000,500,5,5,,,,
10072,2,210,5,3,1412.1,3000,1000,10,10,972.45,910.83,6,6
10072,2,210,8,3,1500,1500,1500,4,4,,,,
10072,2,210,9,3,2000,2000,2000,1,1,,,,
10072,3,210,11,3,1850,2000,1600,8,8,,,,
10072,3,210,13,3,28461.38,40000,19999,13,13,22499.85,,,
10072,3,210,8,3,1888.57,2153,455,7,7,,,,
10073,1,210,11,4,8700,8700,8700,2,2,,,,
10073,1,210,12,4,1300,1500,1200,3,3,,,,
10073,1,210,5,4,4999,4999,4999,1,1,,,,
10073,1,210,9,4,1870,1870,1870,2,2,,,,
10073,2,210,10,4,418,500,90,5,5,,,,
10073,2,210,13,4,90,90,90,1,1,,90,1,1
10073,2,210,3,4,2000,2000,2000,2,2,,,,
10073,2,210,5,4,300,300,300,2,2,,,,
10073,2,210,8,4,1090,1090,1090,1,1,,,,
10073,3,210,10,4,3500,3500,3500,3,3,,,,
10073,3,210,12,4,2899.2,2999,2500,5,5,,,,
10073,3,210,3,4,750,750,750,2,2,,,,
10073,3,210,5,4,90,90,90,1,1,,,,
10073,3,210,8,4,13637.5,14000,13500,8,8,,,,
10074,2,210,2,,2000,2000,2000,2,2,,,,
10074,2,210,6,,2500,2500,2500,1,1,,,,
10077,1,210,13,4,500,500,500,1,1,,,,
10077,1,210,5,4,300,300,300,1,1,,,,
10077,1,210,8,4,87,87,87,1,1,,,,
10077,2,210,12,4,2064.5,2134,1995,2,2,,299,1,1
10077,2,210,8,4,1000,1000,1000,4,4,,,,
10077,3,210,12,4,1800,1800,1800,1,1,,,,
10077,3,210,3,4,3848.33,4600,90,6,6,,90,1,1
10077,4,210,13,4,44000,50000,40000,5,5,,,,
10077,4,210,8,4,45000,45000,45000,2,2,,,,
10078,3,1,-1,,10129.93,20000,6000,85,86,8668,8615.45,20,20
10079,1,210,10,4,692.25,1250,125,4,4,,125,1,1
10079,1,210,13,4,2576,3994,490,3,3,,125,1,1
10079,1,210,3,4,1855.67,2444,679,3,3,,,,
10079,1,210,5,4,144,144,144,4,4,,,,
10079,1,210,8,4,1600,2000,400,4,4,,,,
10079,2,210,10,4,3557,4000,899,7,7,,,,
10079,2,210,13,4,2500,2500,2500,4,4,,,,
10079,2,210,3,4,1025,3150,450,8,8,,1000,2,2
10079,2,210,9,4,500,500,500,2,2,,,,
10079,3,210,11,4,1100,1100,1100,2,2,,,,
10079,3,210,9,4,1500,1500,1500,1,1,,,,
10081,1,210,8,2,756.67,2000,120,3,3,,135,2,2
10082,1,210,2,,711.5,2500,141,8,8,,430.67,3,3
10082,2,210,2,,3000,3000,3000,2,2,,,,
10082,3,210,2,,5200,5200,5200,1,1,,,,
10082,4,210,2,,40000,40000,40000,4,4,,,,
10083,2,210,0,,1337.5,1500,1175,2,2,,,,
10083,2,210,7,,2500,2500,2500,3,3,,,,
10083,3,210,4,,2000,2000,2000,1,1,,,,
10084,2,210,19,,3720,6150,1500,5,5,,,,
10085,1,210,7,,481,621,341,8,8,,,,
10085,4,210,7,,55000,55000,55000,1,1,,,,
10086,1,210,2,,8389,8778,8000,2,2,,,,
10087,3,210,2,,58000,58000,58000,1,1,,,,
10087,3,210,6,,59714.29,60000,58000,7,7,,,,
10088,1,210,10,2,1059.6,1300,287,5,5,,287,1,1
10088,1,210,11,2,300,300,300,1,1,,,,
10088,1,210,12,2,50,50,50,1,1,,,,
10088,1,210,3,2,674.6,1100,87,5,5,,393.5,2,2
10088,1,210,8,2,999,999,999,1,1,,,,
10088,1,210,9,2,187,187,187,1,1,,,,
10088,2,210,11,2,1000,1000,1000,3,3,,,,
10088,2,210,12,2,1785,1785,1785,1,1,,,,
10088,2,210,13,2,999,999,999,1,1,,,,
10088,2,210,5,2,15000,15000,15000,3,3,,,,
10088,2,210,9,2,1500,1500,1500,1,1,,,,
10088,2,37,11,2,500,500,500,1,1,,,,
10088,3,210,10,2,1000,1000,1000,1,1,,,,
10088,3,210,11,2,10170,10340,10000,2,2,,,,
10088,3,210,3,2,12533.33,15000,11000,15,15,10500,,,
10088,3,210,5,2,90,90,90,3,3,,,,
10088,4,210,3,2,75000,75000,75000,4,4,,,,
10089,1,210,10,4,800,800,800,1,1,,,,
10089,1,210,11,4,8888,8888,8888,4,4,,,,
10089,1,210,5,4,350,350,350,1,1,,,,
10089,2,210,10,4,5555,5555,5555,1,1,,,,
10089,3,210,12,4,15555,15555,15555,5,5,,,,
10089,3,210,5,4,600,600,600,1,1,,,,
