item_id,quality,level,trait,variant,avg,max,min,entry_count,amount_count,suggested_price,sale_avg,sale_entry_count,sale_amount_count
10014,2,210,11,2,38090,75000,450,5,5,,,,
10014,2,210,13,2,20967.5,59990,380,4,4,,,,
10014,2,210,3,2,850,1200,500,2,2,,,,
10014,2,210,5,2,666,666,666,1,1,,,,
10014,2,210,8,2,900,900,900,1,1,,,,
10014,2,210,9,2,1000,1000,1000,1,1,,,,
10014,3,210,11,2,1000,1000,1000,1,1,,,,
10014,3,210,12,2,1575,1650,1500,2,2,,,,
10014,3,210,13,2,2275,5500,1000,4,4,,,,
10014,3,210,3,2,14888,19777,9999,2,2,,,,
10014,3,210,8,2,1747.6,4500,790,5,5,,,,
10015,1,210,17,,725,950,500,2,2,,144,1,1
10015,1,210,18,,207.9,369,144,10,10,138.6,144,1,1
10015,1,210,19,,664.1,3200,75,10,10,207,121,3,3
10015,1,8,18,,233,233,233,1,1,,,,
10015,1,9,19,,233,233,233,1,1,,,,
10015,1,90,19,,500,500,500,1,1,,,,
10015,2,20,18,,250,250,250,1,1,,,,
10015,2,210,17,,391.68,1000,145,22,22,272.8,288,8,8
10015,2,210,18,,523.07,2500,100,101,101,231.75,247.5,32,32
10015,2,210,19,,350.06,999,100,16,16,218.7,304.5,2,2
10015,2,25,18,,81,81,81,1,1,,,,
10015,2,31,18,,1100,1100,1100,1,1,,,,
10015,2,34,18,,185,185,185,1,1,,,,
10015,2,36,18,,750,750,750,1,1,,,,
10015,2,41,18,,1100,1200,1000,2,2,,,,
10015,2,48,18,,111,111,111,2,2,,,,
10015,2,90,19,,500,500,500,1,1,,,,
10015,3,210,17,,1216.7,5000,553,20,20,788.6,680.17,6,6
10015,3,210,18,,1482.55,33333,111,76,76,659.37,442.88,26,26
10015,3,210,19,,1204.8,4500,500,15,15,797.4,955.63,8,8
10015,3,38,18,,1350,1500,1200,2,2,,,,
10015,3,39,18,,750,750,750,1,1,,,,
10015,3,40,18,,1000,1000,1000,1,1,,,,
10015,4,210,17,,66333,66666,66000,2,2,,,,
10015,4,210,18,,160611,199000,122222,2,2,,,,
10015,4,210,19,,67250,149000,35000,4,4,,,,
10017,2,210,11,4,500,700,300,2,2,,227.67,3,3
10018,1,210,17,,318.67,400,160,3,3,,,,
10020,1,210,13,4,723.33,1021,499,3,3,,,,
10020,3,210,13,4,600,600,600,1,1,,,,
10021,1,210,12,4,648,900,444,3,3,,444,1,1
10021,2,210,12,4,1250,1250,1250,1,1,,,,
10025,1,210,6,,2175,2175,2175,1,1,,,,
10027,1,210,13,2,499,499,499,1,1,,,,
10027,1,210,5,2,399,399,399,1,1,,,,
10027,1,210,9,2,499,499,499,1,1,,,,
10027,2,21,8,2,989,989,989,3,3,,,,
10027,2,210,10,2,616.67,650,600,3,3,,,,
10027,2,210,11,2,350,350,350,1,1,,,,
10027,2,210,3,2,612,612,612,2,2,,,,
10027,2,210,5,2,456.67,620,300,3,3,,,,
10027,2,210,8,2,850,900,750,3,3,,,,
10027,3,210,11,2,850,900,800,2,2,,,,
10027,3,210,12,2,549,549,549,1,1,,,,
10027,3,210,13,2,3166.5,3333,3000,2,2,,,,
10027,3,210,5,2,700,900,500,2,2,,,,
10027,3,210,8,2,682.5,999,366,2,2,,,,
10028,2,210,3,,1230,3240,240,6,6,,,,
10029,1,210,3,,5999,5999,5999,1,1,,,,
10029,2,210,0,,8899,10798,7000,2,2,,,,
10029,3,210,2,,11999,11999,11999,1,1,,,,
1003,3,210,10,4,35337.5,42000,28675,2,2,,,,
1003,3,210,11,4,6350,6350,6350,1,1,,,,
1003,4,210,3,4,59999,59999,59999,3,3,,,,
10030,2,210,12,4,745,1000,235,3,3,,225,1,1
10031,2,210,10,4,423.6,770,150,5,5,,,,
10031,2,210,11,4,444,444,444,1,1,,,,
10031,2,210,13,4,300,300,300,2,2,,150,1,1
10031,2,210,3,4,250,250,250,1,1,,,,
10031,2,210,5,4,250,250,250,1,1,,,,
10031,2,210,8,4,200,200,200,1,1,,200,1,1
10031,2,210,9,4,75,75,75,1,1,,,,
10031,3,210,11,4,1400,1600,1000,4,4,,,,
10031,3,210,12,4,500,500,500,1,1,,,,
10031,3,210,13,4,1100,1100,1100,1,1,,,,
10031,3,210,3,4,400,400,400,2,2,,,,
10031,3,210,8,4,700,700,700,1,1,,,,
10034,2,210,19,,1328.43,2150,300,7,7,,199.33,3,3
10035,2,210,4,,2800,2800,2800,1,1,,,,
10035,2,210,5,,66833.33,100000,500,3,3,,,,
10035,2,210,7,,2125,3500,750,2,2,,,,
10036,1,210,19,,209.5,344,75,2,2,,,,
10036,2,210,19,,828.71,2500,130,17,17,490.37,300,3,3
10036,3,210,19,,1253.46,1800,868,13,13,959.7,,,
10036,3,37,19,,990,990,990,1,1,,,,
10037,2,210,5,,766.67,900,500,3,3,,,,
10039,1,210,10,2,1479,3287,150,3,3,,87,1,1
10039,1,210,11,2,443.5,587,300,2,2,,,,
10039,1,210,12,2,295.25,400,87,4,4,,,,
10039,1,210,13,2,897.5,1000,700,4,4,,700,1,1
10039,1,210,3,2,140,140,140,1,1,,,,
10039,1,210,5,2,700,700,700,1,1,,,,
10039,1,210,8,2,1137,2000,200,5,5,,,,
10039,1,210,9,2,218.5,350,87,2,2,,87,1,1
10039,2,210,10,2,5536.25,19999,415,8,8,,,,
10039,2,210,11,2,720,1000,250,4,4,,,,
10039,2,210,12,2,2271.33,5000,700,3,3,,527.5,2,2
10039,2,210,13,2,28333.33,50000,1000,9,9,,3663.33,3,3
10039,2,210,3,2,394,500,90,5,5,,206.67,3,3
10039,2,210,5,2,321.5,500,143,2,2,,,,
10039,2,210,8,2,784.5,1440,399,4,4,,837.5,2,2
10039,2,210,9,2,1250,1700,800,2,2,,,,
10039,2,60,12,2,500,500,500,1,1,,,,
10039,3,210,10,2,2808.17,4999,850,6,6,,899,1,1
10039,3,210,11,2,1450,2300,600,2,2,,,,
10039,3,210,12,2,2753.5,4200,900,8,8,,2149,2,2
10039,3,210,13,2,21089,62000,4000,9,9,,6403.38,8,8
10039,3,210,3,2,1544.75,3299,890,4,4,,,,
10039,3,210,5,2,16892.71,79999,1400,7,7,,,,
10039,3,210,8,2,2375,3000,1500,4,4,,,,
10039,3,210,9,2,1933,3900,900,3,3,,,,
10039,4,210,11,2,80000,80000,80000,1,1,,,,
10039,4,210,13,2,187691.4,299999,80000,21,21,123332.4,81666.67,3,3
10039,4,210,3,2,111111,111111,111111,1,1,,,,
10039,4,210,9,2,151000,179000,95000,3,3,,,,
10040,1,210,10,4,557.5,790,325,2,2,,,,
10040,1,210,8,4,187,200,174,2,2,,,,
10040,2,210,10,4,360,387,333,2,2,,,,
10040,2,210,3,4,180,180,180,1,1,,180,1,1
10040,2,210,9,4,750,1000,500,2,2,,,,
10040,3,210,11,4,2450,2900,2000,2,2,,,,
10042,3,1,-1,,14216.32,39000,8990,22,22,10116.1,11697.44,16,16
10043,1,210,17,,329,700,140,14,14,152.64,146,6,6
10043,2,210,17,,483,900,150,18,18,319.76,203,3,3
10043,3,210,17,,1768.82,4900,900,11,11,1018.26,,,
10043,4,210,17,,11000,12000,10000,2,2,,,,
10044,1,210,10,3,373,580,87,5,5,,,,
10044,1,210,11,3,430.63,950,87,8,8,,,,
10044,1,210,12,3,532.67,800,399,3,3,,,,
10044,1,210,13,3,696.67,1390,200,3,3,,,,
10044,1,210,3,3,300,300,300,1,1,,,,
10044,1,210,5,3,1030.63,5450,200,8,8,,,,
10044,1,210,8,3,150,150,150,1,1,,,,
10044,1,210,9,3,217.2,330,121,5,5,,,,
10044,2,210,10,3,3347,5800,1090,4,4,,,,
10044,2,210,11,3,602.38,1000,235,8,8,,,,
10044,2,210,12,3,200,200,200,1,1,,,,
10044,2,210,13,3,707.67,1500,290,3,3,,290,1,1
10044,2,210,3,3,1000,1000,1000,1,1,,,,
10044,2,210,8,3,350,400,300,2,2,,,,
10044,2,210,9,3,550,800,300,2,2,,,,
10044,3,210,10,3,350,350,350,1,1,,,,
10044,3,210,12,3,2559.88,4690,1600,8,8,,,,
10044,3,210,13,3,900,900,900,1,1,,575,2,2
10044,3,210,3,3,990,990,990,1,1,,,,
10044,3,210,8,3,593,999,90,3,3,,90,1,1
10044,3,210,9,3,1617.43,2000,1222,7,7,,,,
10044,4,210,3,3,24750,24750,24750,1,1,,,,
10045,1,210,10,4,1361,2222,500,2,2,,,,
10045,1,210,13,4,2454.6,8174,999,5,5,,,,
10045,1,210,3,4,174,174,174,2,2,,,,
10045,1,210,5,4,2485,7174,174,5,5,,237,2,2
10045,1,210,8,4,300,300,300,1,1,,290,1,1
10045,2,210,10,4,358.33,595,180,3,3,,230,2,2
10045,2,210,11,4,375,990,150,4,4,,,,
10045,2,210,12,4,440,700,180,2,2,,,,
10045,2,210,13,4,1028.25,1800,180,4,4,,180,1,1
10045,2,210,3,4,1000,1000,1000,1,1,,,,
10045,2,210,5,4,1003.33,1500,750,3,3,,455,2,2
10045,2,210,8,4,761,950,444,4,4,,180,1,1
10045,2,210,9,4,1107.14,1110,1100,7,7,,1110,1,1
10045,3,210,10,4,8300,15000,1600,2,2,,,,
10045,3,210,11,4,2149.88,2500,999,8,8,,,,
10045,3,210,12,4,999,999,999,1,1,,950,1,1
10045,3,210,13,4,4600,7500,3000,4,4,,,,
10045,3,210,3,4,15000,15000,15000,1,1,,,,
10045,3,210,5,4,999,999,999,1,1,,,,
10045,3,210,8,4,4275,9000,900,4,4,,1191.5,2,2
10045,3,210,9,4,1550,2500,600,2,2,,,,
10045,4,210,13,4,34166.5,35000,33333,2,2,,,,
10046,2,210,9,4,2696,11000,180,6,6,,,,
10046,2,42,9,4,211,211,211,1,1,,,,
10046,2,44,9,4,299,299,299,1,1,,,,
10048,1,210,5,2,618,777,300,3,3,,300,1,1
10048,2,210,10,2,125,125,125,1,1,,,,
10048,2,210,12,2,300,300,300,1,1,,,,
10048,2,210,3,2,800,800,800,1,1,,,,
10048,3,210,13,2,5000,5000,5000,1,1,,,,
10048,3,210,3,2,4000,4000,4000,1,1,,,,
10048,3,210,8,2,2433.33,3500,300,3,3,,,,
10048,3,210,9,2,183,183,183,1,1,,,,
10049,1,210,10,4,350,350,350,1,1,,,,
10049,1,210,11,4,350,350,350,2,2,,,,
10049,1,210,8,4,699,699,699,2,2,,,,
10049,1,210,9,4,442,442,442,1,1,,,,
10049,2,210,11,4,150,150,150,1,1,,,,
10049,2,210,12,4,333,333,333,1,1,,,,
10049,2,210,13,4,4825,9000,650,2,2,,,,
10049,2,210,5,4,512.5,600,425,2,2,,,,
10049,3,210,10,4,1500,1500,1500,2,2,,,,
10049,3,210,11,4,890,890,890,1,1,,,,
10049,3,210,12,4,2157,3471,1500,3,3,,,,
10049,3,210,13,4,1000,1000,1000,1,1,,,,
10049,3,210,3,4,3471,3471,3471,2,2,,,,
10049,3,210,5,4,999,999,999,1,1,,,,
10049,3,210,8,4,750,750,750,1,1,,,,
10049,4,210,13,4,129999,129999,129999,1,1,,,,
1005,1,170,11,4,81,81,81,1,1,,,,
1005,1,190,10,4,199,199,199,1,1,,,,
1005,3,190,10,4,563,563,563,2,2,,,,
10051,1,34,1,,150,150,150,1,1,,,,
10052,1,210,1,,3000,3000,3000,1,1,,,,
10052,1,210,4,,30000,30000,30000,1,1,,,,
10052,1,210,7,,1500,1500,1500,1,1,,,,
10052,2,210,0,,5500,5500,5500,1,1,,,,
10052,2,210,1,,2051,2500,1431,3,3,,1826.5,2,2
10052,2,210,2,,1649,1999,1299,2,2,,1299,1,1
10052,2,210,3,,7250,11000,3500,2,2,,8333.33,3,3
10052,2,210,4,,85833.33,120000,20000,6,6,,,,
10052,2,210,7,,3900,4000,3800,2,2,,,,
10052,3,210,2,,202497.5,599990,10000,4,4,,,,
10052,3,210,3,,10000,10000,10000,1,1,,,,
10052,3,210,5,,25466.67,60000,1400,3,3,,1400,1,1
10052,3,210,6,,80000,80000,80000,1,1,,,,
10052,4,210,1,,54995,54995,54995,1,1,,,,
10052,4,210,3,,247499.3,349000,109995,8,8,,,,
10052,4,210,5,,190000,190000,190000,1,1,,,,
10053,1,210,12,2,357.5,490,225,2,2,,,,
10053,1,210,13,2,750,1000,500,2,2,,,,
10053,1,210,3,2,500,500,500,1,1,,,,
10053,1,210,8,2,200,200,200,1,1,,,,
10053,1,210,9,2,250,250,250,1,1,,,,
10053,2,210,10,2,624.5,999,250,2,2,,,,
10053,2,210,11,2,20000,20000,20000,1,1,,,,
10053,2,210,12,2,439.5,699,180,2,2,,,,
10053,2,210,13,2,999,999,999,2,2,,,,
10053,2,210,3,2,877.5,1200,555,2,2,,180,1,1
10053,2,210,8,2,750,1000,500,2,2,,500,1,1
10053,3,210,10,2,800,800,800,1,1,,376,1,1
10053,3,210,12,2,755,755,755,1,1,,,,
10053,3,210,13,2,395,395,395,1,1,,,,
10053,3,210,5,2,600,600,600,1,1,,,,
10056,2,210,10,4,2250,3000,1500,2,2,,,,
10056,2,210,12,4,375,400,300,4,4,,,,
10056,2,210,13,4,184.5,189,180,2,2,,180,1,1
10056,2,210,8,4,450,650,250,2,2,,,,
10056,2,210,9,4,180,180,180,1,1,,,,
10056,3,210,11,4,333,333,333,1,1,,333,1,1
10056,3,210,8,4,190,190,190,1,1,,,,
10056,4,210,3,4,299870,299870,299870,2,2,,,,
10056,4,210,9,4,150000,150000,150000,1,1,,,,
10057,2,210,2,,35000,35000,35000,1,1,,,,
10058,3,1,-1,,8352.59,325000,130,61,61,799.84,880.86,42,43
10061,1,210,19,,479.82,3644,144,17,17,186.43,216,5,5
10061,2,210,19,,375.93,1500,89,15,15,160.35,236,12,12
10061,3,210,19,,1013.27,2000,153,11,11,733.5,609.33,3,3
10064,1,210,2,,570.5,1000,141,2,2,,141,1,1
10065,2,210,8,2,299,299,299,3,3,,,,
10066,1,210,10,2,726.33,1200,486,6,6,,487,1,1
10066,1,210,11,2,465.67,599,399,3,3,,,,
10066,1,210,12,2,35080,75000,150,5,5,,,,
10066,1,210,13,2,968.33,1555,150,3,3,,150,1,1
10066,1,210,3,2,475.6,600,200,5,5,,,,
10066,1,210,5,2,200,200,200,2,2,,200,1,1
10066,1,210,8,2,2900,5000,800,2,2,,,,
10066,1,210,9,2,200,200,200,1,1,,167,1,1
10066,2,210,10,2,333,333,333,4,4,,,,
10066,2,210,11,2,334.5,470,199,2,2,,132,2,2
10066,2,210,12,2,1496.67,4000,90,3,3,,,,
10066,2,210,13,2,1027.5,1555,500,2,2,,,,
10066,2,210,3,2,1274.5,3000,599,4,4,,666,1,1
10066,2,210,8,2,5448.18,17999,333,11,11,558,333,1,1
10066,2,210,9,2,963.5,1200,555,4,4,,,,
10066,3,210,10,2,6127.63,27999,222,8,8,,222,1,1
10066,3,210,11,2,1675,3000,900,6,6,,900,1,1
10066,3,210,12,2,400,400,400,1,1,,,,
10066,3,210,13,2,1928.71,4000,90,7,7,,90,1,1
10066,3,210,3,2,2000,2000,2000,2,2,,2000,1,1
10066,3,210,5,2,15000,15000,15000,1,1,,,,
10066,3,210,8,2,1666,1999,1000,3,3,,,,
10066,3,210,9,2,1448.33,3000,600,6,6,,,,
10066,4,210,11,2,250000,250000,250000,2,2,,,,
10069,1,210,11,4,300,300,300,1,1,,,,
10069,1,210,12,4,500,500,500,1,1,,,,
10069,1,210,13,4,3750,4000,3500,2,2,,,,
10069,1,210,9,4,999,999,999,1,1,,,,
10069,2,210,10,4,400,400,400,1,1,,,,
10069,2,210,13,4,200,200,200,1,1,,,,
10069,2,210,5,4,456,456,456,1,1,,,,
10069,2,210,9,4,31440,59990,2890,2,2,,,,
10069,3,210,10,4,3500,3500,3500,1,1,,,,
10069,3,210,11,4,4571.43,5500,3000,7,7,,5000,2,2
10069,3,210,12,4,4750,5000,4000,6,6,,5000,1,1
10069,3,210,13,4,5555.43,12000,3500,7,7,,,,
10069,3,210,3,4,2500,2500,2500,1,1,,750,1,1
10069,3,210,5,4,3722.22,5500,2500,9,9,,2500,2,2
10069,3,210,8,4,7000,9000,5000,2,2,,,,
10069,4,210,9,4,222222,222222,222222,2,2,,,,
1007,1,1,-1,,706.45,1500,108,11,11,553.68,716,8,8
10070,1,210,12,2,1384,1384,1384,1,1,,,,
10071,1,210,17,,1446.33,5450,110,18,18,186.69,148.75,4,4
10071,2,210,17,,469.07,1000,333,15,15,325.8,298.75,4,4
10071,3,210,17,,3478.3,30000,399,20,20,799.6,799.14,7,7
10072,2,210,12,3,395,400,390,2,2,,250,1,1
10072,2,210,3,3,1861,2222,1500,2,2,,1500,1,1
10072,2,210,5,3,906.77,5000,150,13,13,322.5,399.75,4,4
10072,2,27,5,3,84,84,84,1,1,,,,
10072,2,31,5,3,498,498,498,1,1,,,,
10072,3,210,13,3,250,250,250,1,1,,,,
10073,1,210,10,4,362.5,400,325,2,2,,325,1,1
10073,1,210,12,4,150,150,150,1,1,,,,
10073,1,210,13,4,274.5,399,150,2,2,,,,
10073,1,210,5,4,1000,1000,1000,1,1,,,,
10073,1,210,9,4,1000,1000,1000,2,2,,,,
10073,2,210,10,4,319,350,288,2,2,,,,
10073,2,210,12,4,666.67,1000,500,3,3,,,,
10073,2,210,5,4,574.6,1085,199,5,5,,,,
10073,2,210,9,4,150,150,150,1,1,,,,
10073,3,210,10,4,1350,1550,1000,3,3,,,,
10073,3,210,12,4,6271.5,6655,5888,2,2,,,,
10073,3,210,13,4,1000,1000,1000,1,1,,,,
10073,3,210,8,4,1000,1000,1000,2,2,,,,
10073,3,210,9,4,1222,1222,1222,1,1,,,,
10074,1,210,1,,10000,10000,10000,1,1,,,,
10074,2,210,0,,1950,1950,1950,1,1,,,,
10074,2,210,4,,10000,10000,10000,1,1,,,,
10074,2,210,6,,3750,5500,2000,2,2,,,,
10074,2,29,0,,498,498,498,2,2,,,,
10074,3,210,6,,1222,1222,1222,1,1,,,,
10077,1,210,5,4,519,750,107,3,3,,,,
10077,2,210,10,4,200,200,200,1,1,,,,
10077,2,210,11,4,300,300,300,1,1,,,,
10077,2,210,12,4,3767.75,5700,300,4,4,,,,
10077,2,210,13,4,696.33,1500,90,3,3,,294.5,2,2
10077,2,210,3,4,395,700,90,4,4,,90,1,1
10077,2,210,5,4,1295,2500,90,2,2,,,,
10077,3,210,11,4,1222,1222,1222,1,1,,,,
10077,3,210,12,4,529.5,559,500,2,2,,,,
10077,3,210,13,4,7515,7530,7500,2,2,,,,
10077,3,210,9,4,190,190,190,1,1,,,,
10078,3,1,-1,,25904.75,75000,5500,20,20,9988.9,7923,9,9
10079,1,210,10,4,144,144,144,1,1,,,,
10079,1,210,5,4,1475,1700,1250,2,2,,,,
10079,1,210,8,4,270,270,270,1,1,,,,
10079,1,210,9,4,144,144,144,1,1,,,,
10079,2,210,10,4,212.5,300,125,2,2,,,,
10079,2,210,11,4,250,250,250,1,1,,,,
10079,2,210,12,4,1100,1100,1100,1,1,,,,
10079,2,210,13,4,1200,1200,1200,1,1,,1000,1,1
10079,2,210,5,4,660,660,660,2,2,,,,
10079,2,210,8,4,400,400,400,2,2,,,,
10079,3,210,3,4,353,353,353,1,1,,,,
10079,3,210,9,4,590,590,590,1,1,,253,1,1
10081,1,210,8,2,150,150,150,1,1,,,,
10082,3,210,2,,600,600,600,1,1,,,,
10083,1,210,3,,222,222,222,1,1,,,,
10084,2,210,19,,765.67,999,299,3,3,,,,
10085,1,210,7,,508.67,2200,135,6,6,,141,1,1
10086,1,210,0,,144,144,144,1,1,,,,
10086,2,210,0,,15600,15600,15600,1,1,,,,
10086,2,210,3,,12051,12377,11725,2,2,,,,
10086,3,210,5,,42000,42000,42000,1,1,,,,
10087,2,210,1,,45999,45999,45999,3,3,,,,
10087,3,210,2,,59990,59990,59990,3,3,,,,
10087,4,210,2,,143333,143333,143333,1,1,,,,
10087,4,210,6,,82222,82222,82222,2,2,,,,
10088,1,210,10,2,200,200,200,1,1,,,,
10088,1,210,11,2,500,500,500,1,1,,,,
10088,1,210,12,2,750,750,750,1,1,,,,
10088,1,210,5,2,721.5,888,555,2,2,,,,
10088,1,210,8,2,555,555,555,1,1,,,,
10088,1,210,9,2,1693.67,3995,87,3,3,,,,
10088,2,210,10,2,555,555,555,1,1,,,,
10088,2,210,11,2,369,498,299,3,3,,,,
10088,2,210,12,2,1027,1499,555,2,2,,555,1,1
10088,2,210,13,2,499,499,499,1,1,,,,
10088,2,210,3,2,515.25,720,90,8,8,,90,1,1
10088,2,210,5,2,1500,1500,1500,1,1,,,,
10088,2,210,8,2,660,800,380,3,3,,,,
10088,2,210,9,2,944.5,989,900,2,2,,,,
10088,3,210,10,2,1500,1500,1500,1,1,,,,
10088,3,210,11,2,1009,1112,925,4,4,,,,
10088,3,210,13,2,800,800,800,1,1,,,,
10088,3,210,5,2,800,800,800,1,1,,,,
10088,3,210,8,2,662.33,1199,188,3,3,,188,1,1
10088,3,210,9,2,2800,3000,2400,3,3,,,,
10089,1,210,5,4,999,999,999,1,1,,,,
10089,2,210,12,4,1633.67,3471,180,3,3,,665,2,2
10089,2,210,13,4,1500,1500,1500,1,1,,,,
10089,2,210,3,4,400,400,400,2,2,,,,
10089,3,210,11,4,333,333,333,1,1,,,,
10089,3,210,13,4,15000,15000,15000,2,2,,,,
10089,3,210,9,4,3000,3000,3000,1,1,,,,
10090,1,210,10,4,199,199,199,2,2,,,,
10090,1,210,13,4,100,100,100,1,1,,,,
10090,1,210,3,4,199,199,199,1,1,,,,
10090,1,210,8,4,300,300,300,2,2,,,,
10090,1,210,9,4,144,144,144,1,1,,,,
10090,2,180,13,4,900,900,900,1,1,,,,
10090,2,210,10,4,840,1080,300,4,4,,,,
10090,2,210,11,4,456,500,412,2,2,,,,
10090,2,210,12,4,658.67,900,299,3,3,,,,
10090,2,210,13,4,945,990,900,2,2,,150,1,1
10090,2,210,3,4,475,550,400,2,2,,,,
10090,2,210,5,4,1875,3000,750,2,2,,,,
10090,2,210,8,4,650,950,400,3,3,,,,
10090,2,210,9,4,370.5,777,235,4,4,,150,1,1
10090,3,190,9,4,22000,22000,22000,1,1,,,,
10090,3,210,10,4,1516.33,3500,299,3,3,,,,
10090,3,210,11,4,9574,25000,1000,4,4,,,,
10090,3,210,12,4,693.75,900,475,4,4,,475,1,1
10090,3,210,13,4,2163.25,2300,2000,4,4,,,,
10090,3,210,3,4,1012.5,1600,300,4,4,,,,
10090,3,210,5,4,1500,1500,1500,2,2,,,,
10090,3,210,8,4,1025,1100,1000,4,4,,1000,2,2
10090,3,210,9,4,153,153,153,1,1,,153,1,1
10090,4,210,13,4,74999,74999,74999,1,1,,,,
10090,4,210,8,4,1211,1211,1211,2,2,,,,
10091,1,210,9,,425,700,150,2,2,,150,1,1
10092,2,210,2,,1850,2000,1500,4,4,,,,
10092,2,210,6,,2000,2000,2000,1,1,,,,
10092,2,210,7,,349,349,349,1,1,,,,
10092,3,210,1,,1222,1222,1222,1,1,,,,
10092,3,210,3,,750,750,750,1,1,,,,
10095,2,210,3,,500,500,500,1,1,,,,
10095,2,210,4,,240,240,240,1,1,,,,
10095,2,210,5,,300,300,300,3,3,,,,
10095,3,210,0,,1000,1000,1000,1,1,,,,
10095,3,210,1,,3353.33,3555,2950,3,3,,,,
10095,3,210,4,,199,199,199,1,1,,,,
10095,3,210,6,,1346,1346,1346,1,1,,,,
10095,3,210,7,,2672.5,3999,1346,2,2,,,,
10096,2,210,3,4,564.67,1000,344,3,3,,297,2,2
10096,2,25,3,4,179,179,179,2,2,,,,
10096,2,35,3,4,498,498,498,1,1,,,,
10096,3,210,3,4,1100,1100,1100,2,2,,,,
10097,1,210,6,,1000,1000,1000,1,1,,,,
10097,1,41,6,,162,162,162,1,1,,,,
10098,1,210,9,4,2500,4000,1000,2,2,,,,
101,2,1,-1,,1461.22,17999,100,18,18,263.57,338.22,9,9
10100,1,210,10,,180,180,180,1,1,,180,1,1
10100,1,210,3,,500,500,500,1,1,,500,1,1
