item_id,quality,level,trait,variant,avg,max,min,entry_count,amount_count,suggested_price,sale_avg,sale_entry_count,sale_amount_count
10044,3,210,9,3,3822,5000,2222,14,14,3031.92,777,1,1
10045,1,210,10,4,670,690,650,2,2,,,,
10045,1,210,11,4,500,500,500,1,1,,,,
10045,1,210,12,4,433,433,433,1,1,,,,
10045,1,210,13,4,400,400,400,1,1,,,,
10045,1,210,3,4,860.25,999,444,4,4,,,,
10045,1,210,5,4,400,400,400,1,1,,,,
10045,1,210,8,4,359.25,400,174,8,8,,,,
10045,1,210,9,4,3625,4000,3500,4,4,,,,
10045,2,210,10,4,632.05,3560,180,22,22,303,430.18,11,11
10045,2,210,11,4,731.06,3333,160,16,16,443.25,319.2,5,5
10045,2,210,12,4,608.58,2000,150,26,26,312.95,534.33,12,12
10045,2,210,13,4,2313.62,20180,180,71,71,1015.23,1034,20,20
10045,2,210,3,4,1078.94,3500,180,34,34,489.74,451,9,9
10045,2,210,5,4,641.58,2300,250,24,24,464.04,505.75,8,8
10045,2,210,8,4,752.59,2107,180,32,32,547.68,512.67,12,12
10045,2,210,9,4,652.21,1200,180,29,29,458.92,548,8,8
10045,3,210,10,4,1110.27,6500,166,37,37,502.92,610.89,9,9
10045,3,210,11,4,2214.82,9950,183,45,45,894.2,928.36,11,11
10045,3,210,12,4,2038.32,6888,170,34,34,898.68,958.29,14,14
10045,3,210,13,4,2257.52,10000,190,88,88,1632.42,1944,17,17
10045,3,210,3,4,4155.79,199999,169,75,75,866.7,1284.8,25,25
10045,3,210,5,4,1480.2,5000,183,50,50,771.98,799.6,10,10
10045,3,210,8,4,1866.97,5000,555,39,39,1124.1,800.67,6,6
10045,3,210,9,4,1323.11,5000,183,56,56,897.91,960,9,9
10045,3,48,11,4,600,600,600,1,1,,,,
10045,4,170,11,4,400,400,400,1,1,,,,
10045,4,210,10,4,442433.8,999990,4500,8,8,,,,
10045,4,210,11,4,21600,30000,5000,5,5,,,,
10045,4,210,12,4,22692.75,35000,17771,4,4,,,,
10045,4,210,13,4,43888.75,105000,5000,4,4,,320,1,1
10045,4,210,3,4,17669.8,30000,700,10,10,11699.77,800,2,2
10045,4,210,5,4,10400,19000,5000,5,5,,,,
10045,4,210,8,4,100449.5,149999,50900,2,2,,,,
10045,4,210,9,4,16999.75,25000,10000,4,4,,,,
10046,2,210,9,4,1485.79,3500,700,19,19,866.25,,,
10047,2,210,17,,400,400,400,1,1,,,,
10048,2,210,13,2,15332.33,16999,13999,9,9,,,,
10048,3,210,10,2,22500,22500,22500,4,4,,,,
10048,3,210,13,2,50000,50000,50000,4,4,,,,
10048,3,210,3,2,25000,25000,25000,2,2,,,,
10048,4,210,3,2,110000,110000,110000,1,1,,,,
10049,1,210,11,4,333.5,580,87,2,2,,,,
10049,1,210,12,4,300,300,300,1,1,,,,
10049,1,210,13,4,300,300,300,1,1,,200,1,1
10049,1,210,5,4,16536,30000,9438,7,7,,,,
10049,2,210,10,4,742,799,555,6,6,,,,
10049,2,210,11,4,435,600,150,3,3,,555,1,1
10049,2,210,13,4,3000,3000,3000,3,3,,,,
10049,2,210,3,4,671.82,1000,90,11,11,414,90,1,1
10049,2,210,9,4,418,500,90,5,5,,,,
10049,2,40,3,4,60,60,60,1,1,,,,
10049,3,110,9,4,3500,3500,3500,1,1,,,,
10049,3,210,10,4,633.33,1200,300,3,3,,,,
10049,3,210,13,4,2092.17,2555,1998,6,6,,,,
10049,3,210,3,4,7266.6,9000,3333,5,5,,,,
10049,3,210,5,4,1202.5,1630,440,8,8,,,,
10049,4,210,13,4,123999,129999,99999,5,5,,,,
10051,1,210,1,,228,228,228,4,4,,,,
10052,1,210,0,,2873,10000,280,10,10,596.25,,,
10052,1,210,1,,27552.63,100000,1000,19,19,3150,,,
10052,1,210,2,,4022.22,6500,1400,9,9,,,,
10052,1,210,3,,1400,1800,1000,2,2,,,,
10052,1,210,4,,4907.14,10000,2500,7,7,,,,
10052,1,210,5,,1637.38,2000,1000,8,8,,,,
10052,1,210,6,,3884.6,8000,499,10,10,978.08,,,
10052,1,210,7,,1325,1500,800,4,4,,,,
10052,1,44,4,,20000,20000,20000,1,1,,,,
10052,2,210,0,,5394.03,35000,240,199,199,3556.46,1334,5,5
10052,2,210,1,,2877.53,37000,200,116,116,790.59,565.5,10,10
10052,2,210,2,,1709.5,20000,141,118,118,806.55,506.38,8,8
10052,2,210,3,,2910.82,21000,150,163,163,1486.98,757.7,10,10
10052,2,210,4,,3420.75,35000,239,179,179,1229.79,860.64,11,11
10052,2,210,5,,1258.8,5000,199,89,89,758.6,825.5,12,12
10052,2,210,6,,2062.25,25000,300,88,88,745.89,801.67,12,12
10052,2,210,7,,6030.24,100000,200,135,135,926.58,837.86,7,7
10052,3,210,0,,3910.42,15000,141,144,144,2386.19,1519.2,5,5
10052,3,210,1,,3051.87,18500,141,184,184,1870.09,637.3,10,10
10052,3,210,2,,7146.3,30000,246,224,224,3979.23,3471.87,15,15
10052,3,210,3,,7456.08,110000,140,174,174,2858.8,2031.45,11,11
10052,3,210,4,,4162.02,10000,246,149,149,2722.33,1124.14,7,7
10052,3,210,5,,2524.94,10000,246,143,143,1700.7,1791.25,8,8
10052,3,210,6,,5292.98,50000,240,184,184,2570.52,1788.87,15,15
10052,3,210,7,,3679.1,15000,222,113,113,1744.04,1515.67,6,6
10052,4,210,0,,21995,21995,21995,1,1,,,,
10052,4,210,1,,57071.43,75000,500,7,7,,,,
10052,4,210,2,,78026.74,143400,30000,62,62,61122.89,,,
10052,4,210,3,,65272,145000,9999,36,36,48329.87,9999.5,2,2
10052,4,210,4,,23203.5,30000,10000,12,12,18219.6,,,
10052,4,210,5,,49819.15,101000,25000,13,13,27148.35,,,
10052,4,210,6,,67135.59,220000,9999,37,37,46297.14,18600,1,1
10052,4,210,7,,20745.33,65000,8000,12,12,9531.72,9750,2,2
10053,1,210,10,2,2250,2500,2000,2,2,,2000,1,1
10053,1,210,11,2,350,400,100,6,6,,,,
10053,1,210,12,2,174,174,174,1,1,,,,
10053,1,210,13,2,1455.5,4900,174,4,4,,374,1,1
10053,1,210,3,2,1400,1400,1400,3,3,,,,
10053,1,210,5,2,280,600,150,4,4,,150,1,1
10053,1,210,8,2,3699.67,4444,2200,6,6,,,,
10053,1,210,9,2,1000,1000,1000,1,1,,,,
10053,1,40,13,2,300,300,300,1,1,,,,
10053,2,210,10,2,707.67,2500,250,6,6,,,,
10053,2,210,11,2,1500,1500,1500,1,1,,,,
10053,2,210,3,2,250,250,250,1,1,,,,
10053,2,210,5,2,560,560,560,2,2,,,,
10053,2,210,9,2,800,800,800,2,2,,,,
10053,3,180,9,2,7500,7500,7500,2,2,,,,
10053,3,210,3,2,1100,1100,1100,4,4,,,,
10053,3,210,5,2,4891,5183,4599,2,2,,,,
10053,3,210,9,2,2799,3999,1599,2,2,,,,
10054,1,210,6,,15750,16000,15000,4,4,,,,
10054,2,210,4,,1829.43,2000,1699,7,7,,,,
10054,2,210,7,,9666,9666,9666,1,1,,,,
10054,3,210,2,,1000,1000,1000,1,1,,,,
10056,2,210,10,4,3000,3000,3000,2,2,,3000,1,1
10056,2,210,9,4,9999,9999,9999,1,1,,,,
10056,3,210,10,4,2095,2095,2095,2,2,,,,
10056,3,210,11,4,12499.5,15000,9999,2,2,,,,
10056,3,210,12,4,1112,1112,1112,1,1,,,,
10056,3,210,5,4,4999,4999,4999,1,1,,4999,1,1
10056,4,210,10,4,125000,134000,98000,4,4,,,,
10056,4,210,3,4,134000,134000,134000,1,1,,,,
10056,4,210,9,4,134000,134000,134000,1,1,,,,
10058,3,1,-1,,10838.37,285000,200,155,156,929.32,839.6,42,43
10061,1,210,19,,805.13,3544,100,24,24,417.69,224.89,9,9
10061,2,210,19,,950.88,2500,310,25,25,359.91,416,7,7
10061,3,210,19,,1773.18,5000,600,22,22,856,556.67,3,3
10061,4,210,19,,30000,30000,30000,3,3,,,,
10064,1,210,2,,1187.25,1899,350,4,4,,,,
10064,2,210,2,,27000,27000,27000,4,4,,,,
10066,1,210,12,2,800,800,800,2,2,,,,
10066,1,210,3,2,354.2,399,287,5,5,,,,
10066,1,210,5,2,599,599,599,6,6,,,,
10066,1,210,8,2,398,398,398,1,1,,,,
10066,2,210,10,2,1500,1500,1500,1,1,,,,
10066,2,210,11,2,2722.25,3500,389,4,4,,,,
10066,2,210,12,2,150,150,150,1,1,,,,
10066,2,210,13,2,3850,5500,2200,2,2,,,,
10066,2,210,3,2,90,90,90,1,1,,,,
10066,2,210,5,2,512.75,600,451,4,4,,,,
10066,2,210,8,2,3130.77,5000,2100,13,13,2190,,,
10066,3,210,10,2,11307.31,18500,5000,13,13,7199.55,,,
10066,3,210,11,2,3000,3000,3000,4,4,,,,
10066,3,210,12,2,739.6,1250,200,5,5,,,,
10066,3,210,13,2,1720,2200,700,5,5,,,,
10066,3,210,3,2,916,1000,888,4,4,,,,
10066,3,210,5,2,8250,9500,7000,2,2,,,,
10066,3,210,8,2,1111,1111,1111,1,1,,,,
10066,3,44,13,2,660,660,660,1,1,,,,
10069,1,210,10,4,799.2,1500,249,5,5,,,,
10069,1,210,11,4,3174.25,14000,250,16,16,697.5,599.5,2,2
10069,1,210,12,4,3636.1,20144,299,20,20,1113.7,666.33,3,3
10069,1,210,13,4,1941.64,5144,500,14,14,756,631.75,4,4
10069,1,210,3,4,3297.38,8000,499,16,16,1224.15,499,1,1
10069,1,210,5,4,995.38,2000,200,8,8,,200,1,1
10069,1,210,8,4,16742.64,85000,499,33,33,6737.14,8766.67,3,3
10069,1,210,9,4,5854.87,20000,199,47,47,2911.65,2307.33,6,6
10069,2,210,10,4,1810.12,8000,499,26,26,813.6,499.5,2,2
10069,2,210,11,4,1137.5,2000,150,4,4,,,,
10069,2,210,12,4,2154.6,2500,1200,10,10,1855.35,700,1,1
10069,2,210,13,4,1627.83,4888,299,6,6,,640.5,4,4
10069,2,210,3,4,900,900,900,2,2,,900,1,1
10069,2,210,5,4,1188.69,3000,333,13,13,393,150,1,1
10069,2,210,8,4,600,600,600,2,2,,,,
10069,2,210,9,4,3016.73,4500,444,11,11,2066.4,597,2,2
10069,3,13,12,4,4000,4000,4000,1,1,,,,
10069,3,210,10,4,2383.33,6000,1500,6,6,,,,
10069,3,210,11,4,5113.78,9999,1500,18,18,1992.86,,,
10069,3,210,12,4,2151,2999,455,3,3,,1727,2,2
10069,3,210,13,4,5867.65,30000,2000,17,17,3709.29,5000,1,1
10069,3,210,3,4,3284.33,5153,800,3,3,,,,
10069,3,210,5,4,8500,15000,3000,8,8,,,,
10069,3,210,8,4,5000,7000,1000,5,5,,,,
10069,3,210,9,4,18749.95,55000,1700,22,22,6649.9,3500,3,3
10069,3,25,9,4,6000,6000,6000,1,1,,,,
10069,4,210,10,4,222444.8,234000,186450,10,10,195299.5,,,
10069,4,210,13,4,139659,189999,98000,16,16,102999.1,,,
10069,4,210,9,4,339332.2,1199990,225000,9,9,,,,
1007,1,1,-1,,474.4,1499,200,10,10,302.85,406.43,7,7
10070,1,210,12,2,1660,3000,320,2,2,,,,
10071,1,210,17,,727.61,3544,109,18,18,291.73,213.14,7,7
10071,1,46,17,,300,300,300,1,1,,,,
10071,2,210,17,,880.3,3500,150,50,50,443.38,366,14,14
10071,2,45,17,,400,400,400,1,1,,,,
10071,3,210,17,,1805.88,3825,700,33,33,1105.65,989.6,10,10
10071,4,210,17,,40375,48000,35000,8,8,,,,
10072,1,210,12,3,400,400,400,2,2,,,,
10072,1,210,5,3,563.33,1247,144,6,6,,555,1,1
10072,1,210,8,3,630.38,999,322,8,8,,250,1,1
10072,1,210,9,3,800,800,800,4,4,,,,
10072,2,210,10,3,399,399,399,3,3,,399,1,1
10072,2,210,11,3,350,350,350,1,1,,,,
10072,2,210,12,3,1299,1299,1299,1,1,,,,
10072,2,210,13,3,3075,6000,150,2,2,,1150,2,2
10072,2,210,5,3,2858.25,6150,650,12,12,1088.82,378,2,2
10072,2,210,9,3,5400,6000,5000,3,3,,,,
10072,2,30,5,3,90,90,90,1,1,,,,
10072,2,48,5,3,222,222,222,1,1,,,,
10072,3,210,10,3,250,250,250,1,1,,,,
10072,3,210,11,3,1653.14,1750,1222,7,7,,,,
10072,3,210,12,3,5144.44,7000,500,9,9,,,,
10072,3,210,13,3,4302.8,11000,2222,5,5,,1499,1,1
10072,3,210,3,3,1125,1300,950,2,2,,950,1,1
10072,3,210,5,3,10000,10000,10000,3,3,,,,
10072,3,210,8,3,2859.6,2999,2500,5,5,,,,
10072,3,210,9,3,9960.17,18153,999,6,6,,1032.67,3,3
10073,1,210,10,4,193.5,300,87,2,2,,,,
10073,1,210,11,4,274.5,299,250,2,2,,250,1,1
10073,1,210,13,4,300,300,300,1,1,,,,
10073,1,210,5,4,150,150,150,1,1,,,,
10073,2,210,10,4,300,400,200,2,2,,,,
10073,2,210,12,4,90,90,90,1,1,,,,
10073,2,210,13,4,199,199,199,1,1,,,,
10073,2,210,3,4,1915.22,4000,400,9,9,,,,
10073,2,210,5,4,950,2000,350,3,3,,350,1,1
10073,2,210,8,4,578.33,790,90,6,6,,90,1,1
10073,3,210,10,4,500,500,500,1,1,,,,
10073,3,210,13,4,950,950,950,2,2,,950,1,1
10073,3,210,5,4,1272,2400,990,5,5,,,,
10073,3,210,8,4,550,550,550,2,2,,,,
10074,2,210,2,,3924.75,7000,699,4,4,,,,
10074,3,210,4,,1000,1000,1000,1,1,,,,
10077,1,210,10,4,750,800,700,8,8,,,,
10077,1,210,12,4,300,300,300,1,1,,300,1,1
