item_id,quality,level,trait,variant,avg,max,min,entry_count,amount_count,suggested_price,sale_avg,sale_entry_count,sale_amount_count
10008,4,210,18,,69749.25,69999,69000,4,4,,,,
10008,4,210,19,,70000,70000,70000,2,2,,,,
1001,1,210,-1,,79.92,199,27,13,13,24.3,113,6,6
1001,2,210,-1,,250,250,250,2,2,,,,
1001,3,210,-1,,866.2,3000,330,195,195,360,410.94,159,159
1001,4,210,-1,,36953.77,900000,1989,634,634,2838.42,4086.01,333,333
10010,1,210,17,,364,600,199,12,12,252,306.14,7,7
10010,2,210,17,,642.24,1500,299,17,17,368.87,579.6,5,5
10010,3,210,17,,2092.76,5000,780,37,37,947.82,780,1,1
10014,1,210,10,2,534.63,600,287,8,8,,515,2,2
10014,1,210,11,2,496.75,900,87,4,4,,87,1,1
10014,1,210,12,2,811.27,990,500,11,11,625.32,,,
10014,1,210,13,2,1719.37,2500,134,19,19,1362.83,,,
10014,1,210,3,2,2960.27,4200,1444,22,22,2479.4,1750,1,1
10014,1,210,5,2,1000,1000,1000,3,3,,,,
10014,1,210,8,2,1119.8,1999,900,5,5,,,,
10014,1,210,9,2,1000,1000,1000,4,4,,,,
10014,2,210,10,2,1000,1000,1000,2,2,,,,
10014,2,210,11,2,1401.06,7500,400,18,18,578.57,,,
10014,2,210,12,2,1224.75,1999,900,4,4,,1100,1,1
10014,2,210,13,2,1147.71,1999,750,17,17,918.51,,,
10014,2,210,3,2,540,900,300,10,10,270,,,
10014,2,210,5,2,1566.67,2200,1000,3,3,,,,
10014,2,210,9,2,594,1000,188,2,2,,,,
10014,3,210,10,2,1400,2300,1000,7,7,,,,
10014,3,210,11,2,1250,2500,500,8,8,,500,1,1
10014,3,210,13,2,2466.6,4000,1499,15,15,1950,,,
10014,3,210,3,2,2415.4,6555,200,10,10,1124.78,,,
10014,3,210,5,2,1133.33,1200,1000,12,12,972,,,
10014,3,210,8,2,1520,2000,1000,5,5,,,,
10014,3,210,9,2,1545.75,2000,1300,8,8,,1400,2,2
10014,4,210,9,2,298767,298767,298767,2,2,,,,
10015,1,210,17,,404.8,800,275,5,5,,293.5,4,4
10015,1,210,18,,411.25,500,144,8,8,,162.67,3,3
10015,1,210,19,,2380.68,8999,144,19,19,388.01,213.5,6,6
10015,1,23,19,,75,75,75,1,1,,,,
10015,1,5,19,,1045,1045,1045,1,1,,,,
10015,2,16,18,,69,69,69,2,2,,,,
10015,2,17,18,,69,69,69,1,1,,,,
10015,2,20,18,,300,300,300,1,1,,,,
10015,2,200,18,,800,800,800,3,3,,,,
10015,2,210,17,,671.27,3999,100,51,51,321.39,369.58,24,24
10015,2,210,18,,1082.73,6999,150,175,175,398.39,351.29,35,35
10015,2,210,19,,993.5,5000,100,24,24,305.73,332.56,18,18
10015,2,32,17,,200,200,200,3,3,,,,
10015,2,39,18,,99,99,99,1,1,,,,
10015,2,4,18,,1999,1999,1999,2,2,,,,
10015,2,41,18,,1100,1100,1100,5,5,,,,
10015,2,48,18,,1000,1000,1000,1,1,,,,
10015,2,60,18,,2000,2000,2000,5,5,,,,
10015,3,210,17,,1186.06,2000,700,31,31,905.19,426.67,3,3
10015,3,210,18,,2941.6,20000,153,168,168,929.04,795.42,33,33
10015,3,210,19,,1840.76,4999,860,33,33,884.7,865.43,7,7
10015,3,39,18,,900,900,900,3,3,,,,
10015,3,43,18,,900,900,900,1,1,,,,
10015,3,46,18,,1086,1086,1086,2,2,,,,
10015,3,49,18,,2521.5,3000,1086,8,8,,,,
10015,4,210,17,,64000,64000,64000,3,3,,,,
10015,4,210,19,,65000,65000,65000,2,2,,,,
10017,2,210,11,4,680.5,1200,444,8,8,,317,2,2
10018,1,210,17,,715.89,1141,141,9,9,,141,1,1
10018,1,37,17,,400,400,400,2,2,,,,
10018,1,49,17,,500,500,500,1,1,,,,
10020,1,210,13,4,1470,6000,300,5,5,,,,
10020,1,27,13,4,99,99,99,1,1,,,,
10021,1,210,12,4,1200,1650,450,10,10,978.75,475,2,2
10021,2,210,12,4,500,500,500,1,1,,,,
10025,1,210,6,,4194.44,4350,4000,9,9,,,,
10027,1,210,11,2,599,599,599,1,1,,,,
10027,1,210,12,2,649.5,999,300,2,2,,,,
10027,1,210,13,2,550,550,550,3,3,,144,1,1
10027,1,210,3,2,350,350,350,1,1,,,,
10027,1,210,5,2,500,600,400,2,2,,,,
10027,1,210,8,2,310,400,250,5,5,,,,
10027,1,210,9,2,638.67,1100,300,6,6,,300,1,1
10027,2,210,10,2,700,700,700,1,1,,,,
10027,2,210,11,2,150,150,150,2,2,,,,
10027,2,210,12,2,230.5,400,150,4,4,,186,2,2
10027,2,210,13,2,555,555,555,1,1,,555,1,1
10027,2,210,3,2,390,390,390,5,5,,,,
10027,2,210,5,2,649.25,699,500,4,4,,,,
10027,2,210,8,2,1500,1500,1500,1,1,,,,
10027,2,210,9,2,1500,1500,1500,4,4,,,,
10027,3,210,10,2,995,995,995,1,1,,,,
10027,3,210,13,2,1549.5,2600,499,2,2,,,,
10027,3,210,5,2,5405.33,8500,153,9,9,,,,
10027,3,210,8,2,1086.83,1199,1000,6,6,,,,
10027,3,210,9,2,2000,2000,2000,1,1,,,,
10028,2,210,3,,2573.86,9999,240,14,14,400.5,240,1,1
10028,2,44,3,,600,600,600,1,1,,,,
10029,1,210,6,,2000,2000,2000,5,5,,,,
10029,2,210,6,,1500,1500,1500,1,1,,,,
10029,3,210,1,,20000,20000,20000,2,2,,,,
10029,3,210,2,,14919.8,14933,14900,5,5,,,,
10029,3,210,3,,6000,6000,6000,1,1,,,,
1003,2,210,11,4,2000,2000,2000,1,1,,,,
1003,3,210,13,4,19999,19999,19999,4,4,,,,
1003,3,210,5,4,16229.33,18888,14600,9,9,,,,
1003,3,210,8,4,15244,15555,14000,5,5,,,,
1003,4,210,9,4,165555,165555,165555,4,4,,,,
10030,2,210,12,4,7938,16000,300,21,21,3183.53,,,
10030,3,210,12,4,1500,1500,1500,1,1,,,,
10031,2,210,12,4,500,500,500,1,1,,500,1,1
10031,2,210,13,4,10799.8,14000,6000,5,5,,9999,1,1
10031,2,210,3,4,632.33,899,499,6,6,,599,2,2
10031,2,210,5,4,399,399,399,1,1,,,,
10031,2,210,9,4,700,700,700,1,1,,,,
10031,3,210,10,4,891.17,950,750,6,6,,,,
10031,3,210,13,4,2000,3000,1000,2,2,,,,
10031,3,210,5,4,949.67,1000,849,6,6,,,,
10031,3,210,8,4,1693.33,2500,1290,6,6,,,,
10031,3,210,9,4,1003.67,1111,950,3,3,,,,
10034,2,210,19,,399.5,400,399,2,2,,400,1,1
10035,1,210,0,,499,499,499,1,1,,,,
10035,1,210,5,,940,940,940,1,1,,,,
10035,2,210,0,,649,649,649,3,3,,,,
10035,2,210,3,,999,999,999,2,2,,,,
10035,2,210,5,,2500,3500,2000,3,3,,,,
10035,2,210,7,,849,849,849,1,1,,,,
10035,3,210,5,,500,500,500,1,1,,,,
10035,3,210,6,,3333,3333,3333,1,1,,,,
10036,1,210,19,,356.3,440,144,10,10,276.53,285.71,7,7
10036,2,210,19,,1424.93,8990,150,43,43,503.1,386,4,4
10036,2,42,19,,1050,1050,1050,7,7,,,,
10036,3,210,19,,1372.95,2589,500,39,39,995.18,741.83,6,6
10036,4,210,19,,49666.67,50000,49500,3,3,,,,
10039,1,210,10,2,799,799,799,1,1,,,,
10039,1,210,11,2,955.83,1000,850,6,6,,,,
10039,1,210,12,2,1034.5,2940,399,4,4,,933,3,3
10039,1,210,13,2,1000,1000,1000,1,1,,2249.5,2,2
10039,1,210,3,2,738.75,1000,400,4,4,,250,1,1
10039,1,210,5,2,490.38,999,225,8,8,,,,
10039,1,210,8,2,799,799,799,1,1,,,,
10039,1,210,9,2,841.11,1743,250,9,9,,250,1,1
10039,2,210,10,2,700,700,700,1,1,,500,1,1
10039,2,210,11,2,542.14,1200,90,7,7,,439.2,5,5
10039,2,210,12,2,912.25,1100,400,8,8,,450,2,2
10039,2,210,13,2,3158.56,6700,599,9,9,,1637.5,2,2
10039,2,210,3,2,443.4,1164,198,5,5,,198,1,1
10039,2,210,5,2,545.8,1050,179,5,5,,339.5,4,4
10039,2,210,8,2,610.91,999,499,11,11,449.46,500,1,1
10039,2,210,9,2,2665,10000,500,8,8,,983,3,3
10039,3,210,10,2,2368,2899,775,4,4,,775,1,1
10039,3,210,11,2,3768.6,9500,800,10,10,1724.85,3432,2,2
10039,3,210,12,2,3822.22,8000,800,9,9,,1520,4,4
10039,3,210,13,2,8582.2,18000,3999,25,25,6768,7514,7,7
10039,3,210,3,2,4250,7000,1500,2,2,,2222,1,1
10039,3,210,5,2,16000,16000,16000,3,3,,,,
10039,3,210,8,2,1977.55,5000,1000,11,11,1399.14,,,
10039,3,210,9,2,23832.86,44444,3500,7,7,,4000,1,1
10039,4,210,12,2,125000,125000,125000,1,1,,,,
10039,4,210,13,2,234415.3,588888,95000,54,54,148751.8,169500,4,4
10039,4,210,8,2,125000,125000,125000,2,2,,,,
10039,4,210,9,2,143199,179000,99000,5,5,,,,
10040,1,210,11,4,550,550,550,3,3,,,,
10040,1,210,3,4,2000,2000,2000,1,1,,,,
10040,2,210,10,4,686.67,1111,450,3,3,,450,1,1
10040,2,210,11,4,443,443,443,2,2,,,,
10040,2,210,12,4,250,250,250,1,1,,,,
10040,2,210,8,4,3248,4999,899,5,5,,,,
10040,2,210,9,4,823.25,2000,443,8,8,,,,
10040,3,210,11,4,616.5,633,600,2,2,,,,
10040,3,210,13,4,1249.5,1499,1000,2,2,,1150,2,2
10040,3,210,3,4,633,633,633,1,1,,,,
10040,3,210,9,4,1000,1000,1000,1,1,,,,
10042,3,1,-1,,7706.19,10000,4500,16,16,6510,7559.6,15,15
10043,1,210,17,,1360.28,5500,144,25,25,333.99,288.73,11,11
10043,1,48,17,,108,108,108,1,1,,,,
10043,2,210,17,,1553.27,4000,265,49,49,558.81,437.57,7,7
10043,3,210,17,,1540.83,4000,500,29,29,847.8,765,6,6
10043,4,210,17,,20000,20000,20000,3,3,,,,
10044,1,130,11,3,1000,1000,1000,1,1,,,,
10044,1,210,11,3,270,360,225,3,3,,225,2,2
10044,1,210,12,3,360,500,220,2,2,,,,
10044,1,210,13,3,1247.86,1999,580,7,7,,,,
10044,1,210,3,3,1000,1000,1000,1,1,,,,
10044,1,210,5,3,717,1200,234,2,2,,,,
10044,1,210,8,3,600,600,600,2,2,,,,
10044,1,210,9,3,2883.17,5000,300,6,6,,200,1,1
10044,2,210,10,3,549.5,599,500,2,2,,,,
10044,2,210,11,3,1249,1998,500,2,2,,,,
10044,2,210,12,3,690,690,690,1,1,,,,
10044,2,210,8,3,1000,1000,1000,6,6,,,,
10044,3,210,10,3,589,589,589,1,1,,,,
10044,3,210,11,3,850,975,800,7,7,,,,
10044,3,210,12,3,4068.95,9999,600,20,20,2880,,,
10044,3,210,13,3,1400,1400,1400,5,5,,,,
10044,3,210,8,3,2000,2000,2000,1,1,,,,
10044,3,210,9,3,3200,3200,3200,5,5,,,,
10045,1,210,10,4,684.2,1899,174,5,5,,891.33,3,3
10045,1,210,13,4,1000,1000,1000,1,1,,,,
10045,1,210,3,4,2400,2400,2400,3,3,,499,1,1
10045,1,210,5,4,999.64,1500,700,11,11,737.64,999.5,2,2
10045,1,210,8,4,600,600,600,1,1,,,,
10045,1,210,9,4,983,1000,900,6,6,,,,
10045,2,210,10,4,1999.5,3000,999,2,2,,999,1,1
10045,2,210,11,4,4658.17,6800,249,6,6,,,,
10045,2,210,12,4,1042.86,1250,800,7,7,,900,2,2
10045,2,210,13,4,1645,4000,180,18,18,925.71,1000,2,2
10045,2,210,3,4,2200,3000,600,3,3,,500,4,4
10045,2,210,5,4,276.67,330,170,3,3,,,,
10045,2,210,8,4,1000,1000,1000,2,2,,500,1,1
10045,2,210,9,4,1000,1000,1000,4,4,,1000,1,1
10045,3,210,10,4,1237.5,1475,1000,2,2,,1237.5,2,2
10045,3,210,11,4,1537.5,2500,1000,8,8,,1800,1,1
10045,3,210,13,4,3000,3500,2000,4,4,,2500,2,2
10045,3,210,5,4,2089.09,3500,880,11,11,828,,,
10045,3,210,8,4,10000,10000,10000,1,1,,,,
10045,3,210,9,4,1747,3000,1111,13,13,1260,,,
10045,4,210,10,4,999990,999990,999990,1,1,,,,
10045,4,210,13,4,69696,69696,69696,1,1,,,,
10046,2,210,9,4,3402.86,10000,180,14,14,626.4,373.33,3,3
10047,2,210,17,,2000,2000,2000,1,1,,,,
10048,1,210,9,2,1390,1390,1390,5,5,,,,
10048,2,210,10,2,853.33,980,600,3,3,,600,1,1
10048,2,210,11,2,1442.86,1700,800,7,7,,,,
10048,2,210,3,2,5000,5000,5000,1,1,,,,
10048,2,210,8,2,700,700,700,3,3,,,,
10048,2,210,9,2,700,700,700,2,2,,,,
10048,3,210,5,2,1990,1990,1990,1,1,,1990,1,1
10048,3,210,8,2,333,333,333,1,1,,,,
10049,1,170,11,4,81,81,81,1,1,,,,
10049,1,210,10,4,3899.5,9999,300,4,4,,,,
10049,1,210,11,4,4000,4000,4000,2,2,,,,
10049,1,210,12,4,800,800,800,1,1,,,,
10049,1,210,13,4,1132.33,1555,287,3,3,,187,2,2
10049,1,210,3,4,297,297,297,1,1,,,,
10049,1,210,5,4,60116.67,100000,200,6,6,,200,1,1
10049,1,210,9,4,1200,1200,1200,1,1,,,,
10049,1,44,9,4,408.67,1100,63,3,3,,63,1,1
10049,2,210,10,4,333,366,300,2,2,,,,
10049,2,210,11,4,866.67,1200,500,3,3,,,,
10049,2,210,12,4,1221.6,1236,1200,5,5,,,,
10049,2,210,5,4,90,90,90,1,1,,90,1,1
10049,2,210,8,4,424.25,499,350,8,8,,,,
10049,2,210,9,4,599,599,599,1,1,,,,
10049,3,210,10,4,2378.57,3900,1200,7,7,,,,
10049,3,210,12,4,399,399,399,1,1,,,,
10049,3,210,13,4,3742.36,5500,2222,11,11,2149.92,,,
10049,3,210,5,4,1166.67,1200,1100,3,3,,,,
10049,3,210,9,4,563.33,800,90,3,3,,,,
10049,3,36,12,4,2000,2000,2000,4,4,,,,
10049,4,210,13,4,129999,129999,129999,3,3,,,,
10052,1,210,0,,1900,1900,1900,1,1,,,,
10052,1,210,3,,2000,2000,2000,1,1,,,,
10052,1,210,6,,13500,25000,2000,2,2,,2000,1,1
10052,2,210,0,,50000,95000,15000,6,6,,,,
10052,2,210,4,,45449.9,120000,3500,10,10,9224.77,2750,2,2
10052,2,210,7,,25314.14,41500,1200,7,7,,1200,1,1
10052,3,210,0,,17000,17000,17000,2,2,,,,
10052,3,210,2,,24250,35000,21000,8,8,,18500,2,2
10052,3,210,3,,97500,120000,75000,2,2,,9000,1,1
10052,3,210,4,,26000,40000,10000,6,6,,10000,1,1
10052,3,210,6,,43333.33,50000,40000,3,3,,3750,2,2
10052,3,210,7,,8750,12000,5500,2,2,,5500,1,1
10052,4,210,1,,123000,123000,123000,3,3,,,,
10052,4,210,2,,148239.9,190000,74999,30,30,125040,,,
10052,4,210,3,,197187.4,220000,134999,8,8,,,,
10052,4,210,4,,75119.8,96000,19999,5,5,,,,
10052,4,210,5,,90000,90000,90000,1,1,,,,
10052,4,210,6,,177457.1,220000,119000,7,7,,,,
10053,1,210,10,2,174,174,174,3,3,,,,
10053,1,210,5,2,299,299,299,1,1,,225,1,1
10053,1,210,8,2,8200,15900,500,2,2,,400,2,2
10053,2,210,10,2,450,450,450,1,1,,,,
10053,2,210,11,2,3654.71,5400,295,14,14,2444.04,,,
10053,2,210,12,2,500,500,500,1,1,,500,1,1
10053,2,210,3,2,817.67,1000,555,6,6,,736.67,3,3
10053,2,210,8,2,720,1000,300,5,5,,,,
10053,2,210,9,2,1866,3332,400,2,2,,366.5,2,2
10053,3,210,11,2,4450,4450,4450,1,1,,,,
10053,3,210,13,2,1250,1250,1250,1,1,,,,
10053,3,210,8,2,1243.5,1500,1000,8,8,,,,
10053,3,210,9,2,1250,1250,1250,3,3,,,,
10054,1,210,5,,444,444,444,1,1,,,,
10054,1,210,6,,16666.67,17500,15000,3,3,,,,
10054,2,210,2,,1100,1100,1100,4,4,,,,
10054,2,210,7,,10740.33,11111,9999,6,6,,,,
10054,3,210,0,,2328.2,2399,2222,5,5,,,,
10056,1,210,5,4,174,174,174,4,4,,,,
10056,2,210,11,4,6893.11,8999,1800,9,9,,4444,1,1
10056,2,210,13,4,1193.33,1700,180,3,3,,1700,1,1
10056,2,210,5,4,1000,1000,1000,4,4,,,,
10056,2,210,8,4,6757.5,9015,4500,2,2,,2200,1,1
10056,2,210,9,4,555,555,555,1,1,,,,
10056,3,210,10,4,1222,1222,1222,1,1,,,,
10056,3,210,11,4,14499.5,15000,13999,6,6,,,,
10056,3,210,12,4,12000,12000,12000,2,2,,,,
10056,4,210,10,4,98000,98000,98000,4,4,,,,
10056,4,210,3,4,134000,134000,134000,1,1,,,,
10057,2,210,0,,1000,1000,1000,1,1,,,,
10057,2,210,2,,3000,3000,3000,1,1,,,,
10057,3,210,4,,10999.5,12000,9999,4,4,,,,
10058,3,1,-1,,2113.86,22000,150,191,191,811.62,891.64,53,53
10061,1,210,19,,635.67,1000,100,42,42,447.78,316.67,6,6
10061,2,210,19,,1691.64,8999,250,33,33,420.24,263,8,8
10061,3,210,19,,968.88,2200,600,34,34,815.05,790.4,5,5
10061,4,210,19,,30000,30000,30000,4,4,,,,
10064,1,210,2,,905.5,1099,325,4,4,,325,1,1
10065,2,210,8,2,230,230,230,1,1,,230,1,1
10066,1,210,11,2,450,450,450,2,2,,,,
10066,1,210,12,2,687.5,750,500,8,8,,,,
10066,1,210,13,2,883.5,1284,750,4,4,,,,
10066,1,210,3,2,396,444,300,3,3,,,,
10066,1,210,5,2,493,499,490,3,3,,,,
10066,1,210,9,2,125,125,125,1,1,,,,
10066,2,210,11,2,1159.2,3500,500,10,10,809.1,,,
10066,2,210,12,2,328,400,90,5,5,,90,1,1
10066,2,210,13,2,110,110,110,1,1,,,,
10066,2,210,3,2,500,500,500,3,3,,,,
10066,2,210,5,2,950,1000,700,6,6,,,,
10066,2,210,8,2,7209.36,17999,263,14,14,3347.28,263,1,1
10066,2,210,9,2,590,590,590,1,1,,,,
10066,3,210,10,2,25000,25000,25000,1,1,,,,
10066,3,210,11,2,999,999,999,3,3,,,,
10066,3,210,12,2,1184.38,1295,1000,8,8,,,,
10066,3,210,13,2,3143.33,4395,2500,9,9,,,,
10066,3,210,3,2,880,1500,450,5,5,,,,
10066,3,210,5,2,15000,15000,15000,2,2,,,,
10066,3,210,9,2,150,150,150,1,1,,150,1,1
10066,4,210,11,2,200000,200000,200000,2,2,,,,
10069,1,210,10,4,3416.67,5000,1000,6,6,,1000,1,1
10069,1,210,12,4,3750,5000,2500,2,2,,,,
10069,1,210,13,4,2995,5000,990,2,2,,,,
10069,1,210,3,4,1100,1100,1100,3,3,,,,
10069,1,210,5,4,1900,1950,1800,3,3,,1800,1,1
10069,1,210,8,4,1990,1990,1990,1,1,,,,
10069,1,210,9,4,21866.2,27777,13000,5,5,,,,
10069,2,210,10,4,2250,2500,1000,6,6,,,,
10069,2,210,11,4,1250,1500,1000,2,2,,,,
10069,2,210,13,4,291.5,433,150,2,2,,175,2,2
10069,2,210,3,4,1716.67,2200,450,6,6,,444,1,1
10069,2,210,5,4,2000,2000,2000,1,1,,,,
10069,2,210,8,4,1070.33,1111,1000,3,3,,,,
10069,2,210,9,4,7373.78,9999,5000,27,27,4923,,,
10069,3,210,10,4,6300,6500,5500,5,5,,,,
10069,3,210,12,4,4500,4500,4500,1,1,,,,
10069,3,210,13,4,8000,8000,8000,1,1,,,,
10069,3,210,3,4,2075,2500,1800,4,4,,1500,1,1
10069,3,210,5,4,5942.86,10500,2200,7,7,,1100,1,1
10069,3,210,8,4,7150,10000,2800,12,12,5220,2800,1,1
10069,3,210,9,4,80000,80000,80000,4,4,,,,
10069,3,39,12,4,5000,5000,5000,4,4,,,,
10069,4,210,10,4,167884.5,199999,149900,11,11,134981.3,,,
10069,4,210,13,4,412999.4,566666,165000,5,5,,,,
10069,4,210,3,4,123000,123000,123000,2,2,,,,
10069,4,210,9,4,149999,149999,149999,3,3,,,,
1007,1,1,-1,,470.86,615,27,29,29,419.32,425.43,7,7
10070,1,210,12,2,558.2,750,449,5,5,,619,3,3
10071,1,210,17,,1094.58,5000,144,31,31,202.71,219.81,16,16
10071,2,210,17,,1302.92,12999,145,60,60,276.98,336.38,21,21
10071,3,210,17,,1445.03,18000,250,38,38,732.66,710.56,18,18
10071,4,210,17,,40000,40000,40000,5,5,,,,
10072,1,210,11,3,444,444,444,4,4,,,,
10072,1,210,12,3,433.33,500,400,3,3,,400,1,1
10072,1,210,13,3,1500,1500,1500,2,2,,300,1,1
10072,1,210,3,3,1998,1998,1998,1,1,,,,
10072,1,210,5,3,2666.67,3000,2000,9,9,,,,
10072,1,210,8,3,366,699,144,5,5,,,,
10072,2,210,10,3,180,180,180,1,1,,555,1,1
10072,2,210,11,3,1129.33,1500,388,3,3,,,,
10072,2,210,13,3,9036,11150,580,5,5,,580,1,1
10072,2,210,3,3,2575,4500,300,4,4,,,,
10072,2,210,5,3,769.42,2000,300,24,24,382.5,397,4,4
10072,2,210,8,3,1500,1500,1500,4,4,,,,
10072,2,210,9,3,5925.83,9000,555,6,6,,,,
10072,3,210,10,3,1957,2000,1699,7,7,,,,
10072,3,210,11,3,757.14,800,650,7,7,,,,
10072,3,210,12,3,8800,8800,8800,6,6,,,,
10072,3,210,13,3,2820.33,3200,2100,6,6,,,,
10072,3,210,5,3,1000,1000,1000,3,3,,,,
10072,3,210,8,3,900,900,900,3,3,,,,
10072,3,210,9,3,1442.57,1500,1299,7,7,,,,
10072,4,210,13,3,30000,30000,30000,5,5,,,,
10073,1,130,5,4,2600,2600,2600,3,3,,,,
10073,1,210,10,4,580,580,580,5,5,,,,
10073,1,210,12,4,150,150,150,1,1,,,,
10073,1,210,13,4,450,450,450,1,1,,,,
10073,1,210,5,4,293.5,500,87,4,4,,,,
10073,2,210,10,4,457.14,500,400,7,7,,,,
10073,2,210,13,4,841.5,1555,128,2,2,,128,1,1
10073,2,210,3,4,7250,10000,4500,2,2,,,,
10073,2,210,5,4,90,90,90,1,1,,,,
10073,2,210,8,4,427.5,555,300,2,2,,,,
10073,2,210,9,4,3000,3000,3000,1,1,,,,
10073,3,210,11,4,800,800,800,1,1,,,,
10073,3,210,12,4,1037,1111,1000,6,6,,,,
10073,3,210,13,4,830,950,590,3,3,,,,
10073,3,210,8,4,895,990,800,6,6,,,,
10074,1,210,1,,2144,2144,2144,3,3,,,,
10074,2,210,2,,7500,8000,7000,4,4,,,,
10074,2,210,5,,500,500,500,1,1,,,,
10074,2,210,7,,1000,1000,1000,1,1,,,,
10077,1,210,3,4,150000,150000,150000,3,3,,,,
10077,2,210,11,4,500,500,500,2,2,,,,
10077,2,210,13,4,2490,2490,2490,3,3,,,,
10077,2,210,3,4,1791.5,3333,250,4,4,,,,
10077,2,210,5,4,750,750,750,2,2,,,,
10077,2,210,9,4,2162.5,4000,325,2,2,,,,
10077,3,210,10,4,500,600,400,2,2,,,,
10077,3,210,12,4,1112,1112,1112,1,1,,,,
10077,3,210,13,4,2837.5,4000,1800,8,8,,,,
10077,3,210,8,4,1100,1100,1100,1,1,,,,
10077,4,210,13,4,98000,98000,98000,3,3,,,,
10077,4,210,9,4,156000,156000,156000,1,1,,,,
10078,3,1,-1,,14840.17,50000,4000,35,35,6436.35,6827.93,15,15
10079,1,210,12,4,2000,2000,2000,1,1,,,,
10079,1,210,5,4,144,144,144,3,3,,,,
10079,1,210,9,4,200,200,200,2,2,,,,
10079,2,210,13,4,700,700,700,1,1,,,,
10079,2,210,3,4,10000,10000,10000,2,2,,,,
10079,2,210,5,4,644.25,1555,222,4,4,,,,
10079,2,210,8,4,483.33,500,450,6,6,,500,1,1
10079,3,210,13,4,15000,15000,15000,3,3,,,,
10079,3,210,3,4,4500,4500,4500,1,1,,,,
10079,3,210,5,4,3344.33,3500,2900,6,6,,,,
10079,3,210,8,4,3999,3999,3999,1,1,,,,
10081,1,210,8,2,5493.25,16999,400,28,28,1552.83,450,2,2
10081,3,210,8,2,15000,15000,15000,1,1,,,,
10082,1,210,2,,1148.83,2000,250,12,12,801.9,1592,1,1
10083,2,210,2,,2500,2500,2500,1,1,,,,
