item_id,quality,level,trait,variant,avg,max,min,entry_count,amount_count,suggested_price,sale_avg,sale_entry_count,sale_amount_count
10014,3,210,12,2,925,1300,450,4,4,,,,
10014,3,210,13,2,3263,5000,2000,11,11,2320.74,1800,1,1
10014,3,210,3,2,2823.23,6555,1000,26,26,1579.01,,,
10014,3,210,5,2,1324.29,1500,1090,7,7,,,,
10014,3,210,8,2,1282.71,2999,990,7,7,,,,
10014,3,210,9,2,4000,5000,3000,2,2,,,,
10014,4,210,9,2,298767,298767,298767,3,3,,,,
10015,1,210,17,,206.13,354,144,8,8,,207.71,7,7
10015,1,210,18,,338.27,600,110,11,11,249.12,330.71,7,7
10015,1,210,19,,391.53,850,89,15,15,291,390.38,8,8
10015,2,110,18,,129,129,129,1,1,,,,
10015,2,150,18,,500,600,300,3,3,,,,
10015,2,17,18,,200,200,200,1,1,,,,
10015,2,190,18,,50,50,50,2,2,,,,
10015,2,200,18,,800,800,800,1,1,,,,
10015,2,210,17,,596.44,2222,100,36,36,258.49,215.58,24,24
10015,2,210,18,,696.98,4000,55,158,158,340.11,320.98,59,59
10015,2,210,19,,773.52,5500,100,54,54,349.84,271.96,28,28
10015,2,38,18,,15000,15000,15000,2,2,,,,
10015,2,4,18,,1999,1999,1999,2,2,,,,
10015,2,41,18,,600,1200,500,7,7,,,,
10015,2,48,18,,1000,1000,1000,5,5,,,,
10015,3,200,18,,150,150,150,1,1,,,,
10015,3,210,17,,1609.95,5000,550,19,19,937.35,639.07,15,15
10015,3,210,18,,2686.74,20000,600,157,157,878.8,760.57,65,65
10015,3,210,19,,1741.1,5000,498,39,39,993.77,1019.75,8,8
10015,3,70,18,,2123,2123,2123,2,2,,,,
10015,4,210,18,,61666,65000,59999,3,3,,,,
10015,4,210,19,,59900,59900,59900,2,2,,,,
10017,2,210,11,4,800,1200,400,2,2,,400,1,1
10018,1,210,17,,1185.87,4999,299,15,15,517.5,449.5,2,2
10020,1,210,13,4,1718.75,6000,750,8,8,,,,
10021,1,210,12,4,301,500,84,4,4,,,,
10025,1,210,6,,2656.25,4100,2175,4,4,,,,
10027,1,210,10,2,1400,2000,500,5,5,,,,
10027,1,210,13,2,492,492,492,1,1,,,,
10027,1,210,3,2,570,570,570,2,2,,,,
10027,2,210,10,2,500,500,500,1,1,,,,
10027,2,210,12,2,700,950,150,4,4,,900,1,1
10027,2,210,3,2,2750,2750,2750,1,1,,,,
10027,2,210,5,2,500,500,500,2,2,,,,
10027,2,210,8,2,1150,1900,900,4,4,,,,
10027,2,210,9,2,1100,1100,1100,1,1,,,,
10027,3,210,10,2,419.5,790,49,2,2,,49,1,1
10027,3,210,12,2,5230.67,7500,692,3,3,,,,
10027,3,210,13,2,2495.5,3000,982,4,4,,982,1,1
10027,3,210,8,2,1042.86,1100,1000,7,7,,,,
10027,3,210,9,2,1800,1800,1800,1,1,,,,
10028,2,210,3,,2508.85,9999,300,34,34,711.76,995,2,2
10028,2,34,3,,150,150,150,1,1,,,,
10029,1,210,0,,434,434,434,1,1,,,,
10029,1,210,3,,500,500,500,1,1,,,,
10029,2,210,0,,650,650,650,1,1,,,,
10029,2,210,6,,400,400,400,1,1,,400,1,1
10029,2,210,7,,1000,1000,1000,3,3,,,,
10029,3,210,2,,10684.75,14933,1112,8,8,,,,
10029,3,210,4,,9386.83,11000,1321,6,6,,,,
1003,1,210,11,4,8500,8500,8500,1,1,,,,
1003,1,210,13,4,8888,8888,8888,1,1,,,,
1003,1,210,5,4,8888,8888,8888,4,4,,,,
1003,2,210,12,4,2280,2280,2280,1,1,,,,
1003,3,210,13,4,7999,7999,7999,1,1,,,,
1003,3,210,5,4,13600,15500,10000,5,5,,,,
1003,3,210,8,4,9906.75,25555,7000,8,8,,9232.67,3,3
1003,3,210,9,4,9999,9999,9999,1,1,,,,
1003,4,210,9,4,165555,165555,165555,3,3,,,,
10030,2,210,12,4,4438.93,7500,1995,14,14,2583,90,1,1
10031,1,210,12,4,144,144,144,1,1,,,,
10031,1,210,13,4,189,189,189,1,1,,,,
10031,1,210,9,4,500,500,500,1,1,,,,
10031,2,210,10,4,399,399,399,1,1,,399,1,1
10031,2,210,12,4,650,650,650,1,1,,,,
10031,2,210,13,4,9071.33,14000,1000,21,21,7818.64,1000,1,1
10031,2,210,5,4,1852.5,3555,150,2,2,,150,1,1
10031,2,210,8,4,1000,1000,1000,1,1,,,,
10031,2,210,9,4,400,400,400,1,1,,,,
10031,3,210,10,4,750,750,750,1,1,,,,
10031,3,210,12,4,5000,5000,5000,3,3,,,,
10031,3,210,8,4,1000,1000,1000,1,1,,,,
10034,2,210,19,,300,300,300,1,1,,,,
10035,2,210,0,,300,300,300,2,2,,,,
10035,2,210,1,,2999,2999,2999,5,5,,,,
10035,2,210,3,,999,999,999,1,1,,,,
10035,2,210,5,,4800,9000,600,2,2,,,,
10035,2,210,6,,999,999,999,2,2,,,,
10035,2,210,7,,702,849,555,2,2,,527.5,2,2
10035,3,210,2,,2000,2000,2000,1,1,,,,
10035,3,210,4,,1499,1499,1499,1,1,,,,
10035,3,210,5,,399,399,399,1,1,,,,
10035,3,210,6,,1151,1151,1151,1,1,,,,
10036,1,210,19,,782.86,1499,217,14,14,333,195,3,3
10036,2,210,19,,1184.68,6990,140,28,28,477.65,380.57,7,7
10036,2,42,19,,1050,1050,1050,1,1,,,,
10036,3,210,19,,1409.54,3000,440,24,24,891,582.6,5,5
10036,4,210,19,,47857.14,50000,45000,7,7,,,,
10039,1,210,10,2,664,1000,500,5,5,,,,
10039,1,210,12,2,994.9,1390,399,10,10,585,,,
10039,1,210,13,2,4231.5,10000,1000,6,6,,1475,4,4
10039,1,210,3,2,150,150,150,2,2,,,,
10039,1,210,5,2,87,87,87,1,1,,,,
10039,1,210,8,2,1159.75,1789,200,8,8,,,,
10039,1,210,9,2,87,87,87,1,1,,,,
10039,2,210,10,2,1459.17,2500,1000,6,6,,900.83,6,6
10039,2,210,12,2,1100,1100,1100,1,1,,,,
10039,2,210,13,2,5801.86,10000,490,7,7,,1706,4,4
10039,2,210,3,2,1762.5,3000,250,8,8,,754.67,3,3
10039,2,210,5,2,733.33,1900,150,3,3,,150,1,1
10039,2,210,8,2,294.5,499,90,4,4,,,,
10039,2,210,9,2,1197.5,1900,700,14,14,880.2,973,5,5
10039,3,210,10,2,866.67,1200,200,3,3,,,,
10039,3,210,11,2,3677.78,5000,3000,9,9,,,,
10039,3,210,12,2,2011.25,2200,1555,8,8,,1711.67,3,3
10039,3,210,13,2,11369.06,49999,2400,16,16,5353.5,7278,5,5
10039,3,210,3,2,2102.67,2666,950,9,9,,1396.67,3,3
10039,3,210,5,2,5382.92,10000,1090,13,13,3300,2500,2,2
10039,3,210,8,2,2075,7000,1000,18,18,1086.43,1200,2,2
10039,3,210,9,2,4653.83,10079,1400,12,12,2211.84,2022,4,4
10039,4,19,12,2,99999,99999,99999,2,2,,,,
10039,4,210,10,2,149995,149995,149995,1,1,,,,
10039,4,210,12,2,125000,125000,125000,7,7,,,,
10039,4,210,13,2,231205.4,588888,65500,44,44,160000,80000,1,1
10039,4,210,8,2,149000,149000,149000,1,1,,,,
10039,4,210,9,2,99000,99000,99000,1,1,,,,
10040,1,210,10,4,500,500,500,1,1,,300,1,1
10040,1,210,11,4,345,345,345,1,1,,,,
10040,1,210,13,4,500,500,500,1,1,,,,
10040,1,210,3,4,999,999,999,3,3,,,,
10040,1,210,5,4,474,474,474,1,1,,,,
10040,1,210,8,4,174,174,174,1,1,,,,
10040,2,210,11,4,365,600,180,4,4,,,,
10040,2,210,13,4,980,980,980,1,1,,,,
10040,2,210,3,4,340,500,180,2,2,,,,
10040,2,210,5,4,1179,1179,1179,2,2,,,,
10040,2,210,9,4,496,500,493,3,3,,493,1,1
10040,3,210,10,4,1300,1300,1300,1,1,,,,
10040,3,210,12,4,183,183,183,1,1,,,,
10040,3,210,13,4,1250,2000,500,2,2,,,,
10040,3,210,3,4,2750,3000,2000,4,4,,,,
10040,3,210,5,4,5199.75,9999,1200,8,8,,,,
10040,3,210,9,4,940.33,1011,799,3,3,,,,
10042,3,1,-1,,6940.82,43508,2500,156,156,4021.4,4059.96,53,53
10043,1,210,17,,867.16,2999,144,31,31,306.97,274.18,11,11
10043,2,210,17,,1336.81,4000,240,48,48,454.12,444.15,13,13
10043,3,210,17,,1693.22,9000,600,18,18,884.19,590,2,2
10043,4,210,17,,20000,20000,20000,1,1,,,,
10044,1,130,11,3,1000,1000,1000,2,2,,,,
10044,1,210,12,3,449.5,500,399,4,4,,,,
10044,1,210,3,3,800,800,800,2,2,,,,
10044,1,210,5,3,530.75,896,150,4,4,,300,1,1
10044,1,210,8,3,289.25,290,287,4,4,,,,
10044,1,210,9,3,2000,5000,500,3,3,,,,
10044,2,210,10,3,1650,3000,300,6,6,,,,
10044,2,210,11,3,898.33,1195,500,3,3,,400,1,1
10044,2,210,12,3,860,1200,690,3,3,,,,
10044,2,210,3,3,577.5,600,555,2,2,,555,1,1
10044,2,210,5,3,485,555,450,3,3,,,,
10044,2,210,8,3,861.73,1000,440,11,11,727.02,,,
10044,2,210,9,3,1585.57,1800,799,7,7,,750,1,1
10044,3,210,10,3,499,499,499,1,1,,,,
10044,3,210,11,3,1059.13,2999,699,8,8,,,,
10044,3,210,12,3,2566.67,2600,2500,3,3,,,,
10044,3,210,13,3,815.5,1000,631,2,2,,631,1,1
10044,3,210,5,3,600,600,600,1,1,,,,
10044,3,210,8,3,6000,8000,2000,3,3,,,,
10044,3,210,9,3,4079,6500,3200,8,8,,,,
10045,1,210,10,4,1500,1500,1500,2,2,,,,
10045,1,210,11,4,900,900,900,1,1,,,,
10045,1,210,12,4,600,600,600,2,2,,,,
10045,1,210,13,4,315,315,315,1,1,,,,
10045,1,210,3,4,658.83,1064,315,6,6,,315,1,1
10045,1,210,8,4,3999.5,4000,3999,2,2,,,,
10045,2,210,10,4,675,1000,500,4,4,,,,
10045,2,210,11,4,715,980,450,2,2,,450,1,1
10045,2,210,12,4,1000,1000,1000,2,2,,,,
10045,2,210,13,4,4500,5000,4000,6,6,,180,1,1
10045,2,210,3,4,2264.67,3500,200,6,6,,,,
10045,2,210,5,4,1346,3333,700,5,5,,500,1,1
10045,2,210,8,4,3146.4,6666,400,5,5,,700,2,2
10045,2,210,9,4,949.17,1295,700,6,6,,700,1,1
10045,3,210,10,4,1510,4750,700,5,5,,800,1,1
10045,3,210,11,4,1316.5,1600,399,6,6,,399,1,1
10045,3,210,13,4,3531.54,11111,500,13,13,2655,2628.43,7,7
10045,3,210,3,4,3267.88,8943,1800,8,8,,5000,1,1
10045,3,210,5,4,4200,5000,1000,5,5,,,,
10045,3,210,8,4,3888.78,5000,1999,9,9,,1999,1,1
10045,3,210,9,4,1800,1800,1800,1,1,,,,
10045,4,210,10,4,999990,999990,999990,4,4,,,,
10046,2,210,9,4,2653.64,10000,700,22,22,973,1280,2,2
10047,2,210,17,,1111,1111,1111,1,1,,250,1,1
10048,1,210,13,2,12805,50000,110,4,4,,110,1,1
10048,2,210,10,2,10000,10000,10000,1,1,,,,
10048,2,210,13,2,16999,16999,16999,1,1,,,,
10048,3,210,10,2,22500,22500,22500,1,1,,,,
10048,3,210,11,2,500,500,500,1,1,,,,
10048,3,210,13,2,50000,50000,50000,1,1,,,,
10048,3,210,3,2,24666.67,25000,24000,3,3,,,,
10048,3,210,8,2,5500,5500,5500,1,1,,,,
10048,4,210,3,2,110000,110000,110000,1,1,,,,
10049,1,210,10,4,933.33,1000,900,6,6,,,,
10049,1,210,13,4,1058.4,1998,300,5,5,,300,1,1
10049,1,210,5,4,9437.5,30000,500,8,8,,,,
10049,1,210,8,4,750,750,750,1,1,,,,
10049,1,31,13,4,499,499,499,1,1,,,,
10049,2,210,10,4,777,777,777,1,1,,,,
10049,2,210,11,4,1100,1200,900,3,3,,,,
10049,2,210,12,4,899.8,1200,199,5,5,,199,1,1
10049,2,210,13,4,2791.5,3500,666,4,4,,,,
10049,2,210,3,4,600,1000,400,3,3,,,,
10049,3,110,9,4,1500,1500,1500,1,1,,,,
10049,3,210,10,4,1681.36,3900,790,22,22,1105,,,
10049,3,210,13,4,2094.86,2222,1999,7,7,,2074.5,2,2
10049,3,210,3,4,12000,12000,12000,1,1,,,,
10049,3,210,5,4,1497.5,1630,1100,4,4,,,,
10049,3,210,9,4,1045,2000,90,8,8,,,,
10049,4,210,13,4,129999,129999,129999,2,2,,,,
10051,1,210,1,,228,228,228,1,1,,,,
10052,1,210,0,,3251.43,10000,280,7,7,,,,
10052,1,210,1,,30414.76,100000,1000,21,21,4692.38,3000,2,2
10052,1,210,2,,3071.43,6000,1500,7,7,,1000,1,1
10052,1,210,3,,2500,2500,2500,1,1,,366.5,2,2
10052,1,210,4,,3045.83,10000,300,12,12,666,,,
10052,1,210,5,,1588.83,2999,534,6,6,,,,
10052,1,210,6,,16075,45000,3500,8,8,,5000,2,2
10052,1,210,7,,300,300,300,2,2,,450,2,2
10052,2,210,0,,14416.7,95000,2400,33,33,6362.04,,,
10052,2,210,1,,8595.92,28888,799,12,12,1473.84,,,
10052,2,210,2,,3263.75,6000,240,4,4,,607.5,2,2
10052,2,210,3,,7533,21000,600,3,3,,858,3,3
10052,2,210,4,,11668.93,70000,1000,29,29,3313.64,1866.67,3,3
10052,2,210,5,,1533.33,2000,900,6,6,,1900,1,1
10052,2,210,6,,2498,3440,750,5,5,,2465,4,4
10052,2,210,7,,14405.9,100000,240,21,21,2384.55,3883,2,2
10052,3,210,0,,8642.86,19000,4500,7,7,,,,
10052,3,210,1,,11714.29,15000,2500,7,7,,,,
10052,3,210,2,,16859.11,33333,7999,9,9,,11124.75,4,4
10052,3,210,3,,23161.88,39999,4300,8,8,,7150,2,2
10052,3,210,4,,14655.83,40000,1350,30,30,7558.13,246,1,1
10052,3,210,5,,4166.67,4500,2500,6,6,,3048,3,3
10052,3,210,6,,22600,30000,1000,5,5,,1000,1,1
10052,3,210,7,,7340.8,8999,3000,10,10,5919.75,,,
10052,4,210,2,,102673.1,145400,55555,29,29,84432.76,90000,1,1
10052,4,210,3,,75783.33,85000,47500,9,9,,61018,3,3
10052,4,210,5,,66248.5,101000,29999,4,4,,,,
10052,4,210,6,,104807.7,220000,28900,22,22,65399.5,64995,1,1
10052,4,210,7,,19500,19500,19500,2,2,,,,
10053,1,210,10,2,2666.67,3000,2500,3,3,,,,
10053,1,210,11,2,400,400,400,4,4,,,,
10053,1,210,3,2,1750,1750,1750,2,2,,,,
10053,1,210,5,2,220,220,220,2,2,,,,
10053,1,210,8,2,4444,4444,4444,1,1,,,,
10053,1,210,9,2,398,398,398,1,1,,,,
10053,2,200,8,2,1100,1100,1100,1,1,,,,
10053,2,210,11,2,2633,4999,1500,6,6,,,,
10053,2,210,12,2,666.67,1000,500,3,3,,,,
10053,2,210,13,2,5688.89,8900,1000,9,9,,1000,1,1
10053,2,210,3,2,500,500,500,4,4,,,,
10053,2,210,5,2,433.33,560,180,3,3,,,,
10053,2,210,8,2,1180,1180,1180,3,3,,,,
10053,2,210,9,2,6000,6000,6000,3,3,,1250,1,1
10053,3,180,9,2,7500,7500,7500,1,1,,,,
10053,3,210,11,2,683,683,683,1,1,,,,
10053,3,210,13,2,10000,10000,10000,1,1,,,,
10053,3,210,3,2,2185.71,3000,1100,7,7,,,,
10053,3,210,5,2,5183,5183,5183,1,1,,,,
10053,3,210,9,2,183,183,183,1,1,,,,
10054,1,210,6,,16000,16000,16000,3,3,,,,
10054,2,210,1,,240,240,240,1,1,,240,1,1
10054,2,210,4,,2000,2000,2000,1,1,,,,
10054,2,210,7,,9430.13,11111,8888,8,8,,,,
10054,3,210,0,,2000,2000,2000,1,1,,,,
10056,1,210,10,4,174,174,174,1,1,,,,
10056,1,210,12,4,500,500,500,1,1,,,,
10056,2,210,13,4,700,700,700,1,1,,,,
10056,2,210,8,4,899,899,899,2,2,,,,
10056,3,210,10,4,800,800,800,1,1,,,,
10056,3,210,11,4,11666.17,15000,9999,6,6,,,,
10056,3,210,5,4,17500,20000,15000,2,2,,,,
10056,4,210,10,4,134000,134000,134000,3,3,,,,
10056,4,210,3,4,134000,134000,134000,1,1,,,,
10057,2,210,2,,29999,29999,29999,1,1,,,,
10058,3,1,-1,,7009.29,285000,39,170,171,799.25,832.99,97,97
10061,1,210,19,,762,3544,144,36,36,357.3,323.71,21,21
10061,2,210,19,,832.56,2999,150,43,43,412.31,360.62,13,13
10061,3,210,19,,2117.59,5000,600,17,17,642.73,564.9,10,10
10061,4,210,19,,30000,30000,30000,1,1,,,,
10064,1,210,2,,1162.25,1899,250,4,4,,250,1,1
10065,2,210,8,2,537.5,650,300,4,4,,600,1,1
10066,1,210,10,2,275,275,275,2,2,,,,
10066,1,210,13,2,600,600,600,4,4,,,,
10066,1,210,5,2,232.75,499,16,4,4,,400,1,1
10066,2,210,11,2,2388.4,3500,543,5,5,,90,1,1
10066,2,210,12,2,390,390,390,3,3,,,,
10066,2,210,13,2,799,799,799,1,1,,,,
10066,2,210,3,2,1506,8998,350,8,8,,350,1,1
10066,2,210,5,2,855.56,1000,500,9,9,,,,
10066,2,210,8,2,5274.33,17999,90,21,21,2740.61,,,
10066,3,210,10,2,10349.2,18500,5000,10,10,8999.1,,,
10066,3,210,11,2,2100,3000,1500,5,5,,,,
10066,3,210,12,2,949.6,1250,499,5,5,,,,
10066,3,210,13,2,2056,3280,700,5,5,,,,
10066,3,210,3,2,1000,1000,1000,2,2,,,,
10066,3,210,5,2,9000,9000,9000,1,1,,,,
10066,3,44,13,2,660,660,660,1,1,,,,
10066,4,210,11,2,200000,200000,200000,1,1,,,,
10069,1,210,10,4,1619.23,4000,250,13,13,735,,,
10069,1,210,11,4,8971.5,16000,1000,16,16,4052.85,,,
10069,1,210,12,4,4659.1,20144,499,10,10,1338.3,499,1,1
10069,1,210,13,4,3199.71,5000,900,7,7,,,,
10069,1,210,3,4,2112.8,8999,200,5,5,,327.5,2,2
10069,1,210,5,4,1123.71,2500,242,17,17,619.59,531.33,3,3
10069,1,210,8,4,33796.57,85000,799,14,14,7419.78,,,
10069,1,210,9,4,9063.22,27777,144,58,58,4076.45,4628,8,8
10069,2,210,10,4,1477.3,8000,450,23,23,599.8,1650,2,2
10069,2,210,11,4,715.2,2000,150,5,5,,324.5,2,2
10069,2,210,12,4,2392.3,5500,500,27,27,1372.5,601.75,4,4
10069,2,210,13,4,1812.18,4888,160,11,11,899.64,1101.14,7,7
10069,2,210,3,4,1320.67,1900,888,9,9,,900,1,1
10069,2,210,5,4,1876.35,10000,150,20,20,533.3,150,1,1
10069,2,210,8,4,771.29,1100,499,7,7,,693.5,2,2
10069,2,210,9,4,3464.46,9999,450,24,24,1449,725,2,2
10069,3,13,12,4,4000,4000,4000,4,4,,,,
10069,3,210,10,4,4098.33,6400,499,15,15,2771.4,649.5,2,2
10069,3,210,11,4,4736.07,9999,1000,29,29,1751.81,1933,3,3
10069,3,210,12,4,2450.6,4453,1600,5,5,,3000,1,1
10069,3,210,13,4,4642.47,7500,2000,17,17,3461.4,,,
10069,3,210,3,4,1219.7,1900,999,10,10,900,1032.67,3,3
10069,3,210,5,4,2434.07,15000,399,14,14,859.68,649.5,2,2
10069,3,210,8,4,3480.85,7000,153,13,13,1664.7,,,
10069,3,210,9,4,16665.48,81000,153,23,23,3355.5,958,3,3
10069,3,25,9,4,6000,6000,6000,5,5,,,,
10069,4,210,10,4,137633.5,186450,119689,19,19,111317.3,,,
10069,4,210,13,4,215832.4,566666,129999,8,8,,,,
10069,4,210,3,4,101499.5,123000,79999,2,2,,,,
10069,4,210,9,4,366855.7,1199990,225000,7,7,,,,
1007,1,1,-1,,538,750,300,11,11,336.24,357.75,4,4
10070,1,210,12,2,275.8,320,99,5,5,,,,
10071,1,210,17,,652.19,3544,111,27,27,154.71,193.13,15,15
10071,2,210,17,,1209.1,4550,200,51,51,394.16,314.91,11,11
10071,3,210,17,,3033,20000,650,26,26,905.48,5400,2,2
10071,4,210,17,,40250,48000,35000,12,12,36000,,,
10072,1,210,11,3,272,400,144,2,2,,,,
10072,1,210,12,3,144,144,144,2,2,,,,
10072,1,210,13,3,670,670,670,2,2,,670,1,1
10072,1,210,3,3,144,144,144,1,1,,,,
10072,1,210,5,3,2118.33,5000,555,3,3,,,,
10072,1,210,9,3,637.25,800,149,4,4,,144,1,1
10072,2,210,10,3,399.5,400,399,2,2,,,,
10072,2,210,11,3,400,400,400,3,3,,,,
10072,2,210,12,3,1199,1199,1199,1,1,,,,
10072,2,210,13,3,4450,11150,250,7,7,,240,1,1
10072,2,210,3,3,1924.67,4500,150,6,6,,,,
10072,2,210,5,3,973.18,6150,39,17,17,290.06,273.63,8,8
10072,2,210,9,3,4837.5,6400,150,4,4,,,,
10072,3,210,10,3,1250,1699,153,5,5,,153,1,1
10072,3,210,11,3,2900,2900,2900,1,1,,,,
10072,3,210,12,3,5861.09,8800,500,11,11,5027.22,600,1,1
10072,3,210,13,3,3416.67,3500,3000,6,6,,,,
10072,3,210,5,3,12999.86,17500,999,7,7,,999,1,1
10072,3,210,8,3,3266.67,3500,2900,3,3,,3400,1,1
10072,3,210,9,3,7713.5,18153,998,8,8,,,,
10073,1,210,13,4,483.33,1000,150,3,3,,225,2,2
10073,1,210,5,4,599,599,599,1,1,,,,
10073,1,210,9,4,87,87,87,1,1,,87,1,1
10073,2,210,10,4,446.33,500,400,6,6,,,,
10073,2,210,11,4,1000,1000,1000,1,1,,,,
10073,2,210,13,4,2800,2800,2800,1,1,,,,
10073,2,210,3,4,4166.67,4500,4000,3,3,,,,
10073,2,210,5,4,720,2000,400,5,5,,,,
10073,2,210,8,4,600,600,600,1,1,,,,
10073,2,210,9,4,1941.75,5000,567,4,4,,,,
10073,3,210,10,4,685,1100,225,10,10,388.13,,,
10073,3,210,13,4,1092.2,1500,950,5,5,,,,
10073,3,210,5,4,1745,2500,990,2,2,,,,
10073,3,210,8,4,658.5,767,550,8,8,,,,
10074,2,210,2,,7000,7000,7000,7,7,,,,
