item_id,quality,level,trait,variant,avg,max,min,entry_count,amount_count,suggested_price,sale_avg,sale_entry_count,sale_amount_count
10008,1,210,19,,468,900,144,12,12,233.28,219.29,7,7
10008,1,35,19,,250,250,250,1,1,,,,
10008,2,15,18,,550,550,550,4,4,,,,
10008,2,210,17,,816.74,15000,150,43,43,272.54,306.75,16,16
10008,2,210,18,,503.57,2550,144,81,81,270.68,252.65,23,23
10008,2,210,19,,382.46,1400,144,48,48,248.54,261.94,16,16
10008,2,210,24,,883.95,3999,100,21,21,212.4,264.92,24,24
10008,2,23,18,,78,78,78,2,2,,,,
10008,2,23,24,,78,78,78,2,2,,,,
10008,2,36,18,,500,500,500,2,2,,,,
10008,2,41,24,,999,999,999,1,1,,,,
10008,3,210,17,,1145.75,4000,444,24,24,630.54,555.14,7,7
10008,3,210,18,,1486.31,33333,153,178,178,700.39,508.88,51,51
10008,3,210,19,,1826.12,9999,153,26,26,599.65,562.73,11,11
10008,3,38,18,,1000,1000,1000,4,4,,,,
10008,3,39,18,,1000,1000,1000,2,2,,,,
10008,3,40,18,,1000,1000,1000,2,2,,,,
10008,4,210,17,,99000,99000,99000,1,1,,,,
10008,4,210,18,,149000,149000,149000,4,4,,,,
10008,4,210,19,,97925.67,149000,49999,6,6,,,,
1001,2,210,-1,,400.2,800,49,5,5,,93.5,4,4
1001,3,210,-1,,895.19,2999,30,102,102,399.6,458.37,86,86
1001,4,210,-1,,24979.63,900000,1000,425,425,1832.48,2350.56,280,280
10010,1,210,17,,534.47,2144,144,17,17,186.69,184.5,4,4
10010,2,210,17,,668.85,4768,150,27,27,327.6,312.63,8,8
10010,3,210,17,,1063.42,2398,450,19,19,749.25,469.8,5,5
10011,1,210,11,3,194,280,150,4,4,,171,1,1
10014,1,210,12,2,900,900,900,2,2,,,,
10014,1,210,13,2,1000,1000,1000,1,1,,,,
10014,1,210,3,2,3000,3000,3000,1,1,,,,
10014,1,210,5,2,200,200,200,1,1,,,,
10014,1,210,8,2,200,200,200,1,1,,,,
10014,2,210,11,2,19275,75000,500,4,4,,,,
10014,2,210,12,2,433,666,200,2,2,,,,
10014,2,210,13,2,1698.5,2699,699,8,8,,,,
10014,2,210,3,2,1099.5,1200,999,2,2,,333,1,1
10014,2,210,8,2,572,700,444,4,4,,,,
10014,3,210,10,2,10000,10000,10000,1,1,,,,
10014,3,210,11,2,20000,20000,20000,1,1,,,,
10014,3,210,12,2,1166.67,1200,1100,3,3,,,,
10014,3,210,13,2,900,1000,800,2,2,,499,1,1
10014,3,210,3,2,2113,8888,390,6,6,,,,
10014,3,210,5,2,222,222,222,1,1,,,,
10014,3,210,8,2,4500,4500,4500,1,1,,590,1,1
10015,1,210,17,,379.3,950,144,10,10,211.95,227.17,6,6
10015,1,210,18,,275.18,400,100,11,11,212.04,219.5,4,4
10015,1,210,19,,301,500,44,7,7,,236,2,2
10015,2,210,17,,317.52,1000,150,31,31,185.95,218.6,15,15
10015,2,210,18,,597.99,5000,99,72,72,253.71,194.08,25,25
10015,2,210,19,,412.27,1000,100,30,30,250.35,201.78,9,9
10015,2,23,18,,78,78,78,1,1,,,,
10015,2,25,18,,81,81,81,1,1,,,,
10015,2,35,19,,800,800,800,1,1,,,,
10015,2,36,18,,500,500,500,1,1,,,,
10015,2,41,18,,799.67,1100,199,3,3,,,,
10015,3,210,17,,1091.14,3999,399,21,21,655.76,500.33,6,6
10015,3,210,18,,1829.21,35444,153,112,112,691.92,508.36,33,33
10015,3,210,19,,1913.4,9999,555,15,15,847.2,1011.25,4,4
10015,3,38,18,,1000,1000,1000,3,3,,,,
10015,3,39,18,,1000,1000,1000,2,2,,,,
10015,3,40,18,,1000,1000,1000,1,1,,,,
10015,4,210,17,,103000,140000,66000,2,2,,,,
10015,4,210,18,,140407.3,199000,111111,3,3,,,,
10015,4,210,19,,149000,149000,149000,1,1,,,,
10018,1,210,17,,444.5,499,339,4,4,,,,
10020,1,210,13,4,366.67,600,250,3,3,,400,2,2
10021,1,210,12,4,799.5,899,700,2,2,,,,
10025,1,210,6,,5217.5,5435,5000,2,2,,,,
10025,4,210,6,,50000,50000,50000,1,1,,,,
10027,1,210,13,2,400,400,400,2,2,,,,
10027,1,210,5,2,250,250,250,1,1,,,,
10027,1,210,8,2,633,999,300,3,3,,,,
10027,2,21,8,2,789,789,789,1,1,,,,
10027,2,210,12,2,2998,2998,2998,1,1,,,,
10027,2,210,13,2,600,600,600,1,1,,,,
10027,2,210,3,2,563,612,514,2,2,,,,
10027,2,210,5,2,1079.4,1200,999,5,5,,,,
10027,2,210,8,2,800,1100,200,3,3,,,,
10027,3,210,11,2,800,800,800,4,4,,,,
10027,3,210,12,2,2074.5,2149,2000,2,2,,,,
10027,3,210,3,2,1106,1112,1100,2,2,,,,
10027,3,210,5,2,5500,5500,5500,1,1,,,,
10028,2,210,3,,906.67,1200,600,6,6,,800,1,1
10028,2,24,3,,132,132,132,3,3,,,,
10028,2,43,3,,173,173,173,1,1,,,,
10028,3,210,3,,3400,5000,1800,2,2,,,,
10029,2,210,5,,240,240,240,1,1,,,,
10029,2,210,6,,2240,2240,2240,1,1,,,,
10029,3,210,2,,10999,10999,10999,1,1,,,,
10029,4,210,3,,50000,50000,50000,1,1,,,,
1003,1,210,10,4,5000,5000,5000,1,1,,,,
1003,2,210,3,4,70000,70000,70000,1,1,,,,
1003,3,210,10,4,28000,28000,28000,1,1,,,,
1003,3,210,11,4,5950,5950,5950,3,3,,,,
1003,3,210,13,4,5950,5950,5950,2,2,,,,
1003,3,210,8,4,5555,5555,5555,1,1,,,,
1003,3,210,9,4,12000,12000,12000,2,2,,,,
1003,4,210,3,4,76666,76666,76666,1,1,,,,
1003,4,210,9,4,254444,254444,254444,2,2,,,,
10030,2,210,12,4,669.2,1200,300,5,5,,493.2,5,5
10031,1,210,11,4,135,135,135,1,1,,,,
10031,1,210,12,4,15900,15900,15900,1,1,,,,
10031,1,210,9,4,466.33,500,399,3,3,,,,
10031,2,210,10,4,397,870,150,5,5,,267,1,1
10031,2,210,11,4,500,500,500,1,1,,,,
10031,2,210,12,4,1250,1500,1000,3,3,,,,
10031,2,210,3,4,700,700,700,1,1,,,,
10031,2,210,5,4,206,500,80,5,5,,,,
10031,2,210,8,4,1499,1499,1499,1,1,,,,
10031,2,210,9,4,2499.5,2999,2000,2,2,,,,
10031,3,210,11,4,608.25,753,550,4,4,,,,
10031,3,210,12,4,500,500,500,1,1,,,,
10031,3,210,13,4,826,1000,652,2,2,,,,
10031,3,210,3,4,260,260,260,1,1,,,,
10034,2,210,19,,427.5,555,300,2,2,,,,
10035,1,210,1,,4666.67,6000,2000,3,3,,,,
10035,1,210,3,,6000,6000,6000,1,1,,,,
10035,1,210,4,,6000,6000,6000,2,2,,,,
10035,1,210,5,,6000,6000,6000,1,1,,,,
10035,1,210,6,,6000,6000,6000,3,3,,,,
10035,2,210,0,,749,749,749,1,1,,,,
10035,2,210,2,,6000,6000,6000,1,1,,,,
10035,2,210,5,,1510,6000,200,6,6,,443.8,5,5
10035,2,210,6,,6000,6000,6000,2,2,,,,
10035,3,210,0,,6000,6000,6000,1,1,,,,
10035,3,210,1,,6000,6000,6000,1,1,,,,
10035,3,210,5,,6000,6000,6000,1,1,,,,
10036,1,210,19,,171.5,199,144,2,2,,137.67,3,3
10036,2,210,19,,520.62,1410,150,13,13,247.2,299.33,3,3
10036,2,42,19,,1050,1050,1050,2,2,,,,
10036,3,210,19,,1273.87,3333,599,15,15,914.25,523.67,6,6
10037,2,210,5,,1100,1100,1100,1,1,,,,
10039,1,210,11,2,193.5,300,87,2,2,,,,
10039,1,210,12,2,337.4,800,87,5,5,,87,1,1
10039,1,210,13,2,1000,1000,1000,1,1,,,,
10039,1,210,3,2,141.75,200,80,4,4,,80,1,1
10039,1,210,5,2,972,1017,900,3,3,,,,
10039,1,210,8,2,835,2000,125,5,5,,700,1,1
10039,1,210,9,2,70,70,70,1,1,,,,
10039,2,210,10,2,621.5,700,500,4,4,,282.5,2,2
10039,2,210,11,2,711.14,1000,300,7,7,,,,
10039,2,210,12,2,666,666,666,1,1,,1000,1,1
10039,2,210,13,2,9424.88,40000,1000,8,8,,1849.75,4,4
10039,2,210,3,2,1444,1444,1444,1,1,,,,
10039,2,210,5,2,800,850,750,2,2,,666,1,1
10039,2,210,8,2,950,1000,900,2,2,,,,
10039,2,210,9,2,1128,2222,740,4,4,,755.83,6,6
10039,2,44,3,2,1063,1063,1063,2,2,,,,
10039,3,100,10,2,700,700,700,1,1,,,,
10039,3,210,10,2,1500,3000,1000,4,4,,,,
10039,3,210,11,2,1070,1090,1050,2,2,,1070,2,2
10039,3,210,12,2,3237.4,3500,2187,5,5,,600,1,1
10039,3,210,13,2,19352.27,32223,8000,11,11,14670,9325,4,4
10039,3,210,3,2,4074.5,7500,899,4,4,,,,
10039,3,210,8,2,726,900,590,3,3,,,,
10039,3,210,9,2,17219.25,44444,222,8,8,,861,2,2
10039,4,210,13,2,218051,333333,125999,18,18,141770.2,100000,1,1
10039,4,210,8,2,199995,199995,199995,1,1,,,,
10039,4,210,9,2,162000,179000,145000,2,2,,,,
10040,1,210,10,4,371.5,599,144,2,2,,,,
10040,1,210,11,4,290,290,290,1,1,,,,
10040,1,210,13,4,450,450,450,1,1,,,,
10040,1,210,9,4,299,299,299,1,1,,,,
10040,2,210,12,4,400,400,400,1,1,,,,
10040,2,210,3,4,180,180,180,2,2,,,,
10040,2,210,9,4,1500,2000,1000,2,2,,,,
10040,3,210,12,4,1000,1000,1000,2,2,,,,
10040,3,210,5,4,790,790,790,1,1,,,,
10042,3,1,-1,,23999.83,50000,6500,6,6,,7666.67,3,3
10043,1,16,17,,190,190,190,1,1,,,,
10043,1,210,17,,353.46,995,100,13,13,155.85,156.4,5,5
10043,2,210,17,,505.95,999,99,20,20,223.4,230.33,9,9
10043,3,210,17,,2389.18,25000,500,33,33,872.29,727.25,4,4
10043,4,210,17,,13000,20000,10000,4,4,,,,
10044,1,210,13,3,500,500,500,1,1,,,,
10044,1,210,3,3,388,388,388,1,1,,,,
10044,1,210,5,3,1599.67,2999,300,3,3,,,,
10044,1,210,8,3,220,220,220,1,1,,,,
10044,1,210,9,3,141,141,141,1,1,,,,
10044,2,210,10,3,2433,2900,1499,3,3,,555,1,1
10044,2,210,11,3,536,1000,108,3,3,,,,
10044,2,210,12,3,260,260,260,1,1,,,,
10044,2,210,13,3,350,350,350,1,1,,350,1,1
10044,2,210,5,3,859.5,1099,620,2,2,,,,
10044,2,210,8,3,90,90,90,1,1,,,,
10044,2,210,9,3,359.33,688,90,3,3,,195,2,2
10044,2,47,5,3,369,369,369,1,1,,,,
10044,3,210,10,3,537.33,812,100,3,3,,,,
10044,3,210,11,3,1459.6,2999,350,5,5,,,,
10044,3,210,12,3,819.83,1600,90,6,6,,90,1,1
10044,3,210,13,3,923,1247,599,2,2,,744.5,2,2
10044,3,210,5,3,1222,1222,1222,1,1,,,,
10044,3,210,8,3,472.67,950,90,6,6,,750,1,1
10044,3,210,9,3,1334.57,1500,1200,7,7,,,,
10045,1,210,11,4,786,1398,174,2,2,,174,1,1
10045,1,210,12,4,174,174,174,1,1,,,,
10045,1,210,5,4,2888,2888,2888,1,1,,,,
10045,1,210,8,4,2000,2000,2000,1,1,,,,
10045,1,210,9,4,80,80,80,1,1,,80,1,1
10045,2,210,10,4,180,180,180,1,1,,180,2,2
10045,2,210,12,4,330,330,330,1,1,,,,
10045,2,210,13,4,1416.67,1800,700,3,3,,1800,1,1
10045,2,210,5,4,180,180,180,2,2,,,,
10045,2,210,8,4,380,380,380,1,1,,,,
10045,2,210,9,4,1110,1110,1110,1,1,,,,
10045,3,210,10,4,6726.67,10000,800,9,9,,6100,3,3
10045,3,210,11,4,21591.5,33183,10000,2,2,,,,
10045,3,210,12,4,1000,1000,1000,1,1,,,,
10045,3,210,13,4,5099.86,9500,3499,7,7,,7500,1,1
10045,3,210,3,4,5600,10000,1200,2,2,,183,1,1
10045,3,210,5,4,875,950,800,2,2,,900,1,1
10045,3,210,8,4,4866.5,5733,4000,2,2,,,,
10045,3,210,9,4,2800,2800,2800,2,2,,,,
10045,4,210,13,4,50000,50000,50000,1,1,,,,
10046,2,210,9,4,7809.17,30090,2000,6,6,,312,2,2
10047,2,210,17,,400,400,400,1,1,,,,
10048,1,210,8,2,888,888,888,1,1,,,,
10048,1,210,9,2,299,299,299,1,1,,,,
10048,2,210,13,2,333,333,333,1,1,,,,
10048,2,210,3,2,800,800,800,1,1,,,,
10048,3,210,10,2,3000,3000,3000,1,1,,,,
10048,3,210,11,2,3000,3000,3000,1,1,,,,
10048,3,210,12,2,3500,3500,3500,1,1,,,,
10048,3,210,3,2,3400,4000,1000,5,5,,,,
10048,3,210,5,2,3000,3000,3000,1,1,,,,
10048,3,210,8,2,3530.5,7000,183,6,6,,,,
10048,3,210,9,2,550,550,550,2,2,,,,
10049,1,210,11,4,87,87,87,1,1,,,,
10049,1,210,12,4,1050,1050,1050,1,1,,,,
10049,1,210,8,4,367,699,180,3,3,,180,1,1
10049,2,18,11,4,15000,15000,15000,1,1,,,,
10049,2,210,12,4,241.5,333,150,2,2,,150,1,1
10049,2,210,3,4,900,1200,600,2,2,,,,
10049,2,210,5,4,550,600,450,3,3,,,,
10049,3,210,10,4,1250,1250,1250,1,1,,,,
10049,3,210,11,4,875,875,875,1,1,,,,
10049,3,210,12,4,2483,2486,2480,2,2,,,,
10049,3,210,13,4,6592.33,7777,6000,3,3,,,,
10049,3,210,5,4,999,999,999,3,3,,,,
10049,3,210,8,4,1000,1000,1000,3,3,,,,
10049,3,210,9,4,2500,2500,2500,1,1,,,,
10049,4,210,13,4,129999,129999,129999,1,1,,,,
10051,1,30,1,,400,450,350,2,2,,,,
10052,1,210,2,,16111,22222,10000,2,2,,10000,1,1
10052,1,210,4,,27000,27000,27000,1,1,,,,
10052,1,210,7,,285,285,285,1,1,,,,
10052,2,210,0,,3120,4000,2240,2,2,,2240,1,1
10052,2,210,1,,800,800,800,1,1,,,,
10052,2,210,4,,71666.67,120000,20000,3,3,,,,
10052,2,210,5,,3990,3990,3990,1,1,,,,
10052,2,210,6,,1800,1800,1800,1,1,,,,
10052,2,210,7,,1000,1000,1000,1,1,,,,
10052,3,210,0,,12000,12000,12000,1,1,,,,
10052,3,210,1,,3999,3999,3999,1,1,,,,
10052,3,210,2,,300000,300000,300000,2,2,,,,
10052,3,210,3,,12000,12000,12000,1,1,,,,
10052,3,210,5,,36999.4,50000,24999,5,5,,,,
10052,3,210,7,,12500,12500,12500,1,1,,,,
10052,4,210,1,,29999,29999,29999,1,1,,,,
10052,4,210,3,,161599.8,200000,99999,5,5,,99999,1,1
10052,4,210,4,,125000,125000,125000,1,1,,,,
10052,4,210,6,,220000,220000,220000,1,1,,,,
10053,1,210,13,2,1499,1499,1499,1,1,,,,
10053,1,210,5,2,174,174,174,2,2,,,,
10053,1,210,9,2,999,999,999,1,1,,,,
10053,2,210,10,2,2602.5,4555,650,2,2,,,,
10053,2,210,11,2,11895,15000,10000,3,3,,,,
10053,2,210,13,2,1791,1899,1575,3,3,,,,
10053,2,210,3,2,416,455,299,4,4,,,,
10053,2,210,8,2,332,332,332,3,3,,,,
10053,2,210,9,2,1054.5,1998,180,4,4,,210,2,2
10053,3,210,10,2,800,800,800,1,1,,,,
10053,3,210,11,2,4998,4998,4998,1,1,,,,
10053,3,210,12,2,741.5,1300,183,2,2,,,,
10053,3,210,13,2,966.67,1000,900,3,3,,,,
10053,3,210,5,2,1261,1300,1222,2,2,,,,
10053,3,210,8,2,14800,15000,14000,5,5,,,,
10054,3,210,2,,3980,3980,3980,1,1,,,,
10054,3,210,6,,1999,1999,1999,1,1,,,,
10056,1,210,11,4,325,400,250,2,2,,,,
10056,1,210,5,4,200,200,200,2,2,,,,
10056,1,210,8,4,587,1000,174,2,2,,,,
10056,2,210,11,4,127.5,180,75,2,2,,,,
10056,2,210,13,4,333,333,333,1,1,,,,
10056,2,210,3,4,1133,1500,499,3,3,,,,
10056,2,210,8,4,4083,8999,250,3,3,,,,
10056,2,210,9,4,1400,1400,1400,1,1,,,,
10056,4,210,3,4,299870,299870,299870,1,1,,,,
10056,4,210,9,4,150000,150000,150000,3,3,,,,
10057,1,210,0,,19999,19999,19999,1,1,,,,
10058,3,1,-1,,6317.67,325000,239,73,73,810.12,1080.45,47,47
10061,1,210,19,,452.94,3544,144,17,17,158.27,200.3,10,10
10061,2,210,19,,2048.1,22000,150,29,29,285.71,259.55,11,11
10061,3,210,19,,1216.05,5000,700,19,19,752.4,713.75,4,4
10061,4,210,19,,20000,20000,20000,1,1,,,,
10064,1,120,2,,126,126,126,1,1,,,,
10064,1,210,2,,2000,2000,2000,2,2,,,,
10064,1,25,2,,200,200,200,1,1,,,,
10065,2,210,8,2,194.5,299,90,2,2,,,,
10066,1,210,11,2,449,599,299,2,2,,250,1,1
10066,1,210,12,2,5173.33,15000,120,3,3,,,,
10066,1,210,13,2,650,650,650,1,1,,,,
10066,1,210,3,2,575,1000,150,2,2,,,,
10066,1,210,5,2,350,350,350,1,1,,,,
10066,1,210,8,2,2500,2500,2500,3,3,,,,
10066,2,210,10,2,871.33,1085,444,3,3,,,,
10066,2,210,12,2,250,250,250,1,1,,,,
10066,2,210,13,2,150,150,150,1,1,,170,2,2
10066,2,210,3,2,323.75,599,232,4,4,,,,
10066,2,210,5,2,396.67,700,90,3,3,,,,
10066,2,210,8,2,4560.89,17999,450,9,9,,,,
10066,2,210,9,2,884,1168,600,2,2,,,,
10066,3,210,10,2,10000,25000,5000,4,4,,,,
10066,3,210,12,2,300,300,300,1,1,,,,
10066,3,210,13,2,1726.73,1999,1111,11,11,1419.84,,,
10066,3,210,3,2,1150,1400,900,2,2,,222,1,1
10066,3,210,5,2,1195,1500,890,2,2,,,,
10066,3,210,8,2,838,1100,90,5,5,,,,
10066,3,210,9,2,390,390,390,1,1,,,,
10066,4,210,11,2,250000,250000,250000,1,1,,,,
10069,1,210,10,4,254,254,254,1,1,,226.5,2,2
10069,1,210,12,4,1598,2150,644,3,3,,,,
10069,1,210,13,4,3300,3300,3300,3,3,,,,
10069,1,210,5,4,581.67,1100,245,3,3,,322.5,2,2
10069,2,210,10,4,2192.5,3300,1000,4,4,,,,
10069,2,210,12,4,2009,3000,777,3,3,,,,
10069,2,210,13,4,460,590,330,2,2,,330,1,1
10069,2,210,3,4,1150,1150,1150,1,1,,,,
10069,2,210,5,4,1999,1999,1999,1,1,,,,
10069,2,210,8,4,2333,2333,2333,1,1,,,,
10069,2,210,9,4,150,150,150,1,1,,463.5,2,2
10069,3,210,10,4,3747.25,4991,2999,4,4,,,,
10069,3,210,11,4,2680.56,5000,1234,9,9,,,,
10069,3,210,12,4,4500,5000,4000,2,2,,5000,1,1
10069,3,210,13,4,3159.8,10000,999,5,5,,288,1,1
10069,3,210,3,4,6500,7000,5500,3,3,,7000,1,1
10069,3,210,5,4,1849.67,2149,1600,3,3,,,,
10069,3,210,9,4,6666.5,10000,3333,2,2,,,,
10069,4,210,13,4,30000,30000,30000,2,2,,,,
10069,4,210,9,4,155555,155555,155555,3,3,,,,
1007,1,1,-1,,627.4,800,450,15,15,527.4,575.21,14,14
10070,1,210,12,2,1199.5,1300,1099,2,2,,,,
10071,1,210,17,,646.5,5450,99,22,22,270.8,192,6,6
10071,2,210,17,,472.75,1333,241,28,28,280.64,262.8,5,5
10071,3,210,17,,1576.29,22000,153,35,35,763.46,498.5,8,8
10072,1,210,8,3,217,217,217,2,2,,,,
10072,2,210,10,3,390,390,390,1,1,,,,
10072,2,210,13,3,1836.5,3333,340,2,2,,340,1,1
10072,2,210,5,3,806.38,3444,200,13,13,291,325,3,3
10072,2,210,8,3,375,600,150,2,2,,375,2,2
10072,2,210,9,3,1144,1166,1100,3,3,,,,
10072,2,31,5,3,498,498,498,2,2,,,,
10072,2,36,5,3,15000,15000,15000,1,1,,,,
10072,3,210,11,3,575,750,400,2,2,,,,
10072,3,210,13,3,2750,3000,2500,2,2,,,,
10072,3,210,3,3,12000,12000,12000,2,2,,,,
10072,3,210,8,3,900,900,900,1,1,,,,
10072,3,210,9,3,2450,3200,1700,2,2,,,,
10072,4,210,3,3,25555,25555,25555,2,2,,,,
10073,1,210,10,4,424.5,449,400,2,2,,87,1,1
10073,1,210,11,4,362,800,87,3,3,,,,
10073,1,210,5,4,166,166,166,1,1,,,,
10073,1,210,8,4,370,370,370,1,1,,,,
10073,1,210,9,4,900,1000,800,2,2,,,,
10073,2,210,11,4,745,1090,400,2,2,,199,1,1
10073,2,210,12,4,500,500,500,1,1,,,,
10073,2,210,5,4,799.5,800,799,2,2,,,,
10073,2,210,8,4,299,299,299,1,1,,288,1,1
10073,2,210,9,4,690.75,1500,375,4,4,,375,1,1
10073,3,210,10,4,1350,1500,1200,4,4,,,,
10073,3,210,11,4,570,890,250,2,2,,250,1,1
10073,3,210,12,4,2490,2490,2490,1,1,,,,
10073,3,210,13,4,2141.25,3333,900,4,4,,900,1,1
10073,3,210,5,4,900,900,900,1,1,,,,
10073,3,210,8,4,1000,1000,1000,1,1,,,,
10073,3,210,9,4,1861,2500,1222,2,2,,,,
10074,1,210,1,,10000,10000,10000,1,1,,,,
10074,1,210,6,,12000,12000,12000,1,1,,,,
10074,2,210,3,,48360.25,95000,641,4,4,,,,
10074,2,210,6,,5500,5500,5500,1,1,,,,
10077,1,210,11,4,499,499,499,1,1,,,,
10077,2,210,10,4,472,500,444,2,2,,,,
10077,2,210,11,4,150,150,150,1,1,,,,
10077,2,210,12,4,4006.83,5800,2999,6,6,,,,
10077,2,210,13,4,90,90,90,1,1,,90,1,1
10077,2,210,3,4,700,700,700,1,1,,,,
10077,2,210,5,4,2100,2200,2000,2,2,,,,
10077,2,210,9,4,2519.6,3499,900,5,5,,2199.5,2,2
10077,3,210,11,4,2111,3000,1222,2,2,,,,
10077,3,210,13,4,7500,7500,7500,1,1,,,,
10077,3,210,3,4,90,90,90,1,1,,,,
10077,4,210,9,4,299870,299870,299870,1,1,,,,
10078,3,1,-1,,12643.69,50000,5000,32,32,6819.85,7383.72,18,18
10079,1,210,10,4,550,550,550,1,1,,,,
10079,1,210,11,4,1000,1000,1000,1,1,,,,
10079,2,210,12,4,400,400,400,1,1,,250,2,2
10079,2,210,13,4,1962.5,5000,700,4,4,,,,
10079,2,210,3,4,150,150,150,1,1,,150,1,1
10079,2,210,5,4,330,330,330,2,2,,,,
10079,2,210,8,4,400,400,400,1,1,,,,
10079,3,210,13,4,700,700,700,1,1,,,,
10081,1,210,8,2,450,450,450,1,1,,400,1,1
10082,1,18,2,,3500,3500,3500,1,1,,,,
10082,1,210,2,,695.5,1141,250,2,2,,,,
10083,2,210,0,,300,300,300,1,1,,,,
10083,2,210,6,,3074.5,5999,150,2,2,,,,
10083,3,210,3,,600,600,600,1,1,,,,
10085,1,14,7,,63,63,63,1,1,,,,
10085,1,210,7,,3071.83,7800,141,6,6,,1999,1,1
10086,1,210,2,,1995,1995,1995,1,1,,,,
10086,2,210,3,,11000,11000,11000,1,1,,,,
10086,2,210,6,,232,232,232,1,1,,,,
10086,4,210,7,,198500,198500,198500,1,1,,,,
10087,2,210,1,,39999,39999,39999,1,1,,,,
10087,2,210,2,,19999,19999,19999,1,1,,,,
10087,3,210,2,,36750,36750,36750,2,2,,,,
10087,3,210,6,,8000,8000,8000,1,1,,,,
10087,4,210,2,,222222,222222,222222,2,2,,,,
10087,4,210,6,,176666,176666,176666,1,1,,,,
10088,1,210,10,2,200,200,200,1,1,,,,
10088,1,210,12,2,999,999,999,1,1,,,,
10088,1,210,3,2,999,999,999,1,1,,,,
10088,1,210,8,2,555,555,555,2,2,,,,
10088,1,210,9,2,999,999,999,1,1,,,,
10088,2,210,11,2,558.33,1000,177,3,3,,90,1,1
10088,2,210,3,2,785,1085,400,6,6,,500,1,1
10088,2,210,5,2,211,211,211,2,2,,,,
10088,2,210,8,2,500,500,500,1,1,,,,
10088,2,210,9,2,925,1200,250,6,6,,,,
10088,3,210,10,2,1500,1500,1500,1,1,,,,
10088,3,210,11,2,995,995,995,1,1,,,,
10088,3,210,12,2,2000,2000,2000,1,1,,,,
10088,3,210,13,2,1733.75,2900,1345,4,4,,,,
10088,3,210,8,2,1059.67,1190,990,3,3,,,,
10088,3,210,9,2,2159.8,2800,1500,5,5,,,,
10089,1,210,9,4,350,350,350,1,1,,,,
10089,2,210,13,4,2875,5000,750,2,2,,780,1,1
10089,2,210,3,4,440,440,440,1,1,,290,2,2
10089,2,210,5,4,180,180,180,2,2,,,,
10089,3,210,3,4,788.5,800,777,2,2,,777,1,1
10089,3,210,5,4,1500,1500,1500,3,3,,,,
10089,3,210,8,4,1055.5,1112,999,2,2,,,,
10089,4,210,9,4,299870,299870,299870,1,1,,,,
10090,1,210,10,4,244,244,244,1,1,,,,
10090,1,210,11,4,233,500,144,4,4,,144,1,1
10090,1,210,13,4,749.75,1199,450,4,4,,947,2,2
10090,1,210,3,4,950,950,950,1,1,,,,
10090,1,210,5,4,624.75,1000,499,4,4,,500,1,1
10090,1,210,8,4,700,1000,400,2,2,,600,1,1
10090,1,210,9,4,500,500,500,1,1,,,,
10090,2,210,10,4,568.29,1080,199,7,7,,399,1,1
10090,2,210,11,4,450,450,450,2,2,,,,
10090,2,210,12,4,2987.5,5500,150,4,4,,500,1,1
10090,2,210,13,4,1500,1500,1500,2,2,,,,
10090,2,210,3,4,408,800,125,3,3,,385.25,4,4
10090,2,210,5,4,816.56,1500,299,9,9,,900,2,2
10090,2,210,8,4,800,800,800,1,1,,,,
10090,2,210,9,4,395,500,290,2,2,,,,
10090,3,210,10,4,4500,8000,1000,4,4,,,,
