item_id,quality,level,trait,variant,avg,max,min,entry_count,amount_count,suggested_price,sale_avg,sale_entry_count,sale_amount_count
10008,2,49,18,,1114.5,1115,1114,2,2,,,,
10008,3,210,17,,5810.65,25153,699,60,60,2405.63,1674.73,15,15
10008,3,210,18,,5181.69,35000,250,284,284,2402.41,1395.59,71,71
10008,3,210,19,,4254.68,25153,600,47,47,1434,1333.47,19,19
10008,3,33,18,,2000,2000,2000,2,2,,2000,1,1
10008,3,34,18,,2000,2000,2000,2,2,,2000,1,1
1001,2,210,-1,,30,30,30,1,1,,258,5,5
1001,3,210,-1,,2168.41,3500,1000,85,85,1702.06,1918.27,49,49
1001,4,210,-1,,9848,40000,4000,381,381,6920.87,8737.07,255,255
10010,1,210,17,,2950,6000,450,12,12,981,5000,1,1
10010,2,210,17,,1335.18,1800,350,11,11,960.66,500.25,4,4
10010,3,210,17,,1560.71,5000,425,7,7,,853,5,5
10011,1,210,11,3,6632,17000,62,12,12,202.5,,,
10011,1,47,11,3,300,300,300,1,1,,,,
10014,1,210,10,2,695.33,1000,87,3,3,,87,1,1
10014,1,210,11,2,695.67,1000,87,6,6,,,,
10014,1,210,12,2,87,87,87,2,2,,87,2,2
10014,1,210,13,2,1249.14,2222,300,7,7,,375,2,2
10014,1,210,3,2,548.5,650,444,4,4,,,,
10014,1,210,5,2,3130.4,5000,87,20,20,1862.6,93.5,2,2
10014,1,210,8,2,87,87,87,1,1,,,,
10014,1,210,9,2,1300,2000,800,6,6,,1000,1,1
10014,2,210,10,2,3220,5090,290,11,11,2462.4,290,1,1
10014,2,210,11,2,689.2,760,500,5,5,,,,
10014,2,210,12,2,675,1000,500,6,6,,525,2,2
10014,2,210,13,2,2318.57,5090,90,7,7,,676,5,5
10014,2,210,3,2,400,400,400,5,5,,,,
10014,2,210,5,2,500,500,500,3,3,,500,3,3
10014,2,210,8,2,500,600,450,3,3,,575,4,4
10014,3,210,10,2,9427.27,20000,400,11,11,3204,,,
10014,3,210,13,2,3910,10090,1500,10,10,2025,,,
10014,3,210,3,2,980,1000,900,5,5,,,,
10014,3,210,5,2,2500,3000,1000,4,4,,3000,1,1
10014,3,210,8,2,1220,1500,980,9,9,,,,
10014,3,210,9,2,3680,4800,500,5,5,,,,
10015,1,210,17,,309,345,300,5,5,,399,5,5
10015,1,210,18,,861.54,1500,200,13,13,300,305,4,4
10015,1,210,19,,4468.79,9999,250,19,19,1471.5,356.4,5,5
10015,1,4,17,,39,39,39,2,2,,,,
10015,1,47,18,,1086,1086,1086,4,4,,,,
10015,2,18,18,,75,75,75,1,1,,,,
10015,2,210,17,,1858.86,40000,150,57,57,445.07,477.35,26,26
10015,2,210,18,,2354.01,45000,150,200,200,597.61,568.29,56,56
10015,2,210,19,,991.83,3000,150,30,30,394.88,328,10,10
10015,2,22,18,,300,300,300,1,1,,,,
10015,2,34,18,,80,80,80,1,1,,,,
10015,2,36,18,,348,396,300,2,2,,,,
10015,2,37,18,,96,96,96,1,1,,96,1,1
10015,2,46,18,,300,300,300,1,1,,,,
10015,2,47,18,,1111,1111,1111,1,1,,,,
10015,2,48,19,,500,500,500,2,2,,,,
10015,2,49,18,,1114,1114,1114,1,1,,,,
10015,2,60,18,,120,120,120,1,1,,,,
10015,3,210,17,,3773.58,25153,500,19,19,1102.61,1233.08,12,12
10015,3,210,18,,8620.75,100000,250,101,101,1594.94,1259.98,47,47
10015,3,210,19,,2833.92,12000,800,12,12,1007.82,1070,5,5
10015,3,44,18,,5000,5000,5000,1,1,,,,
10015,3,45,18,,5000,5000,5000,1,1,,,,
10015,3,47,18,,20000,20000,20000,5,5,,,,
10015,4,210,19,,555000,555000,555000,1,1,,,,
10017,2,210,11,4,2799.6,3999,2000,5,5,,2250,2,2
10018,1,210,17,,533,750,141,14,14,383.4,170.6,5,5
10018,2,210,17,,2100,2100,2100,1,1,,,,
10020,1,210,13,4,5562.5,7500,2000,8,8,,1723,2,2
10020,4,210,13,4,150189,150189,150189,1,1,,,,
10021,1,210,12,4,500,500,500,2,2,,,,
10027,1,210,10,2,1981.33,2000,1944,3,3,,,,
10027,2,210,10,2,651,651,651,3,3,,,,
10027,2,210,13,2,765,765,765,1,1,,,,
10027,2,210,3,2,2200,2200,2200,2,2,,700.67,3,3
10027,2,210,5,2,1200,1200,1200,1,1,,,,
10027,2,210,8,2,445,445,445,1,1,,,,
10027,2,210,9,2,1000,1000,1000,1,1,,,,
10027,3,210,10,2,12424.18,16666,6000,11,11,9720,,,
10027,3,210,11,2,3430.6,5000,1153,5,5,,1153,1,1
10027,3,210,13,2,20000,20000,20000,1,1,,,,
10027,3,210,3,2,4133.33,4200,4000,3,3,,,,
10028,2,210,3,,6807.3,15000,900,10,10,884.93,87,1,1
10028,2,29,3,,174,174,174,1,1,,,,
10028,2,44,3,,1000,1000,1000,2,2,,,,
10029,2,210,0,,3410,3800,2240,4,4,,,,
10029,2,210,1,,1500,1500,1500,1,1,,,,
10029,2,210,2,,3057.5,5540,575,2,2,,,,
10029,3,210,0,,5000,5000,5000,1,1,,,,
10029,3,210,4,,50000,50000,50000,1,1,,,,
10029,4,210,1,,27499.5,33666,9000,4,4,,,,
1003,2,210,13,4,18995,18995,18995,6,6,,,,
1003,3,210,10,4,5999,5999,5999,1,1,,,,
1003,3,210,11,4,100000,100000,100000,1,1,,,,
1003,3,210,13,4,23571.43,27000,15000,7,7,,,,
1003,3,210,5,4,10428.14,14999,7000,7,7,,,,
1003,3,210,8,4,6180.29,10762,5000,7,7,,,,
10030,2,210,12,4,500,500,500,1,1,,,,
10031,1,210,10,4,999,999,999,1,1,,,,
10031,1,210,12,4,1221,1221,1221,1,1,,,,
10031,1,210,8,4,144,144,144,1,1,,,,
10031,1,210,9,4,144,144,144,1,1,,,,
10031,2,210,13,4,333,333,333,1,1,,,,
10031,2,210,3,4,6673.08,15000,1700,13,13,2407.5,4000,1,1
10031,2,210,5,4,3337.25,9999,750,4,4,,750,1,1
10031,2,210,8,4,499,499,499,1,1,,,,
10031,3,210,12,4,5000,5000,5000,4,4,,,,
10031,3,210,13,4,1998,1998,1998,2,2,,,,
10031,3,210,8,4,3576.5,5000,2153,2,2,,,,
10034,2,210,19,,1611,2000,444,4,4,,,,
10035,1,210,3,,213,213,213,1,1,,,,
10035,1,210,4,,2144,2144,2144,1,1,,,,
10035,2,210,0,,8000,8000,8000,3,3,,,,
10035,2,210,3,,650,650,650,1,1,,,,
10035,2,210,5,,12340,15150,1100,5,5,,1100,1,1
10035,3,210,2,,12000,12000,12000,1,1,,,,
10035,3,210,3,,13333.33,15000,10000,3,3,,10000,1,1
10036,1,210,19,,1573.52,5000,144,21,21,765,515,5,5
10036,1,22,19,,5355,5355,5355,1,1,,,,
10036,1,29,19,,81,81,81,3,3,,,,
10036,2,210,19,,1366.43,2350,500,7,7,,399.67,3,3
10036,2,38,19,,350,350,350,1,1,,,,
10036,2,40,19,,490,490,490,1,1,,,,
10036,2,44,19,,2000,2000,2000,2,2,,,,
10036,3,210,19,,3785.24,10000,2000,25,25,2014.38,1475,2,2
10036,4,210,19,,105333.1,150000,80000,15,15,77999.85,,,
10037,2,210,5,,2299.6,2500,1999,5,5,,,,
10039,1,210,10,2,1434.86,2000,250,7,7,,250,1,1
10039,1,210,11,2,1685.71,1875,550,7,7,,,,
10039,1,210,12,2,501.33,602,300,3,3,,,,
10039,1,210,13,2,4030.75,5000,1123,4,4,,2961.5,2,2
10039,1,210,3,2,2230.8,3087,180,10,10,1660.5,,,
10039,1,210,5,2,3000,3000,3000,3,3,,,,
10039,1,210,8,2,587,587,587,2,2,,,,
10039,1,210,9,2,2000,2000,2000,3,3,,,,
10039,1,36,13,2,54,54,54,1,1,,,,
10039,2,210,10,2,450,450,450,1,1,,450,1,1
10039,2,210,11,2,3408.75,6090,1800,8,8,,,,
10039,2,210,12,2,250,250,250,1,1,,,,
10039,2,210,13,2,5000,5000,5000,1,1,,,,
10039,2,210,3,2,2384,5090,350,10,10,1046.25,2730,5,5
10039,2,210,5,2,7562.5,25000,1500,16,16,2625,,,
10039,2,210,8,2,1646.67,2000,280,6,6,,289.5,2,2
10039,2,210,9,2,760,1500,90,4,4,,513.33,3,3
10039,2,30,12,2,1500,1500,1500,4,4,,,,
10039,3,210,10,2,3254,4090,500,5,5,,1500,1,1
10039,3,210,11,2,4775,5500,4000,4,4,,4750,2,2
10039,3,210,12,2,6578.57,9950,1200,7,7,,645,2,2
10039,3,210,13,2,17158.57,24999,10000,7,7,,14775,8,8
10039,3,210,3,2,5637.75,8000,1000,4,4,,4500,2,2
10039,3,210,5,2,6437,7566,5308,2,2,,,,
10039,3,210,8,2,5400,5400,5400,1,1,,5100,1,1
10039,3,210,9,2,7697.75,9500,6041,4,4,,7625,2,2
10039,4,210,10,2,100000,100000,100000,2,2,,,,
10039,4,210,12,2,213224,213224,213224,1,1,,,,
10039,4,210,13,2,225555.6,580000,120000,18,18,162642.9,250000,1,1
10040,1,210,10,4,430,500,250,5,5,,400,2,2
10040,1,210,12,4,1164.8,1412,1000,5,5,,,,
10040,1,210,13,4,500,500,500,3,3,,,,
10040,1,210,8,4,174,174,174,1,1,,,,
10040,2,210,10,4,11371.25,15000,120,8,8,,,,
10040,2,210,11,4,500,500,500,2,2,,500,1,1
10040,2,210,12,4,1197,1200,1194,2,2,,,,
10040,2,210,5,4,2000,2000,2000,1,1,,,,
10040,2,210,8,4,950,1000,900,2,2,,869.8,5,5
10040,2,210,9,4,4533.11,11000,300,9,9,,650,2,2
10040,3,210,11,4,444,444,444,1,1,,,,
10040,3,210,13,4,6000,6000,6000,4,4,,,,
10040,3,210,3,4,1200,2000,800,3,3,,800,1,1
10040,3,210,5,4,6211.11,12000,500,9,9,,950,2,2
10040,3,210,8,4,500,500,500,1,1,,,,
10040,3,210,9,4,6000,6000,6000,1,1,,,,
10042,3,1,-1,,11994.75,30000,4000,191,191,8559.6,8383.52,90,90
10043,1,210,17,,744.48,1500,144,25,25,418.41,438.93,14,14
10043,1,47,17,,108,108,108,1,1,,,,
10043,2,210,17,,1584.13,7500,425,24,24,531,437.25,8,8
10043,3,210,17,,2782.87,8000,153,30,30,1807.88,1262.75,12,12
10043,4,210,17,,39000,49000,20000,14,14,31500,,,
10044,1,210,11,3,999.57,1000,999,7,7,,,,
10044,1,210,13,3,900,900,900,1,1,,,,
10044,1,210,3,3,150,150,150,1,1,,,,
10044,1,210,5,3,400,400,400,1,1,,,,
10044,1,210,8,3,2200,2200,2200,2,2,,,,
10044,1,210,9,3,1000,1000,1000,4,4,,,,
10044,2,210,11,3,1135,1203,999,3,3,,,,
10044,2,210,12,3,1065.71,1290,500,7,7,,350,1,1
10044,2,210,3,3,1000,1000,1000,1,1,,,,
10044,2,210,5,3,300,500,100,2,2,,100,1,1
10044,3,210,10,3,5000,5000,5000,1,1,,,,
10044,3,210,11,3,1500,1500,1500,7,7,,,,
10044,3,210,13,3,5444,5888,5000,2,2,,,,
10044,3,210,5,3,4055.56,5000,2000,9,9,,,,
10044,3,210,9,3,2000,2000,2000,2,2,,,,
10044,4,210,13,3,100000,100000,100000,2,2,,,,
10045,1,210,10,4,245.8,333,174,5,5,,174,2,2
10045,1,210,12,4,1000,1000,1000,3,3,,1000,2,2
10045,1,210,8,4,1500,1500,1500,2,2,,,,
10045,1,210,9,4,1320,2000,600,5,5,,600,1,1
10045,2,210,10,4,2299,2299,2299,2,2,,,,
10045,2,210,11,4,500,500,500,2,2,,500,1,1
10045,2,210,3,4,3885.71,5800,500,7,7,,500,1,1
10045,2,210,9,4,6312.25,10000,250,4,4,,250,1,1
10045,3,210,11,4,3000,3000,3000,2,2,,,,
10045,3,210,12,4,5500,10000,1500,3,3,,1125,2,2
10045,3,210,3,4,12500,20000,10000,4,4,,,,
10045,3,210,5,4,4250,4250,4250,3,3,,,,
10045,3,210,8,4,3000,3000,3000,1,1,,,,
10045,3,210,9,4,22810.9,31677,3000,21,21,19243.01,4000,2,2
10045,4,210,13,4,645000,645000,645000,1,1,,,,
10046,2,210,9,4,1500,1500,1500,3,3,,350,1,1
10046,3,210,9,4,20900,20900,20900,1,1,,,,
10047,2,210,17,,3000,3000,3000,5,5,,,,
10048,1,210,3,2,2000,2000,2000,1,1,,,,
10048,1,210,5,2,1111,1111,1111,1,1,,,,
10048,2,210,8,2,1900,1900,1900,3,3,,,,
10048,3,210,13,2,2000,2000,2000,1,1,,,,
10048,3,210,5,2,1500,1500,1500,4,4,,,,
10048,4,210,13,2,224250,325000,80000,8,8,,,,
10049,1,210,3,4,500,500,500,2,2,,,,
10049,1,210,5,4,842,1000,210,5,5,,,,
10049,1,22,13,4,45,45,45,1,1,,,,
10049,1,37,5,4,500,500,500,1,1,,,,
10049,2,210,11,4,1500,1500,1500,1,1,,,,
10049,2,210,12,4,90,90,90,1,1,,,,
10049,2,210,13,4,2500,2500,2500,3,3,,,,
10049,2,210,3,4,2649.75,3500,599,4,4,,,,
10049,2,210,5,4,3000,3000,3000,2,2,,,,
10049,2,210,8,4,400,400,400,1,1,,90,1,1
10049,2,210,9,4,1000,1000,1000,2,2,,,,
10049,3,210,13,4,15972.73,25000,14500,11,11,13230,,,
10049,3,210,5,4,2958.33,7000,90,3,3,,90,2,2
10049,3,210,8,4,2555,2555,2555,1,1,,,,
10049,3,210,9,4,1739.4,2400,1299,5,5,,,,
10051,1,15,1,,300,300,300,3,3,,,,
10051,1,210,1,,389,550,228,4,4,,,,
10051,3,210,1,,20000,20000,20000,1,1,,,,
10052,1,210,0,,1799.5,3000,599,2,2,,416.5,2,2
10052,1,210,1,,1758.8,4444,200,5,5,,633,3,3
10052,1,210,2,,5627.09,20000,1000,11,11,1871.82,2579.8,5,5
10052,1,210,3,,1657.6,5000,499,5,5,,824.5,4,4
10052,1,210,4,,45274.32,75000,4444,22,22,28559.1,,,
10052,1,210,5,,1966.67,3000,500,3,3,,500,1,1
10052,1,210,6,,300,300,300,1,1,,300,1,1
10052,1,210,7,,3000,4000,2000,2,2,,,,
10052,2,210,0,,2750,5000,2000,4,4,,2000,2,2
10052,2,210,1,,22420.53,75000,500,19,19,6130.13,1875,4,4
10052,2,210,2,,7872.55,15000,240,20,20,4279.9,5272.5,8,8
10052,2,210,3,,1900,2000,1700,3,3,,1850,2,2
10052,2,210,4,,2700,4800,600,2,2,,,,
10052,2,210,5,,4677.64,17999,1500,11,11,2151.9,10633.33,3,3
10052,2,210,6,,4851.17,9999,2500,12,12,3458.7,4678.5,4,4
10052,2,210,7,,1891,2000,1500,5,5,,1500,1,1
10052,3,210,0,,21483.31,40000,5000,16,16,13611.9,8055.5,2,2
10052,3,210,1,,10867.86,15000,1500,7,7,,10225,8,8
10052,3,210,2,,15835.71,19999,5000,21,21,13878.34,9730,3,3
10052,3,210,3,,5397,15000,480,8,8,,4598.38,8,8
10052,3,210,4,,19333.33,35000,9000,3,3,,5500,2,2
10052,3,210,5,,18785.71,29000,15000,7,7,,,,
10052,3,210,6,,20159.55,27999,2345,29,29,16891.04,12670.71,7,7
10052,3,210,7,,25000,25000,25000,1,1,,,,
10052,4,210,2,,395000,395000,395000,11,11,355500,44626,2,2
10052,4,210,3,,135999,135999,135999,1,1,,,,
10052,4,210,4,,168666.7,178000,150000,3,3,,,,
10052,4,210,6,,307916.5,395000,169999,12,12,225899.8,,,
10053,1,210,11,2,699,999,399,2,2,,,,
10053,1,210,5,2,525,550,500,2,2,,499,1,1
10053,1,210,9,2,1114.67,1500,288,6,6,,288,1,1
10053,2,210,10,2,500,500,500,5,5,,,,
10053,2,210,3,2,956,1500,280,5,5,,885,3,3
10053,2,210,5,2,1633.33,1950,1000,3,3,,1000,1,1
10053,2,210,8,2,600,650,500,3,3,,650,1,1
10053,3,210,10,2,3449.75,5000,499,4,4,,,,
10053,3,210,11,2,600,600,600,1,1,,,,
10053,3,210,13,2,3249.67,4999,2000,3,3,,,,
10053,3,210,5,2,2192.44,3000,1183,9,9,,,,
10053,3,210,9,2,4361.14,8888,555,7,7,,1377,2,2
10054,1,210,4,,9857.14,10500,8250,7,7,,,,
10054,2,210,0,,1000,1000,1000,1,1,,,,
10054,2,210,1,,6996.67,9995,1000,3,3,,,,
10054,2,210,5,,9969,9969,9969,3,3,,,,
10056,1,210,8,4,3333,3333,3333,2,2,,,,
10056,2,210,10,4,440,500,380,2,2,,380,1,1
10056,2,210,11,4,1000,1000,1000,2,2,,1000,1,1
10056,2,210,3,4,8500,8500,8500,2,2,,,,
10056,2,210,9,4,3180,3180,3180,1,1,,,,
10056,3,210,11,4,5780.5,7500,183,6,6,,183,1,1
10056,3,210,13,4,20000,20000,20000,5,5,,,,
10056,3,210,9,4,15000,15000,15000,1,1,,1200,1,1
10056,4,210,13,4,120000,120000,120000,1,1,,,,
10058,3,1,-1,,2636.51,49999,200,134,134,767.55,854.26,108,108
10061,1,210,19,,1089.63,5000,144,19,19,337.39,257.2,5,5
10061,2,210,19,,2127.78,30150,300,23,23,408,381.86,7,7
10061,3,210,19,,2460,5000,600,5,5,,1333,3,3
10061,4,210,19,,99999,99999,99999,4,4,,,,
10064,1,210,2,,350,350,350,1,1,,260.25,4,4
10065,2,210,8,2,3533,6000,2222,10,10,2499.75,,,
10066,1,210,5,2,384,384,384,1,1,,,,
10066,1,210,9,2,460,460,460,1,1,,,,
10066,2,210,10,2,1665,2500,1000,3,3,,,,
10066,2,210,11,2,700,700,700,1,1,,,,
10066,2,210,12,2,10500,16000,5000,2,2,,,,
10066,2,210,3,2,1999.86,2000,1999,7,7,,,,
10066,2,210,5,2,2148,2222,2000,6,6,,,,
10066,2,210,8,2,805.71,1005,90,7,7,,,,
10066,3,210,11,2,9000,9000,9000,1,1,,,,
10066,3,210,12,2,1000,1000,1000,4,4,,,,
10066,3,210,13,2,22499,22499,22499,1,1,,,,
10066,3,210,3,2,4960.67,5000,4650,9,9,,,,
10066,3,210,8,2,4418.18,5000,4000,11,11,3672,4000,2,2
10069,1,210,10,4,494.33,666,300,6,6,,400,2,2
10069,1,210,11,4,999.5,1000,999,2,2,,749.5,2,2
10069,1,210,12,4,4262.5,20000,800,8,8,,500,2,2
10069,1,210,13,4,1250,1250,1250,1,1,,,,
10069,1,210,3,4,1530.5,2000,200,8,8,,299.67,3,3
10069,1,210,5,4,3455,3455,3455,1,1,,600,1,1
10069,1,210,8,4,1636.45,2750,290,11,11,998.82,822.33,6,6
10069,1,210,9,4,500,500,500,1,1,,,,
10069,2,210,10,4,2982.33,4500,150,6,6,,2648.67,3,3
10069,2,210,11,4,785,1000,350,5,5,,987.2,5,5
10069,2,210,12,4,1055.56,2000,500,9,9,,1000,2,2
10069,2,210,13,4,2283,5000,850,3,3,,850,1,1
10069,2,210,3,4,1808.82,3000,150,11,11,1394.46,1762.38,8,8
10069,2,210,5,4,951.17,2000,357,6,6,,500,1,1
10069,2,210,9,4,4285.14,9999,1499,7,7,,2985.29,7,7
10069,3,210,10,4,2837.75,5500,1353,12,12,1638,2458.83,6,6
10069,3,210,11,4,103189.6,139999,949,5,5,,,,
10069,3,210,12,4,2362.5,5750,600,4,4,,,,
10069,3,210,13,4,13228.45,25000,750,22,22,7749.9,12450,5,5
10069,3,210,3,4,1810.6,4500,153,5,5,,817.67,3,3
10069,3,210,5,4,7738.13,12350,4000,8,8,,6500,2,2
10069,3,210,8,4,8199,9999,999,5,5,,824.5,2,2
10069,3,210,9,4,7666.33,9000,6999,6,6,,9666.33,3,3
10069,4,210,13,4,210714.1,250000,170000,14,14,176399.5,170000,2,2
10069,4,210,8,4,115000,115000,115000,4,4,,,,
10069,4,210,9,4,185769,225000,150000,13,13,156000,,,
1007,1,1,-1,,2089.13,8000,360,16,16,565.35,490.29,7,7
10070,1,210,12,2,1840,1840,1840,1,1,,1840,1,1
10071,1,210,17,,749.08,2000,201,12,12,306,230.5,4,4
10071,2,210,17,,1175.29,9000,355,41,41,514.69,539.42,12,12
10071,3,210,17,,2468.83,4999,153,18,18,1570.76,1424.45,11,11
10071,4,210,17,,62000,150000,25000,5,5,,,,
10072,1,210,10,3,10063.33,15000,190,3,3,,,,
10072,1,210,11,3,475,500,450,4,4,,,,
10072,1,210,12,3,144,144,144,2,2,,,,
10072,1,210,13,3,8300,15000,1900,3,3,,,,
10072,1,210,3,3,999,999,999,1,1,,,,
10072,1,210,5,3,999,999,999,4,4,,,,
10072,1,210,9,3,300,300,300,1,1,,,,
10072,2,210,10,3,150,150,150,1,1,,,,
10072,2,210,11,3,3470,8000,350,5,5,,,,
10072,2,210,12,3,14999,14999,14999,2,2,,,,
10072,2,210,13,3,45000,45000,45000,1,1,,,,
10072,2,210,5,3,1374.46,6250,150,13,13,352.5,659.25,8,8
10072,2,210,8,3,399,399,399,1,1,,,,
10072,3,210,10,3,4000,4000,4000,1,1,,,,
10072,3,210,11,3,4595.63,6153,2000,8,8,,,,
10072,3,210,12,3,3700,4000,3500,5,5,,,,
10072,3,210,13,3,31670,50000,15000,10,10,16875,,,
10072,3,210,3,3,371.5,590,153,2,2,,153,1,1
10072,3,210,5,3,5000,5000,5000,2,2,,,,
10072,3,210,8,3,2500,2500,2500,1,1,,,,
10072,4,210,13,3,225000,225000,225000,4,4,,,,
10073,1,210,10,4,366.67,400,350,3,3,,,,
10073,1,210,12,4,2000,2000,2000,1,1,,,,
10073,1,210,3,4,1299.75,1400,999,4,4,,,,
10073,1,210,9,4,1808.33,1870,1500,6,6,,,,
10073,2,210,10,4,1113.29,1299,649,7,7,,,,
10073,2,210,11,4,500,500,500,5,5,,,,
10073,2,210,13,4,300,300,300,1,1,,550,2,2
10073,2,210,3,4,700,900,500,4,4,,655,2,2
10073,2,210,8,4,597,597,597,1,1,,,,
10073,2,210,9,4,800,800,800,2,2,,,,
10073,3,210,12,4,548.5,665,432,2,2,,432,1,1
10073,3,210,3,4,1000,1000,1000,6,6,,,,
10073,3,210,5,4,2550,2550,2550,5,5,,,,
10073,3,210,8,4,14999.5,20000,9999,2,2,,,,
10073,3,210,9,4,2827.5,3655,2000,2,2,,,,
10074,2,210,1,,9999,9999,9999,2,2,,,,
10074,2,210,3,,4500,4500,4500,2,2,,,,
10074,2,210,4,,500,500,500,1,1,,500,1,1
10074,2,210,5,,500,500,500,1,1,,766.67,3,3
10077,1,210,11,4,2200,2200,2200,2,2,,,,
10077,1,210,13,4,1000,1000,1000,1,1,,,,
10077,1,210,3,4,450,450,450,1,1,,,,
10077,2,210,11,4,2500,2500,2500,3,3,,,,
10077,2,210,12,4,1000,1000,1000,2,2,,,,
10077,2,210,13,4,527.5,555,500,2,2,,500,1,1
10077,2,210,3,4,2847.08,4555,300,12,12,1636.2,,,
10077,2,210,5,4,1145.5,1194,1000,4,4,,999.5,2,2
10077,2,210,9,4,1000,1000,1000,1,1,,,,
10077,3,210,3,4,13713.57,15999,8000,7,7,,,,
10077,3,210,9,4,1747.5,3000,495,2,2,,,,
10077,4,210,13,4,95000,95000,95000,8,8,,,,
10077,4,210,8,4,100000,100000,100000,1,1,,,,
10078,3,1,-1,,13302.22,32969,4500,172,172,10121.03,10287.14,74,74
10079,1,210,10,4,666,666,666,1,1,,,,
10079,1,210,13,4,999,999,999,1,1,,,,
10079,1,210,5,4,100,100,100,1,1,,,,
10079,1,210,9,4,999,999,999,1,1,,,,
10079,2,210,10,4,6753.17,14950,4969,6,6,,,,
10079,2,210,11,4,499,499,499,1,1,,,,
10079,2,210,12,4,920,1000,600,5,5,,,,
10079,2,210,13,4,13050,14950,11150,2,2,,,,
10079,2,210,5,4,1150,1150,1150,1,1,,,,
10079,2,210,8,4,150,150,150,1,1,,,,
10079,2,210,9,4,1000,1000,1000,1,1,,,,
10079,3,210,11,4,1200,1200,1200,2,2,,,,
10079,3,210,8,4,153,153,153,1,1,,,,
10079,3,49,11,4,12000,12000,12000,3,3,,,,
10082,1,210,2,,158,175,141,2,2,,141,1,1
10082,1,42,2,,499,499,499,2,2,,,,
10082,3,210,2,,1034,1525,543,2,2,,543,1,1
10083,2,210,5,,2200,2200,2200,1,1,,,,
10084,2,210,19,,855.29,1377,360,7,7,,740.33,3,3
10085,1,210,7,,7550,10000,200,4,4,,725.2,5,5
10085,3,210,7,,10000,10000,10000,2,2,,,,
10085,4,210,7,,55000,55000,55000,1,1,,,,
10086,2,210,0,,4500,4500,4500,1,1,,,,
10086,2,210,6,,8950,9900,8000,2,2,,,,
