item_id,quality,level,trait,variant,avg,max,min,entry_count,amount_count,suggested_price,sale_avg,sale_entry_count,sale_amount_count
1001,2,210,-1,,810,1930,250,3,3,,,,
1001,3,210,-1,,677.66,3000,330,181,181,360,413.73,171,171
1001,4,210,-1,,34003.93,900000,100,608,608,2951.84,3785.12,318,318
10010,1,210,17,,400.83,666,278,12,12,259.56,328.14,7,7
10010,2,210,17,,626.75,1500,299,16,16,371.85,624.75,4,4
10010,3,210,17,,1958.42,5000,780,36,36,993.15,594.33,3,3
10014,1,210,10,2,545.5,1000,287,8,8,,515,2,2
10014,1,210,11,2,637.4,1150,87,5,5,,293.5,2,2
10014,1,210,12,2,907.83,990,500,6,6,,,,
10014,1,210,13,2,1724.88,2500,134,17,17,1384.46,,,
10014,1,210,3,2,2775.76,4200,1000,17,17,2132.74,1750,1,1
10014,1,210,5,2,1000,1000,1000,3,3,,,,
10014,1,210,8,2,1139.6,1999,900,5,5,,,,
10014,1,210,9,2,1000,1000,1000,5,5,,,,
10014,2,210,10,2,1000,1000,1000,1,1,,,,
10014,2,210,11,2,1583.63,7500,400,24,24,652.5,,,
10014,2,210,13,2,1060.93,1200,750,14,14,941.94,800,1,1
10014,2,210,3,2,557.14,900,300,7,7,,,,
10014,2,210,5,2,1880,2350,1000,5,5,,,,
10014,2,210,8,2,800,800,800,1,1,,,,
10014,2,210,9,2,1000,1000,1000,1,1,,,,
10014,3,210,10,2,1477.78,2300,1000,9,9,,,,
10014,3,210,11,2,1600,2500,1000,5,5,,500,1,1
10014,3,210,12,2,1297.6,1444,1200,5,5,,,,
10014,3,210,13,2,2411.71,5000,1499,17,17,1800,,,
10014,3,210,3,2,2795.91,6555,200,11,11,2016,200,1,1
10014,3,210,5,2,1158.33,1300,1000,12,12,1008,,,
10014,3,210,8,2,1320,1800,1000,5,5,,,,
10014,3,210,9,2,1766.67,2000,1300,6,6,,1366.67,3,3
10014,4,210,9,2,298767,298767,298767,4,4,,,,
10015,1,11,17,,250,250,250,1,1,,,,
10015,1,210,17,,431.86,800,199,7,7,,254.4,5,5
10015,1,210,18,,382,500,144,6,6,,190.25,4,4
10015,1,210,19,,2832.2,8999,144,20,20,635.5,248.25,4,4
10015,1,5,19,,1045,1045,1045,1,1,,,,
10015,2,16,18,,69,69,69,2,2,,,,
10015,2,200,18,,800,800,800,3,3,,,,
10015,2,210,17,,680.45,3999,100,49,49,302.49,360.63,24,24
10015,2,210,18,,1009.56,6999,150,223,223,356.54,385.65,43,43
10015,2,210,19,,1030.44,5000,100,34,34,311.19,289.57,23,23
10015,2,32,17,,200,200,200,1,1,,,,
10015,2,39,18,,99,99,99,1,1,,,,
10015,2,4,18,,1999,1999,1999,3,3,,,,
10015,2,41,18,,1100,1100,1100,4,4,,,,
10015,2,48,18,,1000,1000,1000,2,2,,,,
10015,2,60,18,,2000,2000,2000,5,5,,,,
10015,3,210,17,,1255.73,2000,700,33,33,922.31,459.67,3,3
10015,3,210,18,,2623.74,20000,153,175,175,899.64,767.42,38,38
10015,3,210,19,,1783.82,4999,153,33,33,872.74,826.43,7,7
10015,3,39,18,,900,900,900,4,4,,,,
10015,3,49,18,,3000,3000,3000,7,7,,,,
10015,4,210,17,,64000,64000,64000,2,2,,,,
10015,4,210,19,,65000,65000,65000,2,2,,,,
10017,2,210,11,4,843,1200,444,8,8,,444,1,1
10018,1,210,17,,895.4,1141,141,10,10,699.3,141,1,1
10018,1,37,17,,400,400,400,2,2,,,,
10018,1,49,17,,500,500,500,1,1,,,,
10020,1,210,13,4,1762.5,6000,300,8,8,,,,
10020,1,27,13,4,99,99,99,1,1,,,,
10021,1,210,12,4,1449.88,1650,1099,8,8,,450,1,1
10021,2,210,12,4,500,500,500,1,1,,,,
10025,1,210,6,,4233.33,4350,4000,6,6,,,,
10027,1,19,3,2,69,69,69,1,1,,,,
10027,1,210,10,2,499,499,499,1,1,,,,
10027,1,210,11,2,599,599,599,1,1,,,,
10027,1,210,12,2,719.4,999,300,5,5,,,,
10027,1,210,13,2,550,550,550,5,5,,144,1,1
10027,1,210,3,2,350,350,350,3,3,,,,
10027,1,210,5,2,533.33,600,400,3,3,,400,1,1
10027,1,210,8,2,450,700,250,3,3,,325,2,2
10027,1,210,9,2,415.2,444,300,5,5,,300,1,1
10027,2,210,10,2,666.33,700,599,3,3,,555,1,1
10027,2,210,11,2,187.5,225,150,2,2,,,,
10027,2,210,12,2,345.17,999,150,6,6,,174,3,3
10027,2,210,13,2,555,555,555,1,1,,,,
10027,2,210,3,2,390,390,390,4,4,,,,
10027,2,210,5,2,599.5,699,500,4,4,,500,1,1
10027,2,210,9,2,1347,1500,888,4,4,,,,
10027,3,210,10,2,995,995,995,1,1,,,,
10027,3,210,13,2,499,499,499,1,1,,,,
10027,3,210,5,2,5799,8500,995,5,5,,,,
10027,3,210,8,2,1045.67,1111,1000,9,9,,,,
10027,3,210,9,2,2000,2000,2000,1,1,,2000,1,1
10028,2,210,3,,1310.07,9999,240,15,15,466.8,240,2,2
10029,1,210,6,,2000,2000,2000,5,5,,,,
10029,2,210,6,,870,1500,240,2,2,,240,1,1
10029,3,210,1,,20000,20000,20000,3,3,,,,
10029,3,210,2,,14913.2,14933,14900,5,5,,,,
10029,3,210,3,,6000,6000,6000,1,1,,,,
1003,2,210,11,4,2000,2000,2000,1,1,,,,
1003,3,210,13,4,19999,19999,19999,5,5,,,,
1003,3,210,5,4,15983.47,18888,14600,15,15,13275,,,
1003,3,210,8,4,16135.44,19888,14000,9,9,,,,
1003,4,210,9,4,165555,165555,165555,5,5,,,,
10030,2,210,12,4,7070.75,16000,300,24,24,2546.82,699.5,2,2
10031,2,210,12,4,500,500,500,1,1,,500,1,1
10031,2,210,13,4,9999.86,14000,6000,7,7,,,,
10031,2,210,3,4,699,899,499,3,3,,599,2,2
10031,2,210,9,4,599,599,599,1,1,,,,
10031,3,210,10,4,889.6,950,750,5,5,,,,
10031,3,210,11,4,666,666,666,1,1,,,,
10031,3,210,13,4,2772.5,3000,2545,2,2,,,,
10031,3,210,5,4,1069.4,1800,849,5,5,,,,
10031,3,210,8,4,1514.88,2500,669,8,8,,669,1,1
10031,3,210,9,4,1111,1111,1111,1,1,,,,
10034,2,210,19,,399.5,400,399,2,2,,399,1,1
10035,1,210,0,,499,499,499,1,1,,,,
10035,1,210,3,,1500,1500,1500,1,1,,,,
10035,1,210,5,,940,940,940,1,1,,,,
10035,1,210,6,,1400,1400,1400,1,1,,,,
10035,2,210,0,,649,649,649,2,2,,649,1,1
10035,2,210,2,,5400,5400,5400,1,1,,,,
10035,2,210,3,,999,999,999,3,3,,,,
10035,2,210,5,,2000,2000,2000,3,3,,,,
10035,2,210,6,,1450,1450,1450,1,1,,,,
10035,2,210,7,,849,849,849,2,2,,,,
10035,3,210,5,,500,500,500,1,1,,,,
10036,1,210,19,,368.36,499,144,11,11,298.62,233.4,5,5
10036,2,210,19,,1336.54,8990,350,39,39,474.86,431.33,6,6
10036,2,42,19,,1050,1050,1050,5,5,,,,
10036,3,210,19,,1267.08,2589,500,37,37,956.58,734.6,5,5
10036,4,210,19,,49750,50000,49500,4,4,,,,
10039,1,210,10,2,799,799,799,1,1,,,,
10039,1,210,11,2,955,1000,850,6,6,,,,
10039,1,210,12,2,1519.57,2940,399,7,7,,,,
10039,1,210,13,2,1000,1000,1000,1,1,,1000,1,1
10039,1,210,3,2,555,555,555,1,1,,,,
10039,1,210,5,2,538.67,1000,300,9,9,,287.5,2,2
10039,1,210,8,2,824.5,1000,700,4,4,,,,
10039,1,210,9,2,967,1743,250,8,8,,250,1,1
10039,2,210,10,2,700,700,700,2,2,,,,
10039,2,210,11,2,485.8,1200,90,5,5,,295,4,4
10039,2,210,12,2,983.17,1100,500,6,6,,500,1,1
10039,2,210,13,2,2432.62,3500,599,13,13,1528.8,1291.33,3,3
10039,2,210,3,2,563.8,1164,275,5,5,,236.5,2,2
10039,2,210,5,2,775,1050,500,2,2,,,,
10039,2,210,8,2,596.2,999,90,10,10,483.3,455,3,3
10039,2,210,9,2,3119.9,10000,500,10,10,512.33,,,
10039,3,210,10,2,775,775,775,1,1,,775,1,1
10039,3,210,11,2,2984.71,9500,800,14,14,1173.96,2999,2,2
10039,3,210,12,2,2737.5,3500,800,8,8,,800,1,1
10039,3,210,13,2,10941.13,50000,4999,16,16,6210,7677.67,9,9
10039,3,210,3,2,1500,1500,1500,1,1,,,,
10039,3,210,5,2,11407.33,16000,2222,3,3,,,,
10039,3,210,8,2,2187.9,4000,999,10,10,1437.75,,,
10039,3,210,9,2,28721.5,44444,12999,8,8,,,,
10039,4,210,12,2,125000,125000,125000,1,1,,,,
10039,4,210,13,2,226270.9,588888,90000,52,52,146227.7,169750,4,4
10039,4,210,8,2,125000,125000,125000,2,2,,,,
10039,4,210,9,2,122499.2,179000,99000,6,6,,,,
10040,1,210,11,4,550,550,550,5,5,,,,
10040,1,210,3,4,1275,2000,550,2,2,,,,
10040,2,210,10,4,702.25,1111,499,4,4,,450,1,1
10040,2,210,11,4,443,443,443,2,2,,,,
10040,2,210,12,4,525,800,250,2,2,,250,1,1
10040,2,210,8,4,1785.25,4444,899,4,4,,,,
10040,2,210,9,4,858.6,2000,443,10,10,482.18,443,1,1
10040,3,210,11,4,616.5,633,600,2,2,,,,
10040,3,210,3,4,633,633,633,1,1,,,,
10040,3,210,8,4,750,750,750,1,1,,,,
10040,3,210,9,4,1000,1000,1000,2,2,,,,
10042,3,1,-1,,6502.73,10000,1999,37,37,5315.64,6198.92,26,26
10043,1,210,17,,1534.05,5500,144,20,20,371,375.71,7,7
10043,1,48,17,,108,108,108,1,1,,,,
10043,2,210,17,,1623.3,4000,299,50,50,615.47,443.22,9,9
10043,3,210,17,,1491.41,4000,700,29,29,868.75,767.33,3,3
10043,4,210,17,,20000,20000,20000,5,5,,,,
10044,1,130,11,3,1000,1000,1000,4,4,,,,
10044,1,210,11,3,225,225,225,2,2,,225,1,1
10044,1,210,12,3,360,500,220,2,2,,,,
10044,1,210,13,3,1341.75,1999,580,8,8,,580,1,1
10044,1,210,3,3,750,1000,500,2,2,,,,
10044,1,210,5,3,717,1200,234,2,2,,,,
10044,1,210,8,3,600,600,600,1,1,,,,
10044,1,210,9,3,766.67,1000,300,3,3,,,,
10044,2,210,10,3,533,599,500,3,3,,,,
10044,2,210,11,3,999.33,1998,500,3,3,,,,
10044,2,210,12,3,690,690,690,2,2,,,,
10044,2,210,8,3,1000,1000,1000,3,3,,,,
10044,3,210,10,3,589,589,589,1,1,,,,
10044,3,210,11,3,835,975,800,5,5,,,,
10044,3,210,12,3,4619.27,9999,2600,15,15,3343.5,,,
10044,3,210,13,3,1400,1400,1400,4,4,,,,
10044,3,210,8,3,2000,2000,2000,1,1,,,,
10044,3,210,9,3,4560,10000,3200,5,5,,,,
10045,1,210,10,4,744,1899,174,6,6,,891.33,3,3
10045,1,210,13,4,1000,1000,1000,1,1,,,,
10045,1,210,3,4,2400,2400,2400,2,2,,,,
10045,1,210,5,4,1121.89,1500,700,9,9,,999.5,2,2
10045,1,210,8,4,600,600,600,1,1,,,,
10045,1,210,9,4,982.83,1000,900,6,6,,,,
10045,2,210,10,4,1349.75,3000,500,4,4,,999,1,1
10045,2,210,11,4,4658.17,6800,249,6,6,,250,1,1
10045,2,210,12,4,1083.33,1250,1000,3,3,,1000,1,1
10045,2,210,13,4,1822,4000,180,15,15,1072.5,926.67,3,3
10045,2,210,3,4,2580,3000,900,5,5,,500,3,3
10045,2,210,5,4,276.67,330,170,3,3,,,,
10045,2,210,9,4,966.67,1000,900,3,3,,,,
10045,3,210,10,4,3583.33,8950,800,3,3,,,,
10045,3,210,11,4,2633.33,7000,1000,9,9,,,,
10045,3,210,13,4,3250,3500,2000,6,6,,2000,1,1
10045,3,210,5,4,1990,3500,880,12,12,810,,,
10045,3,210,8,4,10000,10000,10000,1,1,,,,
10045,3,210,9,4,1443.75,1800,1350,8,8,,,,
10045,4,210,10,4,999990,999990,999990,3,3,,,,
10045,4,210,13,4,69696,69696,69696,1,1,,,,
10046,2,210,9,4,4675.38,10000,180,13,13,1890,180,2,2
10047,2,210,17,,2000,2000,2000,1,1,,,,
10048,1,210,9,2,1390,1390,1390,4,4,,,,
10048,2,210,10,2,980,980,980,1,1,,600,1,1
10048,2,210,11,2,1340,1700,800,5,5,,800,1,1
10048,2,210,13,2,5000,5000,5000,1,1,,,,
10048,2,210,3,2,5000,5000,5000,4,4,,,,
10048,2,210,8,2,700,700,700,2,2,,,,
10048,2,210,9,2,700,700,700,1,1,,,,
10048,3,210,5,2,1990,1990,1990,1,1,,,,
10048,3,210,8,2,333,333,333,1,1,,,,
10048,4,210,3,2,150000,150000,150000,2,2,,,,
10049,1,210,10,4,6049.17,9999,300,6,6,,,,
10049,1,210,11,4,4000,4000,4000,2,2,,,,
10049,1,210,12,4,800,800,800,2,2,,800,1,1
10049,1,210,13,4,1132.33,1555,287,3,3,,187,2,2
10049,1,210,3,4,297,297,297,1,1,,,,
10049,1,210,5,4,70083.33,100000,500,6,6,,,,
10049,1,210,9,4,1200,1200,1200,2,2,,,,
10049,1,44,9,4,1100,1100,1100,1,1,,63,1,1
10049,2,210,10,4,366,366,366,4,4,,,,
10049,2,210,11,4,880,1200,500,5,5,,,,
10049,2,210,12,4,1101.33,1236,500,6,6,,,,
10049,2,210,8,4,436.88,700,350,8,8,,350,1,1
10049,2,210,9,4,474.5,599,350,2,2,,350,1,1
10049,3,110,9,4,1500,1500,1500,1,1,,,,
10049,3,210,10,4,2144,3900,1200,10,10,1125,,,
10049,3,210,12,4,399,399,399,2,2,,,,
10049,3,210,13,4,3878.73,5500,2222,11,11,2599.92,,,
10049,3,210,3,4,6500,12000,1000,2,2,,,,
10049,3,210,5,4,1116.67,1200,800,6,6,,,,
10049,3,210,9,4,563.33,800,90,3,3,,,,
10049,3,36,12,4,2000,2000,2000,3,3,,,,
10049,4,210,13,4,129999,129999,129999,2,2,,,,
10051,1,210,1,,10000,10000,10000,1,1,,,,
10052,1,210,2,,3000,3000,3000,1,1,,,,
10052,1,210,6,,13500,25000,2000,2,2,,2000,1,1
10052,2,210,0,,31666.67,95000,15000,9,9,,,,
10052,2,210,1,,1299,1299,1299,1,1,,,,
10052,2,210,3,,370,370,370,1,1,,,,
10052,2,210,4,,58807.62,120000,3500,13,13,21149.85,3500,1,1
10052,2,210,7,,23025,41500,1200,8,8,,,,
10052,3,210,0,,16333.33,17000,15000,3,3,,,,
10052,3,210,2,,19750,22000,15000,4,4,,,,
10052,3,210,3,,75000,75000,75000,1,1,,9000,1,1
10052,3,210,4,,31857.14,40000,10000,7,7,,10000,1,1
10052,3,210,6,,35665.83,50000,3995,6,6,,3747.5,2,2
10052,3,210,7,,11124.75,14999,5500,4,4,,,,
10052,4,210,1,,123000,123000,123000,2,2,,,,
10052,4,210,2,,135743.1,190000,49999,30,30,109207.4,74999,1,1
10052,4,210,3,,171214.1,220000,40000,7,7,,,,
10052,4,210,4,,80966.5,96000,19999,6,6,,,,
10052,4,210,5,,90000,90000,90000,1,1,,,,
10052,4,210,6,,170366.7,220000,119000,6,6,,,,
10053,1,210,10,2,174,174,174,2,2,,,,
10053,1,210,12,2,1500,1500,1500,1,1,,,,
10053,1,210,5,2,299,299,299,1,1,,,,
10053,1,210,8,2,8200,15900,500,2,2,,500,1,1
10053,2,210,10,2,450,450,450,1,1,,,,
10053,2,210,11,2,3931.33,5400,295,12,12,2750.94,,,
10053,2,210,12,2,472,500,444,2,2,,444,1,1
10053,2,210,3,2,727.5,1000,500,4,4,,736.67,3,3
10053,2,210,8,2,650,1000,300,8,8,,,,
10053,3,210,11,2,4450,4450,4450,1,1,,,,
10053,3,210,13,2,999,999,999,1,1,,999,1,1
10053,3,210,8,2,1278.29,1500,1112,7,7,,1000,1,1
10053,3,210,9,2,1250,1250,1250,1,1,,,,
10054,1,210,5,,444,444,444,1,1,,,,
10054,1,210,6,,16250,17500,15000,2,2,,,,
10054,1,210,7,,300,300,300,1,1,,,,
10054,2,210,2,,1100,1100,1100,4,4,,,,
10054,2,210,7,,10555,11111,9999,6,6,,,,
10054,3,210,0,,2292.8,2399,2222,5,5,,,,
10056,1,210,5,4,174,174,174,2,2,,,,
10056,2,210,11,4,5263,8999,1800,7,7,,,,
10056,2,210,13,4,940,1700,180,2,2,,180,1,1
10056,2,210,5,4,1000,1000,1000,2,2,,,,
10056,2,210,8,4,2500,4500,500,2,2,,4500,1,1
10056,2,210,9,4,490,555,425,2,2,,425,1,1
10056,3,210,10,4,1222,1222,1222,1,1,,,,
10056,3,210,11,4,14285,15000,13999,7,7,,,,
10056,4,210,10,4,98000,98000,98000,4,4,,,,
10056,4,210,3,4,134000,134000,134000,2,2,,,,
10057,2,210,0,,1000,1000,1000,1,1,,,,
10057,3,210,4,,11199.6,12000,9999,5,5,,,,
10058,3,1,-1,,2060.6,22000,150,223,223,809.12,921.52,63,63
10061,1,210,19,,638.25,1000,100,48,48,445.07,247,6,6
10061,2,210,19,,1323.46,8999,212,39,39,425.53,266.5,8,8
10061,3,210,19,,919.03,1450,599,30,30,777.75,805,8,8
10061,4,210,19,,30000,30000,30000,4,4,,,,
10064,1,210,2,,859.4,1099,500,5,5,,412.5,2,2
10065,2,210,8,2,500,500,500,1,1,,310,2,2
10066,1,210,11,2,450,450,450,1,1,,,,
10066,1,210,12,2,635.71,750,450,7,7,,450,1,1
10066,1,210,13,2,750,750,750,2,2,,,,
10066,1,210,3,2,373.2,444,234,5,5,,,,
10066,1,210,5,2,493.6,499,490,5,5,,,,
10066,2,210,11,2,1174.38,3500,500,8,8,,,,
10066,2,210,12,2,322.5,400,90,4,4,,90,1,1
10066,2,210,13,2,339.67,799,110,3,3,,,,
10066,2,210,3,2,500,500,500,6,6,,,,
10066,2,210,5,2,812.38,1000,699,8,8,,,,
10066,2,210,8,2,7739.71,17999,263,14,14,2645.64,,,
10066,3,210,10,2,25000,25000,25000,2,2,,,,
10066,3,210,11,2,999,999,999,1,1,,,,
10066,3,210,12,2,1196.67,1295,1000,6,6,,,,
10066,3,210,13,2,3008.18,4395,2500,11,11,2268,,,
10066,3,210,3,2,770,1500,450,5,5,,,,
10066,3,210,5,2,15000,15000,15000,4,4,,,,
10066,4,210,11,2,200000,200000,200000,4,4,,,,
10069,1,210,10,4,3974.92,5000,899,12,12,3060,949.5,2,2
10069,1,210,12,4,3000,5000,1000,2,2,,,,
10069,1,210,13,4,3663.33,5000,990,3,3,,,,
10069,1,210,3,4,833.33,1100,300,3,3,,,,
10069,1,210,5,4,1325,1950,700,2,2,,700,1,1
10069,1,210,9,4,25551.71,27777,12200,7,7,,,,
10069,2,210,10,4,2200,2500,1000,5,5,,,,
10069,2,210,11,4,1500,1500,1500,1,1,,,,
10069,2,210,13,4,800,800,800,2,2,,,,
10069,2,210,3,4,1808.33,2200,450,6,6,,450,1,1
10069,2,210,8,4,1070.33,1111,1000,3,3,,,,
10069,2,210,9,4,7314.96,9999,1499,26,26,4950,,,
10069,3,210,10,4,6285.71,6500,5500,7,7,,,,
10069,3,210,11,4,3333.33,3500,3000,3,3,,,,
10069,3,210,12,4,2750,4500,1000,2,2,,4500,1,1
10069,3,210,13,4,6483.33,9950,1500,3,3,,,,
10069,3,210,3,4,2250,2500,2000,2,2,,,,
10069,3,210,5,4,3550,10500,1000,10,10,1260,1100,2,2
10069,3,210,8,4,7416.67,10000,5000,12,12,4860,2800,1,1
10069,3,210,9,4,80000,80000,80000,4,4,,,,
10069,3,39,12,4,5000,5000,5000,5,5,,,,
10069,4,210,10,4,176493.9,199999,149900,13,13,142236.5,,,
10069,4,210,13,4,399523.3,566666,165000,7,7,,,,
10069,4,210,3,4,123000,123000,123000,2,2,,,,
10069,4,210,9,4,779993.6,1199990,149999,5,5,,,,
1007,1,1,-1,,477.96,666,27,26,26,423.74,401.77,13,13
10070,1,210,12,2,437,449,425,4,4,,485,1,1
10071,1,210,17,,1082.3,5000,144,20,20,218.3,245.29,14,14
10071,1,31,17,,250,250,250,1,1,,,,
10071,2,210,17,,1370.68,12999,150,63,63,288.22,337.92,24,24
10071,3,210,17,,2035.32,18000,250,41,41,734.06,711.27,15,15
10071,4,210,17,,40000,40000,40000,6,6,,,,
10072,1,210,11,3,444,444,444,6,6,,,,
10072,1,210,12,3,361,500,222,2,2,,311,2,2
10072,1,210,13,3,1500,1500,1500,1,1,,300,1,1
10072,1,210,5,3,2642.86,3000,2000,7,7,,,,
10072,1,210,8,3,421.5,699,144,6,6,,,,
10072,1,210,9,3,1999,1999,1999,1,1,,,,
10072,2,210,10,3,180,180,180,1,1,,180,1,1
10072,2,210,11,3,1055.43,1500,388,7,7,,388,1,1
10072,2,210,12,3,150,150,150,3,3,,,,
10072,2,210,13,3,11150,11150,11150,2,2,,,,
10072,2,210,3,3,1933.33,4500,300,3,3,,,,
10072,2,210,5,3,989.28,3000,300,25,25,432,396,3,3
10072,2,210,8,3,656.25,1500,150,8,8,,,,
10072,2,210,9,3,6395,9000,555,9,9,,555,1,1
10072,3,210,10,3,1939.8,2000,1699,5,5,,,,
10072,3,210,11,3,800,800,800,3,3,,650,1,1
10072,3,210,12,3,8800,8800,8800,3,3,,,,
10072,3,210,13,3,2987.5,3200,2100,8,8,,2100,1,1
10072,3,210,5,3,1000,1000,1000,2,2,,,,
10072,3,210,8,3,900,900,900,2,2,,,,
10072,3,210,9,3,1399.5,1500,1299,6,6,,,,
10072,4,210,13,3,30000,30000,30000,4,4,,,,
10073,1,130,5,4,2600,2600,2600,3,3,,,,
10073,1,210,10,4,580,580,580,6,6,,,,
10073,1,210,12,4,150,150,150,1,1,,,,
10073,1,210,13,4,268.5,450,87,2,2,,87,1,1
10073,1,210,5,4,362.33,500,87,6,6,,,,
10073,2,210,10,4,475,500,400,4,4,,,,
10073,2,210,12,4,285,480,90,2,2,,,,
10073,2,210,13,4,1027.5,1555,500,2,2,,128,1,1
10073,2,210,3,4,4050,10000,400,6,6,,,,
10073,2,210,5,4,90,90,90,2,2,,,,
10073,2,210,8,4,703.33,1000,555,3,3,,300,1,1
10073,2,210,9,4,1533.33,3000,500,3,3,,,,
10073,3,210,10,4,500,500,500,1,1,,,,
10073,3,210,11,4,800,800,800,2,2,,,,
10073,3,210,12,4,1055.5,1111,1000,2,2,,,,
10073,3,210,13,4,1087.5,1500,950,4,4,,,,
10073,3,210,8,4,876,990,800,5,5,,,,
10073,3,210,9,4,1200,1200,1200,1,1,,,,
10074,1,210,1,,2144,2144,2144,1,1,,,,
10074,2,210,2,,7333.33,8000,7000,3,3,,,,
10074,2,210,5,,500,500,500,1,1,,,,
10074,2,210,7,,1000,1000,1000,3,3,,,,
10077,1,210,13,4,250,250,250,1,1,,,,
10077,1,210,3,4,150000,150000,150000,3,3,,,,
10077,1,210,8,4,579,579,579,1,1,,,,
10077,2,210,11,4,500,500,500,2,2,,,,
10077,2,210,13,4,1942.5,2490,300,4,4,,,,
10077,2,210,3,4,1544.2,3333,250,5,5,,120,1,1
10077,2,210,5,4,750,750,750,3,3,,,,
10077,2,210,9,4,1550,4000,325,3,3,,,,
10077,3,210,12,4,1112,1112,1112,3,3,,,,
10077,3,210,13,4,2680,4000,1800,5,5,,,,
10077,3,210,8,4,1100,1100,1100,3,3,,,,
10077,4,210,13,4,98000,98000,98000,2,2,,,,
10077,4,210,9,4,156000,156000,156000,2,2,,,,
10078,3,1,-1,,9842.79,50000,1000,84,84,5141.33,5520.7,27,27
10079,1,210,12,4,1999.5,2000,1999,2,2,,,,
10079,1,210,5,4,144,144,144,1,1,,,,
10079,1,210,9,4,559.8,1999,200,5,5,,,,
10079,2,210,11,4,450,450,450,3,3,,,,
10079,2,210,3,4,8499.83,10000,999,6,6,,,,
10079,2,210,5,4,644.25,1555,222,4,4,,,,
