item_id,quality,level,trait,variant,avg,max,min,entry_count,amount_count,suggested_price,sale_avg,sale_entry_count,sale_amount_count
10008,4,210,17,,91500,120000,72000,10,10,64800,,,
10008,4,210,18,,88600,140000,72000,6,6,,,,
10008,4,210,19,,72500,75000,72000,6,6,,72000,1,1
1001,1,210,-1,,174.5,199,150,10,10,135,199,5,5
1001,2,210,-1,,343.75,800,155,8,8,,199,2,2
1001,3,210,-1,,931.99,2999,190,176,176,379.08,521.48,150,150
1001,4,210,-1,,35239.47,900000,2500,598,598,3315.16,4631.92,247,247
10010,1,210,17,,661.46,750,244,13,13,578.25,432.67,3,3
10010,2,210,17,,991.18,2500,150,17,17,360.39,401.71,7,7
10010,3,210,17,,2820,5000,1100,5,5,,1100,1,1
10010,4,210,17,,192854.3,199990,190000,7,7,,,,
10011,1,40,11,3,120,120,120,1,1,,,,
10014,1,210,10,2,200,200,200,1,1,,,,
10014,1,210,11,2,416.5,555,350,4,4,,,,
10014,1,210,12,2,3681.38,8899,400,8,8,,,,
10014,1,210,13,2,1999,1999,1999,3,3,,,,
10014,1,210,3,2,499.75,600,199,4,4,,,,
10014,1,210,5,2,800,800,800,1,1,,299,1,1
10014,1,210,8,2,1000,1000,1000,2,2,,,,
10014,1,210,9,2,1000,1000,1000,1,1,,,,
10014,2,210,11,2,325,400,300,4,4,,,,
10014,2,210,12,2,522.4,766,360,5,5,,,,
10014,2,210,13,2,1082.78,1999,500,9,9,,,,
10014,2,210,3,2,455.71,650,290,7,7,,,,
10014,2,210,5,2,355,400,220,4,4,,,,
10014,2,210,8,2,1049,1500,90,5,5,,,,
10014,3,210,10,2,650,650,650,1,1,,,,
10014,3,210,11,2,1250,2000,500,2,2,,,,
10014,3,210,12,2,714.6,1200,375,5,5,,,,
10014,3,210,13,2,1942.86,4000,700,7,7,,,,
10014,3,210,3,2,1282.2,1600,800,5,5,,,,
10014,3,210,5,2,1000,1000,1000,4,4,,,,
10014,3,210,8,2,495,500,490,2,2,,,,
10014,4,210,9,2,90000,90000,90000,3,3,,,,
10015,1,210,17,,243.83,299,144,6,6,,183,2,2
10015,1,210,18,,521.64,1000,222,14,14,322.2,216.33,6,6
10015,1,210,19,,2185.25,8999,250,12,12,269.1,282.67,3,3
10015,1,36,19,,34,34,34,1,1,,,,
10015,2,200,18,,144,144,144,1,1,,,,
10015,2,210,17,,418.05,1111,100,21,21,223.65,272.55,11,11
10015,2,210,18,,953.68,3150,150,141,141,401.61,367.59,46,46
10015,2,210,19,,1412.74,8999,125,31,31,323.79,312.25,12,12
10015,2,26,18,,300,300,300,1,1,,,,
10015,2,27,18,,300,300,300,1,1,,,,
10015,2,29,18,,200,200,200,1,1,,,,
10015,2,35,18,,83,83,83,1,1,,,,
10015,2,39,18,,99,99,99,1,1,,,,
10015,2,41,18,,1000,1000,1000,2,2,,,,
10015,2,45,18,,108,108,108,1,1,,,,
10015,3,210,17,,1770.74,5153,500,27,27,1178.91,899.6,5,5
10015,3,210,18,,2084.4,25000,450,131,131,830.63,832.34,61,61
10015,3,210,19,,2637.49,6600,699,43,43,1419.09,1190.5,6,6
10015,3,33,17,,3500,3500,3500,4,4,,,,
10015,3,33,19,,3500,3500,3500,4,4,,,,
10015,3,48,18,,1200,1200,1200,5,5,,,,
10015,3,5,18,,4999,4999,4999,5,5,,,,
10015,4,210,18,,93333,100000,80000,3,3,,,,
10015,4,210,19,,65299.92,99999,59900,12,12,53946,,,
10017,2,210,11,4,469.56,545,399,9,9,,,,
10018,1,210,17,,720.25,1141,299,4,4,,308,3,3
10020,1,210,13,4,688.5,873,300,12,12,498.6,310.5,2,2
10021,1,210,12,4,800,2000,200,3,3,,150,1,1
10025,1,210,6,,1453.75,2560,1085,4,4,,,,
10027,1,210,11,2,250,250,250,3,3,,250,1,1
10027,1,210,13,2,8665.67,9999,5999,3,3,,,,
10027,1,210,5,2,2450,2900,2000,2,2,,,,
10027,1,210,9,2,4900,4900,4900,1,1,,,,
10027,2,210,10,2,2150,2150,2150,1,1,,,,
10027,2,210,11,2,7222.5,9500,390,4,4,,,,
10027,2,210,12,2,187.5,300,150,4,4,,,,
10027,2,210,13,2,800,800,800,1,1,,,,
10027,2,210,3,2,1554.18,2500,999,11,11,971.46,,,
10027,2,210,5,2,500,500,500,3,3,,,,
10027,2,210,8,2,721.5,999,444,2,2,,,,
10027,3,210,10,2,650,650,650,1,1,,,,
10027,3,210,12,2,153,153,153,1,1,,,,
10027,3,210,13,2,988,988,988,1,1,,,,
10027,3,210,3,2,1655.56,1900,1000,9,9,,,,
10027,3,210,5,2,253,253,253,2,2,,,,
10027,3,210,8,2,368.67,800,153,3,3,,,,
10028,2,210,3,,2863.08,7800,900,13,13,1170,,,
10029,2,210,0,,478,478,478,1,1,,,,
10029,2,210,2,,1000,1000,1000,4,4,,,,
10029,2,210,6,,6999,6999,6999,1,1,,,,
10029,3,210,2,,8500,9900,5000,7,7,,,,
10029,3,210,3,,3000,3000,3000,1,1,,,,
10029,3,210,4,,22000,22000,22000,1,1,,,,
1003,1,210,12,4,4999,4999,4999,2,2,,,,
1003,3,210,11,4,14999,14999,14999,1,1,,,,
1003,3,210,5,4,8600,8600,8600,2,2,,,,
1003,3,210,8,4,25000,25000,25000,7,7,,,,
1003,4,210,13,4,171400,171400,171400,1,1,,,,
1003,4,210,9,4,165555,165555,165555,1,1,,,,
10030,2,210,12,4,1310,2500,90,16,16,963,90,1,1
10031,1,210,12,4,2144,2144,2144,3,3,,,,
10031,2,210,10,4,350,350,350,1,1,,,,
10031,2,210,11,4,414.29,600,150,7,7,,,,
10031,2,210,12,4,500,500,500,1,1,,,,
10031,2,210,13,4,5963.18,14000,199,11,11,2951.46,,,
10031,2,210,3,4,6766.33,10000,299,3,3,,299,1,1
10031,2,210,5,4,3250,3500,3000,4,4,,,,
10031,2,210,8,4,3628,3656,3600,2,2,,,,
10031,2,210,9,4,350,350,350,1,1,,,,
10031,3,210,12,4,3114.29,4600,2000,7,7,,,,
10031,3,210,8,4,799.5,1200,399,2,2,,,,
10035,1,210,0,,1000,1000,1000,1,1,,,,
10035,1,210,1,,3900,3900,3900,1,1,,,,
10035,2,210,3,,2114.67,3000,344,3,3,,,,
10035,2,210,4,,690,690,690,1,1,,,,
10035,2,210,5,,5741.5,8000,1450,6,6,,3999,1,1
10035,3,210,0,,23333,23333,23333,1,1,,,,
10035,3,210,2,,23000,25000,15000,5,5,,,,
10036,1,210,19,,750.44,2000,250,9,9,,250,2,2
10036,2,210,19,,806.17,1800,150,23,23,496.4,737.25,4,4
10036,3,210,19,,1510.41,2500,153,17,17,1018.93,636.29,7,7
10036,4,210,19,,49000,49000,49000,1,1,,,,
10037,2,210,5,,249,249,249,1,1,,,,
10039,1,210,10,2,870,870,870,1,1,,,,
10039,1,210,11,2,513,555,450,5,5,,,,
10039,1,210,12,2,5000,5000,5000,1,1,,860,1,1
10039,1,210,13,2,11111,11111,11111,4,4,,,,
10039,1,210,3,2,300,300,300,1,1,,,,
10039,1,210,5,2,200,200,200,1,1,,,,
10039,1,210,8,2,444,444,444,3,3,,,,
10039,1,210,9,2,899,899,899,2,2,,87,1,1
10039,2,210,10,2,1005.71,10000,90,65,65,576.1,543.1,10,10
10039,2,210,11,2,779.94,4000,140,36,36,321.56,140,1,1
10039,2,210,12,2,449,2000,90,34,34,276.23,230,7,7
10039,2,210,13,2,1439.89,6499,222,96,96,852.23,690.73,15,15
10039,2,210,3,2,930.95,9950,90,105,105,505.41,387,7,7
10039,2,210,5,2,577.26,2000,142,43,43,228.34,281.67,9,9
10039,2,210,8,2,1035.33,5900,90,49,49,348.73,435.43,7,7
10039,2,210,9,2,498.3,1000,200,30,30,364.35,367.11,9,9
10039,2,35,8,2,500,500,500,1,1,,,,
10039,2,36,5,2,500,500,500,1,1,,,,
10039,2,42,3,2,150,150,150,1,1,,,,
10039,3,18,12,2,1000,1000,1000,2,2,,,,
10039,3,210,10,2,900,5000,200,37,37,427.32,560.7,10,10
10039,3,210,11,2,1544.43,5500,399,174,174,1090.23,1241.17,12,12
10039,3,210,12,2,2976.17,22090,190,75,75,568.95,511.86,7,7
10039,3,210,13,2,6103.54,100000,90,373,373,2721.07,2428.11,28,28
10039,3,210,3,2,911.96,5000,90,93,93,512.98,412.71,7,7
10039,3,210,5,2,2279.25,17000,90,176,176,1098.98,873.55,11,11
10039,3,210,8,2,1201.73,11000,99,85,85,565.46,506.5,6,6
10039,3,210,9,2,2089.45,19999,150,99,99,852.19,924.53,15,15
10039,4,210,10,2,50101.2,105000,35000,30,30,39708.3,,,
10039,4,210,11,2,16176.35,25000,10000,17,17,12214.29,15000,1,1
10039,4,210,12,2,42130.94,148998,10000,32,32,21288.46,,,
10039,4,210,13,2,120953,299999,30000,113,113,85144.23,39895.33,3,3
10039,4,210,3,2,30268.71,133333,2000,38,38,8692.74,5000,2,2
10039,4,210,5,2,16960.59,45000,6666,17,17,9128.57,,,
10039,4,210,8,2,32146.97,135000,750,29,29,13133.29,12666.33,3,3
10039,4,210,9,2,40835.94,100000,10000,51,51,28591.41,20499.5,2,2
10040,1,210,10,4,216,300,174,3,3,,,,
10040,1,210,3,4,1249.25,2000,999,4,4,,,,
10040,1,210,8,4,753.5,1174,333,2,2,,253.5,2,2
10040,2,210,10,4,205,250,160,2,2,,170,2,2
10040,2,210,11,4,1367.5,2180,555,2,2,,,,
10040,2,210,13,4,963.33,1100,690,3,3,,,,
10040,2,210,8,4,379,470,180,4,4,,433,1,1
10040,2,210,9,4,942.86,1000,800,7,7,,,,
10040,3,210,5,4,2122.88,5000,183,8,8,,2000,1,1
10040,3,210,8,4,3146.17,3877,3000,6,6,,,,
10040,3,210,9,4,902.25,999,870,4,4,,,,
10042,3,1,-1,,7262.89,20000,3000,36,36,3774.21,3900,17,17
10043,1,210,17,,931.25,2500,300,12,12,378,299,1,1
10043,2,210,17,,1107.38,4400,250,47,47,617.4,410.29,7,7
10043,3,210,17,,1206.14,1400,845,7,7,,520,1,1
10043,3,32,17,,3500,3500,3500,4,4,,,,
10044,1,210,10,3,700,700,700,1,1,,,,
10044,1,210,12,3,350,350,350,1,1,,,,
10044,1,210,13,3,2374.75,2500,1999,4,4,,,,
10044,1,210,3,3,300,300,300,1,1,,,,
10044,1,210,5,3,263.33,300,200,3,3,,,,
10044,1,210,8,3,345,345,345,4,4,,,,
10044,1,210,9,3,850,1000,700,2,2,,850,2,2
10044,2,210,10,3,541.2,1300,350,5,5,,350,1,1
10044,2,210,11,3,3426,6565,1000,5,5,,,,
10044,2,210,12,3,435,550,90,4,4,,,,
10044,2,210,5,3,600,600,600,2,2,,,,
10044,2,210,8,3,325,560,90,2,2,,,,
10044,2,210,9,3,1628.57,2000,1500,7,7,,,,
10044,3,210,10,3,500,500,500,2,2,,,,
10044,3,210,11,3,695,695,695,2,2,,,,
10044,3,210,12,3,1370,4590,500,8,8,,,,
10044,3,210,13,3,900,900,900,1,1,,,,
10044,3,210,3,3,500,500,500,1,1,,,,
10044,3,210,5,3,700,700,700,1,1,,,,
10044,3,210,8,3,430.83,499,90,6,6,,,,
10044,3,210,9,3,1499,1499,1499,3,3,,,,
10045,1,210,10,4,575,650,500,2,2,,,,
10045,1,210,11,4,500,500,500,1,1,,,,
10045,1,210,12,4,174,174,174,1,1,,,,
10045,1,210,5,4,1000,1000,1000,3,3,,,,
10045,1,210,8,4,300,300,300,1,1,,300,1,1
10045,1,210,9,4,1000,1000,1000,3,3,,,,
10045,2,210,10,4,4090.23,25000,180,39,39,256.73,475.8,5,5
10045,2,210,11,4,482.06,3333,170,35,35,257.46,212.5,8,8
10045,2,210,12,4,731.69,3333,170,42,42,402.72,411.5,8,8
10045,2,210,13,4,1036.63,5000,180,70,70,639.16,564.2,10,10
10045,2,210,3,4,478.5,1000,180,12,12,319.86,260.5,6,6
10045,2,210,5,4,417.56,888,180,25,25,279.9,293,3,3
10045,2,210,8,4,6317.18,25000,300,34,34,379.73,479.8,5,5
10045,2,210,9,4,528.32,999,180,59,59,407.25,528.31,13,13
10045,2,36,13,4,500,500,500,1,1,,,,
10045,3,210,10,4,1218.02,19500,183,52,52,397.24,391.2,10,10
10045,3,210,11,4,1413.78,9950,183,69,69,678.07,444.13,15,15
10045,3,210,12,4,1404.38,5000,411,48,48,650.32,697.5,10,10
10045,3,210,13,4,2071.94,16000,100,190,190,1120.82,1061.67,9,9
10045,3,210,3,4,1753.18,50000,183,67,67,624.29,542.09,11,11
10045,3,210,5,4,1024.89,3500,383,83,83,629.48,852.56,9,9
10045,3,210,8,4,1202.89,3000,183,97,97,773.26,956.54,13,13
10045,3,210,9,4,966.63,3500,183,71,71,681.55,655.25,8,8
10045,3,28,5,4,500,500,500,3,3,,,,
10045,3,35,12,4,500,500,500,1,1,,,,
10045,3,48,11,4,600,600,600,2,2,,,,
10045,4,210,10,4,173000,600000,19000,41,41,44100,,,
10045,4,210,11,4,20734.68,39999,3333,22,22,16200,,,
10045,4,210,12,4,17182.04,35000,5000,23,23,11497.5,8999,1,1
10045,4,210,13,4,43249,105000,5990,26,26,17386.04,16944,2,2
10045,4,210,3,4,16160.08,29999,9200,12,12,9281.16,12500,2,2
10045,4,210,5,4,53062.29,69696,5000,14,14,40500,,,
10045,4,210,8,4,39069.48,140000,8888,44,44,19670.1,,,
10045,4,210,9,4,43341.4,99999,1500,20,20,24500,1500,1,1
10046,2,210,9,4,1261.7,2500,350,27,27,858.51,399,1,1
10048,1,210,3,2,200,200,200,1,1,,,,
10048,2,210,10,2,3700,10000,300,3,3,,,,
10048,3,210,3,2,20000,20000,20000,2,2,,,,
10048,3,210,8,2,4250,4250,4250,1,1,,,,
10049,1,210,11,4,87,87,87,1,1,,,,
10049,1,210,5,4,11807.27,18000,9380,11,11,8550,,,
10049,1,210,9,4,293.5,500,87,4,4,,,,
10049,1,36,5,4,54,54,54,1,1,,,,
10049,2,210,11,4,120,120,120,3,3,,,,
10049,2,210,13,4,90,90,90,1,1,,,,
10049,2,34,5,4,54,54,54,4,4,,,,
10049,2,37,11,4,57,57,57,1,1,,,,
10049,3,110,9,4,3500,3500,3500,2,2,,,,
10049,3,210,10,4,1225,1250,1200,8,8,,,,
10049,3,210,11,4,666,999,444,5,5,,,,
10049,3,210,3,4,5500,9000,1000,8,8,,,,
10049,3,210,5,4,1900,1900,1900,4,4,,,,
10049,3,210,8,4,999,999,999,2,2,,,,
10049,4,210,13,4,99999,99999,99999,4,4,,,,
10051,1,11,1,,96,96,96,1,1,,,,
10051,1,210,1,,1500,1500,1500,2,2,,,,
10052,1,210,0,,1211.8,2500,200,10,10,397.8,,,
10052,1,210,1,,878.57,1200,550,7,7,,,,
10052,1,210,2,,2285.33,6500,250,15,15,942,,,
10052,1,210,3,,1233.33,1250,1200,3,3,,,,
10052,1,210,4,,1925,2600,350,10,10,1350,350,1,1
10052,1,210,5,,1239.75,1799,120,16,16,1020,,,
10052,1,210,6,,3670,10000,500,15,15,1290,,,
10052,2,210,0,,2711.21,20000,222,303,303,1585.63,396.5,8,8
10052,2,210,1,,1114.09,6000,240,152,152,633.56,524.78,9,9
10052,2,210,2,,1059.36,7700,125,200,200,642.98,607.75,8,8
10052,2,210,3,,1906.45,11000,240,214,214,838,626.83,12,12
10052,2,210,4,,3401.85,65000,200,248,248,827.16,650,9,9
10052,2,210,5,,3777.77,75000,200,162,162,511.67,400,1,1
10052,2,210,6,,1564.49,9999,240,166,166,581.31,465.57,7,7
10052,2,210,7,,3616.95,75000,200,205,205,600.54,480.5,8,8
10052,3,210,0,,2014.46,10000,240,355,355,1081.49,895.25,4,4
10052,3,210,1,,2069.5,10000,240,274,274,956.59,751.2,5,5
10052,3,210,2,,4551.41,150000,100,513,513,2112.75,1226.25,8,8
10052,3,210,3,,3905.79,110000,246,392,392,1233.5,1081.08,12,12
10052,3,210,4,,2743.49,15000,246,303,303,1389.15,1202.44,9,9
10052,3,210,5,,1696.39,10000,222,309,309,1035.23,574.2,5,5
10052,3,210,6,,3360.19,50000,150,415,415,1367.9,1159.13,15,15
10052,3,210,7,,1919.4,15000,240,250,250,961.99,842.14,7,7
10052,4,210,0,,15575.95,25000,8500,22,22,11750,,,
10052,4,210,1,,28769.71,58666,4000,28,28,20636.35,,,
10052,4,210,2,,55733.78,179000,4000,87,87,36195.38,10000,1,1
10052,4,210,3,,50511.71,220000,12500,65,65,29007.66,4500,1,1
10052,4,210,4,,18813.87,33999,5000,23,23,12972.1,,,
10052,4,210,5,,34968.77,66666,9999,30,30,23474.18,,,
10052,4,210,6,,36167.57,111111,6666,49,49,20839.88,7999,1,1
10052,4,210,7,,22433,80000,10000,12,12,10664.46,4338.5,2,2
10053,1,210,10,2,2272.73,2500,2000,11,11,1890,,,
10053,1,210,11,2,325,400,250,6,6,,,,
10053,1,210,12,2,203.33,250,110,3,3,,,,
10053,1,210,13,2,1171,1174,1168,2,2,,,,
10053,1,210,8,2,2493.71,3600,560,17,17,1775.31,,,
10053,1,210,9,2,340,340,340,1,1,,,,
10053,2,210,10,2,899,899,899,2,2,,,,
10053,2,210,11,2,305,500,149,9,9,,,,
10053,2,210,5,2,598,1500,180,10,10,382.5,,,
10053,2,210,8,2,500,500,500,1,1,,,,
10053,2,210,9,2,499,499,499,1,1,,,,
10053,3,180,9,2,3000,3000,3000,2,2,,,,
10053,3,210,13,2,45000,45000,45000,6,6,,,,
10053,3,210,3,2,2925,3500,1200,4,4,,,,
10053,3,210,5,2,1999.67,3500,1099,3,3,,,,
10053,3,210,8,2,3922,5183,3500,4,4,,,,
10053,3,210,9,2,1599,1599,1599,1,1,,,,
10054,1,210,4,,1500,1500,1500,2,2,,,,
10054,2,210,2,,750,750,750,4,4,,,,
10054,2,210,4,,1447,1699,1111,7,7,,,,
10054,2,210,7,,6213.67,9471,2240,6,6,,,,
10056,1,210,12,4,174,174,174,1,1,,,,
10056,1,210,3,4,1000,1000,1000,1,1,,,,
10056,2,210,10,4,33333,33333,33333,2,2,,,,
10056,2,210,13,4,600,600,600,1,1,,,,
10056,2,210,3,4,1000,1000,1000,1,1,,,,
10056,2,210,9,4,9999,9999,9999,2,2,,,,
10056,3,210,10,4,3150,3300,3000,4,4,,,,
10056,3,210,11,4,10000,10000,10000,1,1,,,,
10056,3,210,5,4,550,550,550,1,1,,,,
10056,3,210,9,4,2999,2999,2999,2,2,,,,
10056,4,210,10,4,98000,98000,98000,4,4,,,,
10056,4,210,3,4,134000,134000,134000,2,2,,,,
10056,4,210,9,4,134000,134000,134000,1,1,,,,
10057,3,210,4,,20000,20000,20000,1,1,,,,
10058,3,1,-1,,5349.64,285000,300,192,192,1170.83,966.16,56,56
10061,1,210,19,,672.68,3144,144,28,28,291.35,292.08,12,12
10061,2,210,19,,1958.88,9000,299,32,32,378.76,405.67,6,6
10061,3,210,19,,2069.15,5000,500,20,20,1078.3,768.75,4,4
10061,4,210,19,,63681.82,70000,30000,11,11,57690,,,
10064,1,210,2,,899.5,1899,300,8,8,,,,
10065,2,210,8,2,900,900,900,1,1,,,,
10066,1,210,11,2,407,599,87,4,4,,,,
10066,1,210,13,2,800,1000,500,7,7,,,,
10066,1,210,5,2,487,600,300,8,8,,,,
10066,1,210,8,2,429.4,555,398,5,5,,,,
10066,2,210,10,2,333.33,400,300,3,3,,400,1,1
10066,2,210,11,2,657.92,899,400,12,12,557.46,400,1,1
10066,2,210,12,2,720,720,720,2,2,,,,
10066,2,210,13,2,2799,5500,997,6,6,,,,
10066,2,210,3,2,4733,4777,4590,6,6,,,,
10066,2,210,5,2,332.67,500,199,3,3,,,,
10066,2,210,8,2,1916.17,3000,999,6,6,,,,
10066,2,24,13,2,45,45,45,1,1,,,,
10066,3,210,10,2,5814.29,6500,4500,7,7,,,,
10066,3,210,11,2,2675,6200,1500,4,4,,,,
10066,3,210,12,2,733.17,999,680,6,6,,,,
10066,3,210,13,2,1600,2000,1200,2,2,,,,
10066,3,210,3,2,694,888,500,4,4,,,,
10066,3,210,5,2,6485,9500,3000,11,11,3750.3,,,
10069,1,210,10,4,2400,2400,2400,3,3,,,,
10069,1,210,11,4,996.4,1444,250,5,5,,,,
10069,1,210,12,4,1656,3000,1320,10,10,1188,,,
10069,1,210,13,4,977.33,1999,144,15,15,613.2,,,
10069,1,210,3,4,1499.5,1798,1400,4,4,,,,
10069,1,210,5,4,345.83,1100,144,6,6,,,,
10069,1,210,8,4,5646.94,14444,144,16,16,2739.45,,,
10069,1,210,9,4,1911.05,3536,144,21,21,1192.73,1074.67,6,6
10069,2,210,10,4,837,1111,700,3,3,,,,
10069,2,210,12,4,972.17,1500,500,6,6,,500,2,2
10069,2,210,13,4,757.14,1000,150,7,7,,433,3,3
10069,2,210,3,4,499,499,499,2,2,,,,
10069,2,210,5,4,212.25,399,150,4,4,,,,
10069,2,210,9,4,1700,1800,1600,2,2,,,,
10069,3,13,12,4,2500,2500,2500,1,1,,,,
10069,3,210,10,4,299,299,299,1,1,,226,2,2
10069,3,210,11,4,1500,2000,1000,2,2,,2000,1,1
10069,3,210,12,4,427.5,455,400,2,2,,,,
10069,3,210,13,4,3920.83,5500,2000,24,24,3028.5,,,
10069,3,210,3,4,4628.57,5500,4400,7,7,,,,
10069,3,210,5,4,5800,7000,5000,5,5,,,,
10069,3,210,8,4,3297.6,4000,2444,10,10,2369.7,,,
10069,3,210,9,4,4336.36,7000,2222,14,14,2807.82,4000,1,1
10069,4,210,10,4,175999.6,234000,123000,5,5,,,,
10069,4,210,13,4,76453.91,167000,49999,11,11,48599.1,,,
10069,4,210,9,4,206875,215000,180000,8,8,,,,
1007,1,1,-1,,78.5,130,27,2,2,,27,1,1
10070,1,210,12,2,1864.31,3000,550,13,13,852.9,975,2,2
10071,1,210,17,,163.21,300,111,14,14,123.66,129.17,6,6
10071,2,210,17,,1459.37,4950,241,38,38,592.68,354.5,6,6
10071,3,210,17,,1312.64,1600,650,22,22,1104.3,724,8,8
10071,4,210,17,,39714.29,40000,38000,7,7,,,,
10072,1,210,12,3,400,500,300,2,2,,,,
10072,1,210,13,3,649.67,999,400,6,6,,466.67,3,3
10072,1,210,5,3,2007.93,4000,311,14,14,810,,,
10072,1,210,8,3,999,999,999,1,1,,,,
10072,2,210,10,3,2900,2900,2900,1,1,,,,
10072,2,210,11,3,2400,2400,2400,1,1,,,,
10072,2,210,12,3,1143.25,1299,980,8,8,,,,
10072,2,210,13,3,411,411,411,1,1,,,,
10072,2,210,5,3,747.1,1000,150,21,21,618.52,467.67,3,3
10072,2,210,9,3,5059.83,5200,4559,6,6,,,,
10072,3,210,11,3,499,499,499,2,2,,,,
10072,3,210,13,3,8263.71,15282,3000,7,7,,,,
10072,3,210,3,3,1308.11,1500,900,9,9,,,,
10072,3,210,5,3,2499.5,3999,1000,2,2,,,,
10072,3,210,8,3,1206.25,1825,1000,4,4,,,,
10072,3,210,9,3,2499,2499,2499,1,1,,2499,1,1
10073,1,210,11,4,200,200,200,1,1,,,,
10073,1,210,3,4,250,250,250,1,1,,,,
10073,1,210,5,4,87,87,87,1,1,,,,
10073,2,210,10,4,333,333,333,4,4,,,,
10073,2,210,13,4,1600,1600,1600,1,1,,,,
10073,2,210,3,4,910,2650,90,4,4,,90,1,1
10073,2,210,5,4,666.5,1000,333,2,2,,333,1,1
10073,2,210,9,4,2233,5799,400,3,3,,400,1,1
10073,3,210,10,4,300,300,300,6,6,,,,
10073,3,210,12,4,35000,35000,35000,3,3,,,,
10073,3,210,13,4,2500,2500,2500,1,1,,,,
10073,3,210,3,4,800,800,800,1,1,,,,
10073,3,210,5,4,1700,1700,1700,1,1,,1700,1,1
10073,3,210,8,4,200,200,200,1,1,,,,
10074,1,210,3,,490,490,490,1,1,,,,
10074,2,210,2,,927.86,1500,699,7,7,,,,
10074,2,210,5,,241.5,333,150,2,2,,,,
10074,3,210,4,,1000,1000,1000,1,1,,,,
10074,3,210,7,,11666.67,12000,11500,3,3,,,,
10077,1,210,11,4,15175,19900,1000,4,4,,,,
10077,1,210,13,4,1100,1100,1100,3,3,,,,
10077,1,210,3,4,16833.33,17000,16500,3,3,,,,
10077,1,210,5,4,150,150,150,1,1,,,,
10077,2,210,10,4,1250,1250,1250,2,2,,555,1,1
10077,2,210,11,4,866.67,1800,400,3,3,,400,1,1
10077,2,210,3,4,999,999,999,2,2,,,,
10077,2,210,8,4,90,90,90,1,1,,,,
10077,3,210,10,4,1200,1200,1200,2,2,,,,
